"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11536","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sun Oct 19 14:17:18 UTC 2025","passed","Sun Oct 19 14:17:29 UTC 2025","","Experiences","",""
"","8477","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Sun Oct 19 14:28:49 UTC 2025","failed","Sun Oct 19 14:28:58 UTC 2025","","Requests","",""
"","7264","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sun Oct 19 14:36:50 UTC 2025","failed","Sun Oct 19 14:36:57 UTC 2025","","Vendors","",""
"","5196","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 19 14:25:39 UTC 2025","passed","Sun Oct 19 14:25:44 UTC 2025","","Vendors","",""
"","4401","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sun Oct 19 14:17:20 UTC 2025","passed","Sun Oct 19 14:17:25 UTC 2025","","Projects","",""
"","6905","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Oct 19 14:35:54 UTC 2025","passed","Sun Oct 19 14:36:01 UTC 2025","","Vendors","",""
"","3607","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Sun Oct 19 14:40:21 UTC 2025","passed","Sun Oct 19 14:40:24 UTC 2025","","Requests","",""
"","4734","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Sun Oct 19 14:23:30 UTC 2025","passed","Sun Oct 19 14:23:35 UTC 2025","","Experiences","",""
"","13349","@login - Verificación de inicio de sesion con usuario existente","webkit","Sun Oct 19 14:27:02 UTC 2025","passed","Sun Oct 19 14:27:16 UTC 2025","","Login","",""
"","3638","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Oct 19 14:16:54 UTC 2025","passed","Sun Oct 19 14:16:57 UTC 2025","","Vendors","",""
"","3486","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Oct 19 14:17:08 UTC 2025","passed","Sun Oct 19 14:17:12 UTC 2025","","Projects","",""
"","3739","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Oct 19 14:26:44 UTC 2025","passed","Sun Oct 19 14:26:48 UTC 2025","","Vendors","",""
"","3249","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Sun Oct 19 14:55:08 UTC 2025","passed","Sun Oct 19 14:55:11 UTC 2025","","Requests","",""
"","4538","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 19 14:24:14 UTC 2025","passed","Sun Oct 19 14:24:18 UTC 2025","","Vendors","",""
"","1963","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 19 14:17:11 UTC 2025","passed","Sun Oct 19 14:17:13 UTC 2025","","Trip_users","",""
"","315743","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Sun Oct 19 14:32:35 UTC 2025","broken","Sun Oct 19 14:37:50 UTC 2025","","Requests","",""
"","1938","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Oct 19 14:17:04 UTC 2025","passed","Sun Oct 19 14:17:06 UTC 2025","","Vendors","",""
"","3337","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Sun Oct 19 14:54:41 UTC 2025","passed","Sun Oct 19 14:54:44 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sun Oct 19 14:28:21 UTC 2025","skipped","Sun Oct 19 14:28:21 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","2150","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Oct 19 14:16:46 UTC 2025","failed","Sun Oct 19 14:16:48 UTC 2025","","Vendors","",""
"","5460","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Sun Oct 19 14:28:38 UTC 2025","passed","Sun Oct 19 14:28:44 UTC 2025","","Projects","",""
"","5712","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 19 14:24:47 UTC 2025","passed","Sun Oct 19 14:24:52 UTC 2025","","Projects","",""
"","3681","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Sun Oct 19 14:27:30 UTC 2025","passed","Sun Oct 19 14:27:34 UTC 2025","","Login","",""
"","6309","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sun Oct 19 14:30:02 UTC 2025","failed","Sun Oct 19 14:30:08 UTC 2025","","Projects","",""
"","7918","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Oct 19 14:29:29 UTC 2025","passed","Sun Oct 19 14:29:37 UTC 2025","","Vendors","",""
"","4481","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Oct 19 14:30:07 UTC 2025","passed","Sun Oct 19 14:30:12 UTC 2025","","Vendors","",""
"","4982","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sun Oct 19 14:17:13 UTC 2025","passed","Sun Oct 19 14:17:18 UTC 2025","","Trip_users","",""
"","3642","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sun Oct 19 14:40:53 UTC 2025","passed","Sun Oct 19 14:40:57 UTC 2025","","Requests","",""
"","11341","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sun Oct 19 14:25:51 UTC 2025","passed","Sun Oct 19 14:26:02 UTC 2025","","Requests","",""
"","4834","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Oct 19 14:23:42 UTC 2025","passed","Sun Oct 19 14:23:46 UTC 2025","","Login","",""
"","5146","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Sun Oct 19 14:25:24 UTC 2025","failed","Sun Oct 19 14:25:30 UTC 2025","","Projects","",""
"","5962","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 19 14:25:07 UTC 2025","passed","Sun Oct 19 14:25:13 UTC 2025","","Requests","",""
"","4621","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 19 14:24:00 UTC 2025","passed","Sun Oct 19 14:24:05 UTC 2025","","Experiences","",""
"","2354","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 19 14:10:50 UTC 2025","passed","Sun Oct 19 14:10:53 UTC 2025","","Requests","",""
"","5808","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sun Oct 19 14:29:38 UTC 2025","passed","Sun Oct 19 14:29:44 UTC 2025","","Requests","",""
"","2823","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sun Oct 19 14:23:50 UTC 2025","passed","Sun Oct 19 14:23:53 UTC 2025","","Login","",""
"","3956","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Oct 19 14:17:12 UTC 2025","passed","Sun Oct 19 14:17:16 UTC 2025","","Projects","",""
"","3817","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sun Oct 19 14:31:11 UTC 2025","passed","Sun Oct 19 14:31:14 UTC 2025","","Projects","",""
