"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5116","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sun Jul 27 14:19:03 UTC 2025","passed","Sun Jul 27 14:19:08 UTC 2025","","Dashboard","",""
"","5411","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Jul 27 14:27:42 UTC 2025","passed","Sun Jul 27 14:27:47 UTC 2025","","Projects","",""
"","6965","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Jul 27 14:27:01 UTC 2025","passed","Sun Jul 27 14:27:08 UTC 2025","","Vendors","",""
"","5846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Sun Jul 27 14:24:15 UTC 2025","passed","Sun Jul 27 14:24:21 UTC 2025","","Requests","",""
"","5403","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Jul 27 14:25:28 UTC 2025","passed","Sun Jul 27 14:25:34 UTC 2025","","Vendors","",""
"","5398","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Sun Jul 27 14:28:41 UTC 2025","passed","Sun Jul 27 14:28:46 UTC 2025","","Projects","",""
"","4638","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sun Jul 27 14:24:30 UTC 2025","passed","Sun Jul 27 14:24:35 UTC 2025","","Requests","",""
"","5202","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Jul 27 14:32:17 UTC 2025","passed","Sun Jul 27 14:32:22 UTC 2025","","Vendors","",""
"","13738","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Sun Jul 27 14:18:41 UTC 2025","passed","Sun Jul 27 14:18:54 UTC 2025","","Requests","",""
"","3904","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sun Jul 27 14:29:20 UTC 2025","passed","Sun Jul 27 14:29:23 UTC 2025","","Projects","",""
"","7917","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Jul 27 14:27:51 UTC 2025","passed","Sun Jul 27 14:27:59 UTC 2025","","Vendors","",""
"","5955","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sun Jul 27 14:25:39 UTC 2025","failed","Sun Jul 27 14:25:45 UTC 2025","","Trip_users","",""
"","5337","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sun Jul 27 14:25:48 UTC 2025","passed","Sun Jul 27 14:25:53 UTC 2025","","Trip_users","",""
