"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3976","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Oct 08 14:21:49 UTC 2025","passed","Wed Oct 08 14:21:53 UTC 2025","","Trip_users","",""
"","3381","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Oct 08 15:04:21 UTC 2025","passed","Wed Oct 08 15:04:24 UTC 2025","","Requests","",""
"","7416","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Oct 08 14:25:01 UTC 2025","failed","Wed Oct 08 14:25:08 UTC 2025","","Vendors","",""
"","8813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Oct 08 14:28:13 UTC 2025","passed","Wed Oct 08 14:28:21 UTC 2025","","Requests","",""
"","3070","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Oct 08 14:22:12 UTC 2025","passed","Wed Oct 08 14:22:15 UTC 2025","","Dashboard","",""
"","4755","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Oct 08 14:23:12 UTC 2025","passed","Wed Oct 08 14:23:17 UTC 2025","","Projects","",""
"","5613","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Oct 08 14:23:51 UTC 2025","failed","Wed Oct 08 14:23:57 UTC 2025","","Vendors","",""
"","5043","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Oct 08 14:24:27 UTC 2025","passed","Wed Oct 08 14:24:32 UTC 2025","","Requests","",""
"","3927","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Oct 08 14:24:36 UTC 2025","passed","Wed Oct 08 14:24:40 UTC 2025","","Vendors","",""
"","5453","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Oct 08 14:23:16 UTC 2025","passed","Wed Oct 08 14:23:21 UTC 2025","","Projects","",""
"","5515","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Oct 08 14:22:41 UTC 2025","passed","Wed Oct 08 14:22:47 UTC 2025","","Projects","",""
"","4574","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Oct 08 14:23:36 UTC 2025","passed","Wed Oct 08 14:23:41 UTC 2025","","Projects","",""
"","5115","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Oct 08 14:21:34 UTC 2025","passed","Wed Oct 08 14:21:39 UTC 2025","","Login","",""
"","3723","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Wed Oct 08 14:44:26 UTC 2025","passed","Wed Oct 08 14:44:30 UTC 2025","","Requests","",""
"","3806","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Wed Oct 08 14:43:44 UTC 2025","passed","Wed Oct 08 14:43:48 UTC 2025","","Requests","",""
"","3315","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Oct 08 15:04:14 UTC 2025","passed","Wed Oct 08 15:04:17 UTC 2025","","Requests","",""
"","6729","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Oct 08 14:25:19 UTC 2025","passed","Wed Oct 08 14:25:26 UTC 2025","","Vendors","",""
"","4350","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Wed Oct 08 14:29:55 UTC 2025","passed","Wed Oct 08 14:29:59 UTC 2025","","Projects","",""
"","4862","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Wed Oct 08 14:29:13 UTC 2025","passed","Wed Oct 08 14:29:17 UTC 2025","","Projects","",""
"","4063","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Oct 08 14:27:34 UTC 2025","passed","Wed Oct 08 14:27:38 UTC 2025","","Projects","",""
"","3935","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Wed Oct 08 14:27:23 UTC 2025","passed","Wed Oct 08 14:27:27 UTC 2025","","Projects","",""
"","4601","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Oct 08 14:21:53 UTC 2025","passed","Wed Oct 08 14:21:58 UTC 2025","","Trip_users","",""
"","6542","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Oct 08 14:27:49 UTC 2025","passed","Wed Oct 08 14:27:56 UTC 2025","","Projects","",""
"","6230","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Oct 08 14:26:37 UTC 2025","passed","Wed Oct 08 14:26:43 UTC 2025","","Projects","",""
"","5435","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Oct 08 14:27:21 UTC 2025","passed","Wed Oct 08 14:27:27 UTC 2025","","Vendors","",""
"","5929","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Oct 08 14:21:47 UTC 2025","passed","Wed Oct 08 14:21:53 UTC 2025","","Login","",""
"","3472","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Oct 08 15:04:07 UTC 2025","passed","Wed Oct 08 15:04:10 UTC 2025","","Requests","",""
"","3459","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Wed Oct 08 15:02:54 UTC 2025","passed","Wed Oct 08 15:02:57 UTC 2025","","Requests","",""
"","4060","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Oct 08 14:44:03 UTC 2025","failed","Wed Oct 08 14:44:07 UTC 2025","","Requests","",""
"","5179","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Oct 08 14:24:40 UTC 2025","passed","Wed Oct 08 14:24:45 UTC 2025","","Trip_users","",""
"","9108","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Oct 08 14:25:26 UTC 2025","failed","Wed Oct 08 14:25:35 UTC 2025","","Trip_users","",""
"","8476","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Oct 08 14:26:16 UTC 2025","failed","Wed Oct 08 14:26:24 UTC 2025","","Requests","",""
"","3412","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Oct 08 15:04:17 UTC 2025","passed","Wed Oct 08 15:04:21 UTC 2025","","Requests","",""
"","4615","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Wed Oct 08 14:29:46 UTC 2025","passed","Wed Oct 08 14:29:50 UTC 2025","","Projects","",""
"","4789","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Oct 08 14:21:41 UTC 2025","passed","Wed Oct 08 14:21:46 UTC 2025","","Trip_users","",""
"","4106","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Oct 08 14:21:39 UTC 2025","passed","Wed Oct 08 14:21:43 UTC 2025","","Login","",""
"","5079","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Oct 08 14:23:20 UTC 2025","passed","Wed Oct 08 14:23:25 UTC 2025","","Experiences","",""
"","4487","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Oct 08 14:29:22 UTC 2025","passed","Wed Oct 08 14:29:26 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Oct 08 14:21:26 UTC 2025","skipped","Wed Oct 08 14:21:26 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","20909","@login - Verificación de inicio de sesion con usuario existente","webkit","Wed Oct 08 14:25:41 UTC 2025","passed","Wed Oct 08 14:26:02 UTC 2025","","Login","",""
"","2452","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Oct 08 14:29:53 UTC 2025","failed","Wed Oct 08 14:29:56 UTC 2025","","Vendors","",""
"","2754","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Oct 08 14:15:26 UTC 2025","passed","Wed Oct 08 14:15:29 UTC 2025","","Experiences","",""
"","4903","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Oct 08 14:28:36 UTC 2025","passed","Wed Oct 08 14:28:41 UTC 2025","","Vendors","",""
"","4386","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed Oct 08 14:23:17 UTC 2025","passed","Wed Oct 08 14:23:22 UTC 2025","","Projects","",""
"","5035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Oct 08 14:23:27 UTC 2025","passed","Wed Oct 08 14:23:32 UTC 2025","","Projects","",""
"","1292","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Wed Oct 08 14:29:37 UTC 2025","passed","Wed Oct 08 14:29:38 UTC 2025","","Vendors","",""
"","4243","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Oct 08 14:27:59 UTC 2025","passed","Wed Oct 08 14:28:04 UTC 2025","","Requests","",""
"","4943","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Oct 08 14:22:37 UTC 2025","passed","Wed Oct 08 14:22:41 UTC 2025","","Vendors","",""
"","3050","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Oct 08 14:25:38 UTC 2025","passed","Wed Oct 08 14:25:41 UTC 2025","","Vendors","",""
"","4051","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Oct 08 14:21:37 UTC 2025","passed","Wed Oct 08 14:21:41 UTC 2025","","Trip_users","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Oct 08 14:23:01 UTC 2025","failed","Wed Oct 08 14:23:05 UTC 2025","","Projects","",""
"","5895","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Oct 08 14:26:25 UTC 2025","passed","Wed Oct 08 14:26:31 UTC 2025","","Projects","",""
"","5076","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Oct 08 14:22:30 UTC 2025","passed","Wed Oct 08 14:22:36 UTC 2025","","Experiences","",""
