"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9599","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Jun 26 14:38:36 UTC 2025","passed","Thu Jun 26 14:38:45 UTC 2025","","Vendors","",""
"","4309","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Thu Jun 26 14:26:21 UTC 2025","passed","Thu Jun 26 14:26:25 UTC 2025","","Requests","",""
"","3531","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Jun 26 14:32:54 UTC 2025","passed","Thu Jun 26 14:32:57 UTC 2025","","Vendors","",""
"","4440","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Jun 26 14:19:15 UTC 2025","passed","Thu Jun 26 14:19:19 UTC 2025","","Experiences","",""
"","4641","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jun 26 14:41:01 UTC 2025","passed","Thu Jun 26 14:41:05 UTC 2025","","Requests","",""
"","3952","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Thu Jun 26 14:47:34 UTC 2025","passed","Thu Jun 26 14:47:38 UTC 2025","","Requests","",""
"","3537","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jun 26 14:32:58 UTC 2025","passed","Thu Jun 26 14:33:01 UTC 2025","","Projects","",""
"","3725","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Jun 26 14:42:29 UTC 2025","passed","Thu Jun 26 14:42:33 UTC 2025","","Vendors","",""
"","4839","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu Jun 26 14:39:06 UTC 2025","passed","Thu Jun 26 14:39:11 UTC 2025","","Trip_users","",""
"","6122","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Jun 26 14:31:52 UTC 2025","passed","Thu Jun 26 14:31:58 UTC 2025","","Experiences","",""
"","7249","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jun 26 14:26:23 UTC 2025","passed","Thu Jun 26 14:26:30 UTC 2025","","Experiences","",""
"","3558","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Jun 26 14:19:51 UTC 2025","passed","Thu Jun 26 14:19:55 UTC 2025","","Login","",""
