"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Wed Jul 02 14:38:46 UTC 2025","skipped","Wed Jul 02 14:38:46 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","2488","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Jul 02 14:26:50 UTC 2025","passed","Wed Jul 02 14:26:53 UTC 2025","","Vendors","",""
"","6506","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Jul 02 14:27:16 UTC 2025","passed","Wed Jul 02 14:27:22 UTC 2025","","Projects","",""
"","3602","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Jul 02 14:36:30 UTC 2025","passed","Wed Jul 02 14:36:34 UTC 2025","","Requests","",""
"","1907","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Jul 02 14:20:17 UTC 2025","passed","Wed Jul 02 14:20:19 UTC 2025","","Trip_users","",""
"","1481","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Jul 02 14:27:40 UTC 2025","passed","Wed Jul 02 14:27:41 UTC 2025","","Dashboard","",""
"","3648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Jul 02 14:36:27 UTC 2025","passed","Wed Jul 02 14:36:30 UTC 2025","","Requests","",""
"","3492","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Jul 02 14:28:39 UTC 2025","passed","Wed Jul 02 14:28:42 UTC 2025","","Vendors","",""
"","4456","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Jul 02 14:26:47 UTC 2025","passed","Wed Jul 02 14:26:51 UTC 2025","","Trip_users","",""
"","3648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Jul 02 14:36:45 UTC 2025","passed","Wed Jul 02 14:36:49 UTC 2025","","Requests","",""
"","4176","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Jul 02 14:33:26 UTC 2025","passed","Wed Jul 02 14:33:30 UTC 2025","","Trip_users","",""
"","5066","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Jul 02 14:45:55 UTC 2025","passed","Wed Jul 02 14:46:00 UTC 2025","","Vendors","",""
"","5353","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Jul 02 14:38:46 UTC 2025","passed","Wed Jul 02 14:38:51 UTC 2025","","Vendors","",""
