"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4196","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","4070","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4754","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","2946","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-04","passed","2026-01-04","","Login","",""
"","4276","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","7465","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-04","failed","2026-01-04","","Projects","",""
"","4026","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","4595","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-04","failed","2026-01-04","","Projects","",""
"","10115","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4648","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","2780","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-04","passed","2026-01-04","","Login","",""
"","3512","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","2782","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4199","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","3162","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","5144","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","4060","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3932","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","3523","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-04","passed","2026-01-04","","Login","",""
"","2429","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4675","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","2611","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","5191","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-04","failed","2026-01-04","","Trip_users","",""
"","5838","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","5140","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-04","failed","2026-01-04","","Requests","",""
"","5041","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-04","skipped","2026-01-04","","modules/hosts/hosts.spec.js","",""
"","12398","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","2148","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3711","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","6900","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-04","failed","2026-01-04","","Trip_users","",""
"","4842","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3866","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-04","passed","2026-01-04","","Login","",""
"","2912","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-04","failed","2026-01-04","","Vendors","",""
"","4608","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-04","failed","2026-01-04","","Projects","",""
"","3643","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-04","failed","2026-01-04","","Vendors","",""
"","2893","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","4101","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","2243","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","11032","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","4533","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","3938","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-04","passed","2026-01-04","","Experiences","",""
"","6202","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3826","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","1869","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","4942","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","4689","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3973","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-04","failed","2026-01-04","","Vendors","",""
"","2534","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4303","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","4306","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","5149","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-04","failed","2026-01-04","","Projects","",""
"","5859","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4751","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","4152","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","6345","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-04","failed","2026-01-04","","Requests","",""
"","5346","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-04","failed","2026-01-04","","Vendors","",""
"","3821","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4581","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3778","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","6656","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","4537","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","4439","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","5858","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
