"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2558","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","5172","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","3860","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-04-27","passed","2026-04-27","","Requests","",""
"","4865","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-04-27","passed","2026-04-27","","Projects","",""
"","4703","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","5240","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-04-27","passed","2026-04-27","","Experiences","",""
"","5094","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","4856","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","4417","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4388","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-04-27","passed","2026-04-27","","Experiences","",""
"","4969","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","5343","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","4199","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-04-27","passed","2026-04-27","","Projects","",""
"","7774","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-04-27","failed","2026-04-27","","Projects","",""
"","3859","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-04-27","skipped","2026-04-27","","modules/experiences/experiences.spec.js","",""
"","4683","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","4606","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","11692","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4895","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","5654","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-27","failed","2026-04-27","","Vendors","",""
"","4671","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","3776","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-04-27","passed","2026-04-27","","Login","",""
"","2685","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","9244","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","4507","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4619","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4517","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4890","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-27","passed","2026-04-27","","Projects","",""
"","4021","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","5184","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-04-27","passed","2026-04-27","","Experiences","",""
"","18510","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-04-27","failed","2026-04-27","","Vendors","",""
"","3544","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-04-27","passed","2026-04-27","","Trip_users","",""
"","4471","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-27","passed","2026-04-27","","Vendors","",""
"","4454","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","4733","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-04-27","failed","2026-04-27","","Vendors","",""
"","11045","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","4570","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-04-27","passed","2026-04-27","","Requests","",""
"","3562","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-04-27","passed","2026-04-27","","Login","",""
"","4191","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-27","failed","2026-04-27","","Vendors","",""
"","2771","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-27","passed","2026-04-27","","Vendors","",""
"","5","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-27","skipped","2026-04-27","","modules/hosts/hosts.spec.js","",""
