"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6164","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Sep 19 14:20:03 UTC 2025","passed","Fri Sep 19 14:20:10 UTC 2025","","Vendors","",""
"","5411","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Sep 19 14:16:27 UTC 2025","failed","Fri Sep 19 14:16:32 UTC 2025","","Vendors","",""
"","4185","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Sep 19 14:17:15 UTC 2025","passed","Fri Sep 19 14:17:19 UTC 2025","","Requests","",""
"","2330","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Sep 19 14:16:51 UTC 2025","passed","Fri Sep 19 14:16:54 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri Sep 19 14:15:14 UTC 2025","skipped","Fri Sep 19 14:15:14 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5548","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 19 14:14:45 UTC 2025","passed","Fri Sep 19 14:14:50 UTC 2025","","Projects","",""
"","6370","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Fri Sep 19 14:19:03 UTC 2025","passed","Fri Sep 19 14:19:09 UTC 2025","","Projects","",""
"","3397","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Sep 19 14:23:27 UTC 2025","failed","Fri Sep 19 14:23:30 UTC 2025","","Vendors","",""
"","4873","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 19 14:14:50 UTC 2025","passed","Fri Sep 19 14:14:55 UTC 2025","","Projects","",""
"","6387","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Fri Sep 19 14:18:31 UTC 2025","failed","Fri Sep 19 14:18:38 UTC 2025","","Trip_users","",""
