"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-02-19","failed","2026-02-19","","Projects","",""
"","2814","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","7871","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","5655","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-02-19","failed","2026-02-19","","Projects","",""
"","4531","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","5028","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4810","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-02-19","passed","2026-02-19","","Experiences","",""
"","4620","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-02-19","passed","2026-02-19","","Requests","",""
"","8008","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3674","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","3592","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-02-19","passed","2026-02-19","","Requests","",""
"","3940","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-19","passed","2026-02-19","","Vendors","",""
"","3572","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-02-19","passed","2026-02-19","","Trip_users","",""
"","8761","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-19","passed","2026-02-19","","Vendors","",""
"","4486","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-02-19","passed","2026-02-19","","Requests","",""
"","6924","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-19","passed","2026-02-19","","Projects","",""
"","4929","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-02-19","passed","2026-02-19","","Projects","",""
"","3105","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-02-19","passed","2026-02-19","","Login","",""
