"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2951","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 30 14:55:13 UTC 2025","passed","Wed Apr 30 14:55:16 UTC 2025","","Trip_users","",""
"","2984","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:30 UTC 2025","","Vendors","",""
"","9776","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 30 14:55:25 UTC 2025","passed","Wed Apr 30 14:55:35 UTC 2025","","Login","",""
"","6282","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Apr 30 14:56:36 UTC 2025","passed","Wed Apr 30 14:56:43 UTC 2025","","Vendors","",""
"","7489","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 30 14:55:29 UTC 2025","passed","Wed Apr 30 14:55:37 UTC 2025","","Trip_users","",""
"","5103","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 30 15:03:02 UTC 2025","passed","Wed Apr 30 15:03:07 UTC 2025","","Vendors","",""
"","3297","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Apr 30 15:02:15 UTC 2025","passed","Wed Apr 30 15:02:18 UTC 2025","","Trip_users","",""
"","5664","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Apr 30 15:03:06 UTC 2025","passed","Wed Apr 30 15:03:11 UTC 2025","","Requests","",""
"","4313","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Apr 30 15:03:50 UTC 2025","passed","Wed Apr 30 15:03:55 UTC 2025","","Requests","",""
"","5043","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Apr 30 14:56:31 UTC 2025","passed","Wed Apr 30 14:56:36 UTC 2025","","Vendors","",""
"","6097","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 30 14:56:45 UTC 2025","passed","Wed Apr 30 14:56:51 UTC 2025","","Requests","",""
"","5891","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Apr 30 14:55:40 UTC 2025","passed","Wed Apr 30 14:55:46 UTC 2025","","Experiences","",""
"","5588","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 30 14:56:37 UTC 2025","passed","Wed Apr 30 14:56:42 UTC 2025","","Projects","",""
"","3944","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Apr 30 15:03:46 UTC 2025","passed","Wed Apr 30 15:03:50 UTC 2025","","Requests","",""
"","6250","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Apr 30 15:02:22 UTC 2025","passed","Wed Apr 30 15:02:28 UTC 2025","","Trip_users","",""
"","6761","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 30 14:55:36 UTC 2025","passed","Wed Apr 30 14:55:43 UTC 2025","","Projects","",""
"","5658","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 30 14:56:08 UTC 2025","passed","Wed Apr 30 14:56:14 UTC 2025","","Projects","",""
"","34838","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Apr 30 15:02:57 UTC 2025","passed","Wed Apr 30 15:03:32 UTC 2025","","Trip_users","",""
"","3673","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Apr 30 15:03:09 UTC 2025","passed","Wed Apr 30 15:03:13 UTC 2025","","Projects","",""
"","5568","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Apr 30 15:03:13 UTC 2025","passed","Wed Apr 30 15:03:19 UTC 2025","","Projects","",""
"","7663","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 30 15:01:48 UTC 2025","passed","Wed Apr 30 15:01:56 UTC 2025","","Experiences","",""
"","4453","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Apr 30 15:03:33 UTC 2025","passed","Wed Apr 30 15:03:37 UTC 2025","","Requests","",""
"","5841","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Apr 30 14:55:37 UTC 2025","passed","Wed Apr 30 14:55:42 UTC 2025","","Trip_users","",""
