"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3703","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon May 26 14:48:56 UTC 2025","passed","Mon May 26 14:49:00 UTC 2025","","Requests","",""
"","3719","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Mon May 26 14:48:41 UTC 2025","passed","Mon May 26 14:48:45 UTC 2025","","Requests","",""
"","8843","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 26 14:41:46 UTC 2025","passed","Mon May 26 14:41:55 UTC 2025","","Vendors","",""
"","2553","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon May 26 14:39:23 UTC 2025","passed","Mon May 26 14:39:26 UTC 2025","","Dashboard","",""
"","4126","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Mon May 26 14:42:33 UTC 2025","passed","Mon May 26 14:42:37 UTC 2025","","Requests","",""
"","2876","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Mon May 26 14:48:38 UTC 2025","passed","Mon May 26 14:48:41 UTC 2025","","Requests","",""
"","5963","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon May 26 14:40:45 UTC 2025","passed","Mon May 26 14:40:51 UTC 2025","","Projects","",""
"","6536","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon May 26 14:42:59 UTC 2025","passed","Mon May 26 14:43:05 UTC 2025","","Projects","",""
"","10206","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon May 26 14:42:15 UTC 2025","passed","Mon May 26 14:42:25 UTC 2025","","Projects","",""
"","3723","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 26 14:33:15 UTC 2025","passed","Mon May 26 14:33:19 UTC 2025","","Vendors","",""
