"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9363","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","1888","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5093","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","3306","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","1513","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","1424","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","5941","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-25","failed","2026-01-25","","Projects","",""
"","4695","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","1378","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","2708","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","8124","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","4479","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","1979","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","4760","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","7496","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","3985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","4988","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
"","6992","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","2774","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-25","passed","2026-01-25","","Login","",""
"","3725","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4638","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","6349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
"","3017","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5122","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","4059","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-25","failed","2026-01-25","","Vendors","",""
"","3687","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-25","failed","2026-01-25","","Vendors","",""
"","6522","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
"","5051","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3970","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","6868","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
