"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4354","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 30 23:50:46 UTC 2025","passed","Wed Apr 30 23:50:50 UTC 2025","","Vendors","",""
"","2408","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 23:43:30 UTC 2025","passed","Wed Apr 30 23:43:32 UTC 2025","","Vendors","",""
"","6290","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 30 23:51:17 UTC 2025","passed","Wed Apr 30 23:51:23 UTC 2025","","Requests","",""
"","7048","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 30 23:51:49 UTC 2025","passed","Wed Apr 30 23:51:56 UTC 2025","","Requests","",""
"","3450","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Thu May 01 00:00:05 UTC 2025","passed","Thu May 01 00:00:08 UTC 2025","","Requests","",""
"","14612","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Apr 30 23:50:20 UTC 2025","passed","Wed Apr 30 23:50:35 UTC 2025","","Requests","",""
"","4604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 30 23:50:03 UTC 2025","passed","Wed Apr 30 23:50:07 UTC 2025","","Projects","",""
"","3789","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Wed Apr 30 23:57:42 UTC 2025","passed","Wed Apr 30 23:57:46 UTC 2025","","Requests","",""
"","2883","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:50:24 UTC 2025","passed","Wed Apr 30 23:50:27 UTC 2025","","Trip_users","",""
"","2756","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Wed Apr 30 23:52:33 UTC 2025","passed","Wed Apr 30 23:52:36 UTC 2025","","Vendors","",""
"","1858","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 30 23:37:07 UTC 2025","passed","Wed Apr 30 23:37:09 UTC 2025","","Dashboard","",""
"","4316","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Wed Apr 30 23:52:52 UTC 2025","passed","Wed Apr 30 23:52:57 UTC 2025","","Projects","",""
"","5863","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 30 23:50:49 UTC 2025","passed","Wed Apr 30 23:50:55 UTC 2025","","Projects","",""
"","3381","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 30 23:59:57 UTC 2025","passed","Thu May 01 00:00:00 UTC 2025","","Requests","",""
"","5218","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Apr 30 23:50:05 UTC 2025","passed","Wed Apr 30 23:50:10 UTC 2025","","Experiences","",""
"","7118","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Apr 30 23:51:29 UTC 2025","passed","Wed Apr 30 23:51:36 UTC 2025","","Projects","",""
"","4285","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 30 23:49:41 UTC 2025","passed","Wed Apr 30 23:49:45 UTC 2025","","Trip_users","",""
"","3852","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Apr 30 23:50:31 UTC 2025","passed","Wed Apr 30 23:50:35 UTC 2025","","Projects","",""
"","7491","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 23:51:11 UTC 2025","passed","Wed Apr 30 23:51:19 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Wed Apr 30 23:52:29 UTC 2025","skipped","Wed Apr 30 23:52:29 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2277","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 30 23:43:18 UTC 2025","passed","Wed Apr 30 23:43:21 UTC 2025","","Login","",""
"","6022","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Apr 30 23:49:49 UTC 2025","passed","Wed Apr 30 23:49:55 UTC 2025","","Projects","",""
"","4241","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Apr 30 23:53:25 UTC 2025","passed","Wed Apr 30 23:53:29 UTC 2025","","Vendors","",""
"","2093","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 30 23:49:18 UTC 2025","passed","Wed Apr 30 23:49:20 UTC 2025","","Dashboard","",""
"","4550","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:48:45 UTC 2025","passed","Wed Apr 30 23:48:50 UTC 2025","","Requests","",""
"","13255","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Apr 30 23:52:52 UTC 2025","passed","Wed Apr 30 23:53:05 UTC 2025","","Vendors","",""
"","5037","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Wed Apr 30 23:53:19 UTC 2025","passed","Wed Apr 30 23:53:24 UTC 2025","","Projects","",""
"","4344","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Apr 30 23:50:44 UTC 2025","passed","Wed Apr 30 23:50:48 UTC 2025","","Projects","",""
"","4591","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 30 23:50:26 UTC 2025","passed","Wed Apr 30 23:50:31 UTC 2025","","Projects","",""
"","3743","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Wed Apr 30 23:58:12 UTC 2025","passed","Wed Apr 30 23:58:15 UTC 2025","","Requests","",""
"","4536","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 30 23:49:40 UTC 2025","passed","Wed Apr 30 23:49:44 UTC 2025","","Projects","",""
"","5739","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 30 23:52:21 UTC 2025","passed","Wed Apr 30 23:52:27 UTC 2025","","Requests","",""
"","5032","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 23:52:00 UTC 2025","passed","Wed Apr 30 23:52:05 UTC 2025","","Vendors","",""
"","11965","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 30 23:51:36 UTC 2025","passed","Wed Apr 30 23:51:48 UTC 2025","","Vendors","",""
"","2900","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Apr 30 23:52:41 UTC 2025","passed","Wed Apr 30 23:52:44 UTC 2025","","Vendors","",""
"","3410","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu May 01 00:00:15 UTC 2025","passed","Thu May 01 00:00:19 UTC 2025","","Requests","",""
"","6461","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 30 23:49:55 UTC 2025","passed","Wed Apr 30 23:50:02 UTC 2025","","Projects","",""
"","6299","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 30 23:51:48 UTC 2025","passed","Wed Apr 30 23:51:55 UTC 2025","","Vendors","",""
