"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10944","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-11","failed","2025-12-11","","Requests","",""
"","4689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","5131","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-11","passed","2025-12-11","","Experiences","",""
"","4511","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5026","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","8287","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-11","failed","2025-12-11","","Vendors","",""
"","5028","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","5058","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-11","failed","2025-12-11","","Vendors","",""
"","3757","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","6074","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","7740","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","301071","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-11","broken","2025-12-11","","Vendors","",""
"","4663","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","13496","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","3904","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","5605","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","7746","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","4423","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5211","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2025-12-11","passed","2025-12-11","","Login","",""
"","4613","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","2508","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5597","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","4392","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5430","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","3629","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","3721","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","8109","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","1351","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","7963","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-11","failed","2025-12-11","","Projects","",""
"","5534","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","3523","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","3451","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4653","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","4923","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","4891","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2025-12-11","passed","2025-12-11","","Dashboard","",""
"","4018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","4315","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","3266","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4984","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
