"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3930","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Dec 03 14:53:11 UTC 2025","passed","Wed Dec 03 14:53:15 UTC 2025","","Vendors","",""
"","3797","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Wed Dec 03 14:49:42 UTC 2025","passed","Wed Dec 03 14:49:45 UTC 2025","","Login","",""
"","5898","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Dec 03 14:41:44 UTC 2025","passed","Wed Dec 03 14:41:50 UTC 2025","","Experiences","",""
"","4440","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Dec 03 14:21:59 UTC 2025","passed","Wed Dec 03 14:22:03 UTC 2025","","Trip_users","",""
"","4869","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Wed Dec 03 14:52:36 UTC 2025","passed","Wed Dec 03 14:52:41 UTC 2025","","Trip_users","",""
"","4919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Dec 03 14:51:44 UTC 2025","passed","Wed Dec 03 14:51:49 UTC 2025","","Requests","",""
"","5448","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Wed Dec 03 14:52:29 UTC 2025","passed","Wed Dec 03 14:52:34 UTC 2025","","Projects","",""
"","5261","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Wed Dec 03 14:52:39 UTC 2025","passed","Wed Dec 03 14:52:45 UTC 2025","","Projects","",""
"","1694","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Dec 03 14:21:55 UTC 2025","passed","Wed Dec 03 14:21:57 UTC 2025","","Trip_users","",""
"","5516","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Dec 03 14:50:24 UTC 2025","passed","Wed Dec 03 14:50:30 UTC 2025","","Projects","",""
"","4148","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Dec 03 14:15:51 UTC 2025","passed","Wed Dec 03 14:15:55 UTC 2025","","Projects","",""
"","8660","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Wed Dec 03 14:21:36 UTC 2025","passed","Wed Dec 03 14:21:45 UTC 2025","","Requests","",""
"","4917","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Dec 03 14:42:23 UTC 2025","passed","Wed Dec 03 14:42:28 UTC 2025","","Projects","",""
"","5393","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Wed Dec 03 14:52:15 UTC 2025","passed","Wed Dec 03 14:52:21 UTC 2025","","Trip_users","",""
"","1342","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Dec 03 14:15:53 UTC 2025","passed","Wed Dec 03 14:15:54 UTC 2025","","Dashboard","",""
"","9536","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Dec 03 14:50:13 UTC 2025","failed","Wed Dec 03 14:50:23 UTC 2025","","Projects","",""
"","5178","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Wed Dec 03 14:52:55 UTC 2025","passed","Wed Dec 03 14:53:00 UTC 2025","","Projects","",""
"","3987","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Wed Dec 03 14:57:59 UTC 2025","failed","Wed Dec 03 14:58:03 UTC 2025","","Requests","",""
"","5771","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Dec 03 14:42:06 UTC 2025","passed","Wed Dec 03 14:42:11 UTC 2025","","Projects","",""
"","4886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Dec 03 14:42:13 UTC 2025","passed","Wed Dec 03 14:42:18 UTC 2025","","Projects","",""
