"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4083","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Tue Sep 02 14:28:16 UTC 2025","passed","Tue Sep 02 14:28:20 UTC 2025","","Projects","",""
"","4196","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Sep 02 14:31:09 UTC 2025","passed","Tue Sep 02 14:31:13 UTC 2025","","Projects","",""
"","2404","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Tue Sep 02 14:30:47 UTC 2025","passed","Tue Sep 02 14:30:50 UTC 2025","","Experiences","",""
"","5451","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 02 14:31:51 UTC 2025","passed","Tue Sep 02 14:31:56 UTC 2025","","Projects","",""
"","1588","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Sep 02 14:14:11 UTC 2025","passed","Tue Sep 02 14:14:13 UTC 2025","","Projects","",""
"","2993","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Sep 02 14:27:10 UTC 2025","passed","Tue Sep 02 14:27:13 UTC 2025","","Login","",""
"","4555","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Sep 02 14:31:00 UTC 2025","passed","Tue Sep 02 14:31:04 UTC 2025","","Projects","",""
"","4250","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Sep 02 14:31:13 UTC 2025","passed","Tue Sep 02 14:31:17 UTC 2025","","Projects","",""
"","3102","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 02 14:32:10 UTC 2025","passed","Tue Sep 02 14:32:13 UTC 2025","","Requests","",""
"","2569","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Sep 02 14:30:45 UTC 2025","passed","Tue Sep 02 14:30:47 UTC 2025","","Dashboard","",""
"","4453","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Sep 02 14:33:41 UTC 2025","passed","Tue Sep 02 14:33:45 UTC 2025","","Vendors","",""
"","4094","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 02 14:32:10 UTC 2025","passed","Tue Sep 02 14:32:14 UTC 2025","","Projects","",""
"","4326","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Tue Sep 02 14:33:17 UTC 2025","passed","Tue Sep 02 14:33:22 UTC 2025","","Projects","",""
"","2768","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Sep 02 14:30:34 UTC 2025","passed","Tue Sep 02 14:30:37 UTC 2025","","Login","",""
"","4944","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Sep 02 14:29:57 UTC 2025","passed","Tue Sep 02 14:30:02 UTC 2025","","Vendors","",""
"","6484","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Sep 02 14:29:56 UTC 2025","passed","Tue Sep 02 14:30:03 UTC 2025","","Projects","",""
"","3606","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Tue Sep 02 14:38:23 UTC 2025","failed","Tue Sep 02 14:38:27 UTC 2025","","Requests","",""
"","3913","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Sep 02 14:20:42 UTC 2025","passed","Tue Sep 02 14:20:46 UTC 2025","","Requests","",""
"","5803","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Tue Sep 02 14:28:57 UTC 2025","failed","Tue Sep 02 14:29:03 UTC 2025","","Projects","",""
"","4693","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 02 14:32:33 UTC 2025","passed","Tue Sep 02 14:32:38 UTC 2025","","Requests","",""
"","3777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Tue Sep 02 14:44:22 UTC 2025","passed","Tue Sep 02 14:44:26 UTC 2025","","Requests","",""
"","4314","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Sep 02 14:29:22 UTC 2025","passed","Tue Sep 02 14:29:26 UTC 2025","","Trip_users","",""
"","3493","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Sep 02 14:37:41 UTC 2025","passed","Tue Sep 02 14:37:45 UTC 2025","","Requests","",""
"","6667","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Sep 02 14:35:53 UTC 2025","failed","Tue Sep 02 14:35:59 UTC 2025","","Vendors","",""
"","4896","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Sep 02 14:27:14 UTC 2025","passed","Tue Sep 02 14:27:19 UTC 2025","","Experiences","",""
