"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3744","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Jul 24 14:46:01 UTC 2025","passed","Thu Jul 24 14:46:05 UTC 2025","","Vendors","",""
"","4323","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Jul 24 14:36:51 UTC 2025","passed","Thu Jul 24 14:36:55 UTC 2025","","Vendors","",""
"","4430","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Thu Jul 24 14:29:35 UTC 2025","passed","Thu Jul 24 14:29:39 UTC 2025","","Experiences","",""
"","2730","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Jul 24 14:22:34 UTC 2025","passed","Thu Jul 24 14:22:36 UTC 2025","","Login","",""
"","6641","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Jul 24 14:37:32 UTC 2025","passed","Thu Jul 24 14:37:39 UTC 2025","","Vendors","",""
"","4454","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Jul 24 14:29:24 UTC 2025","passed","Thu Jul 24 14:29:28 UTC 2025","","Vendors","",""
"","3859","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 24 14:39:41 UTC 2025","passed","Thu Jul 24 14:39:44 UTC 2025","","Vendors","",""
"","5240","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Jul 24 14:37:03 UTC 2025","passed","Thu Jul 24 14:37:08 UTC 2025","","Projects","",""
"","5878","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Jul 24 14:37:46 UTC 2025","passed","Thu Jul 24 14:37:52 UTC 2025","","Login","",""
"","3691","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Jul 24 14:45:48 UTC 2025","passed","Thu Jul 24 14:45:52 UTC 2025","","Vendors","",""
"","3824","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Thu Jul 24 14:50:10 UTC 2025","passed","Thu Jul 24 14:50:14 UTC 2025","","Requests","",""
"","3485","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Thu Jul 24 14:34:40 UTC 2025","passed","Thu Jul 24 14:34:44 UTC 2025","","Requests","",""
"","2239","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Jul 24 14:29:59 UTC 2025","passed","Thu Jul 24 14:30:01 UTC 2025","","Vendors","",""
"","7962","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Jul 24 14:39:34 UTC 2025","passed","Thu Jul 24 14:39:42 UTC 2025","","Vendors","",""
"","19160","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jul 24 14:38:28 UTC 2025","passed","Thu Jul 24 14:38:47 UTC 2025","","Vendors","",""
"","5262","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu Jul 24 14:35:23 UTC 2025","passed","Thu Jul 24 14:35:28 UTC 2025","","Requests","",""
"","7367","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 24 14:35:35 UTC 2025","passed","Thu Jul 24 14:35:42 UTC 2025","","Projects","",""
