"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5367","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed May 21 14:51:11 UTC 2025","passed","Wed May 21 14:51:17 UTC 2025","","Dashboard","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Wed May 21 15:19:13 UTC 2025","skipped","Wed May 21 15:19:13 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","11667","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Wed May 21 15:19:10 UTC 2025","passed","Wed May 21 15:19:22 UTC 2025","","Experiences","",""
"","4235","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Wed May 21 15:18:16 UTC 2025","passed","Wed May 21 15:18:20 UTC 2025","","Dashboard","",""
"","5291","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed May 21 15:10:23 UTC 2025","passed","Wed May 21 15:10:28 UTC 2025","","Projects","",""
"","3743","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed May 21 15:17:59 UTC 2025","passed","Wed May 21 15:18:03 UTC 2025","","Vendors","",""
"","7142","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed May 21 15:17:46 UTC 2025","passed","Wed May 21 15:17:53 UTC 2025","","Requests","",""
"","5484","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed May 21 15:17:43 UTC 2025","passed","Wed May 21 15:17:49 UTC 2025","","Trip_users","",""
"","4604","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed May 21 14:51:15 UTC 2025","passed","Wed May 21 14:51:20 UTC 2025","","Projects","",""
"","6781","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed May 21 14:51:14 UTC 2025","passed","Wed May 21 14:51:21 UTC 2025","","Login","",""
"","1779","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Wed May 21 15:19:16 UTC 2025","passed","Wed May 21 15:19:18 UTC 2025","","Trip_users","",""
"","16278","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed May 21 15:16:37 UTC 2025","passed","Wed May 21 15:16:53 UTC 2025","","Requests","",""
"","5773","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed May 21 15:16:48 UTC 2025","passed","Wed May 21 15:16:54 UTC 2025","","Vendors","",""
"","5176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed May 21 15:03:41 UTC 2025","passed","Wed May 21 15:03:47 UTC 2025","","Projects","",""
"","5146","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed May 21 15:03:56 UTC 2025","passed","Wed May 21 15:04:01 UTC 2025","","Experiences","",""
"","4196","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Wed May 21 15:19:21 UTC 2025","passed","Wed May 21 15:19:25 UTC 2025","","Vendors","",""
"","5883","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed May 21 15:10:39 UTC 2025","passed","Wed May 21 15:10:45 UTC 2025","","Vendors","",""
"","6843","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed May 21 15:17:26 UTC 2025","passed","Wed May 21 15:17:33 UTC 2025","","Requests","",""
"","6181","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed May 21 15:17:08 UTC 2025","passed","Wed May 21 15:17:14 UTC 2025","","Trip_users","",""
"","5143","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed May 21 15:10:03 UTC 2025","passed","Wed May 21 15:10:08 UTC 2025","","Vendors","",""
"","6127","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Wed May 21 15:18:31 UTC 2025","passed","Wed May 21 15:18:37 UTC 2025","","Vendors","",""
"","5355","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed May 21 15:17:01 UTC 2025","passed","Wed May 21 15:17:07 UTC 2025","","Projects","",""
"","7020","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed May 21 15:10:23 UTC 2025","passed","Wed May 21 15:10:30 UTC 2025","","Experiences","",""
"","4141","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed May 21 15:10:12 UTC 2025","passed","Wed May 21 15:10:16 UTC 2025","","Experiences","",""
"","4652","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Wed May 21 15:19:44 UTC 2025","passed","Wed May 21 15:19:48 UTC 2025","","Trip_users","",""
"","6458","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed May 21 15:17:46 UTC 2025","passed","Wed May 21 15:17:53 UTC 2025","","Experiences","",""
"","4041","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Wed May 21 15:20:01 UTC 2025","passed","Wed May 21 15:20:05 UTC 2025","","Projects","",""
"","7927","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed May 21 15:08:24 UTC 2025","passed","Wed May 21 15:08:32 UTC 2025","","Requests","",""
"","6311","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed May 21 15:17:38 UTC 2025","passed","Wed May 21 15:17:44 UTC 2025","","Vendors","",""
"","3796","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed May 21 15:20:23 UTC 2025","passed","Wed May 21 15:20:27 UTC 2025","","Vendors","",""
"","3415","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Wed May 21 14:57:37 UTC 2025","passed","Wed May 21 14:57:40 UTC 2025","","Vendors","",""
"","4684","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Wed May 21 15:09:39 UTC 2025","passed","Wed May 21 15:09:44 UTC 2025","","Requests","",""
"","5289","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed May 21 15:09:53 UTC 2025","passed","Wed May 21 15:09:59 UTC 2025","","Vendors","",""
"","7912","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed May 21 15:18:09 UTC 2025","passed","Wed May 21 15:18:17 UTC 2025","","Requests","",""
"","5464","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed May 21 15:16:57 UTC 2025","passed","Wed May 21 15:17:03 UTC 2025","","Projects","",""
"","8466","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed May 21 15:17:53 UTC 2025","passed","Wed May 21 15:18:02 UTC 2025","","Requests","",""
"","4179","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Wed May 21 15:19:58 UTC 2025","passed","Wed May 21 15:20:03 UTC 2025","","Vendors","",""
"","6925","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Wed May 21 15:19:01 UTC 2025","passed","Wed May 21 15:19:08 UTC 2025","","Projects","",""
"","6142","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed May 21 15:17:52 UTC 2025","passed","Wed May 21 15:17:58 UTC 2025","","Projects","",""
"","6489","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed May 21 15:17:55 UTC 2025","passed","Wed May 21 15:18:01 UTC 2025","","Login","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Wed May 21 15:19:35 UTC 2025","skipped","Wed May 21 15:19:35 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3269","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed May 21 15:10:35 UTC 2025","passed","Wed May 21 15:10:39 UTC 2025","","Requests","",""
"","5132","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed May 21 15:10:17 UTC 2025","passed","Wed May 21 15:10:23 UTC 2025","","Projects","",""
"","6348","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed May 21 15:17:28 UTC 2025","passed","Wed May 21 15:17:35 UTC 2025","","Vendors","",""
"","8426","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed May 21 15:19:05 UTC 2025","passed","Wed May 21 15:19:13 UTC 2025","","Vendors","",""
"","6526","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed May 21 15:10:31 UTC 2025","passed","Wed May 21 15:10:38 UTC 2025","","Vendors","",""
"","7538","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed May 21 15:17:24 UTC 2025","passed","Wed May 21 15:17:32 UTC 2025","","Projects","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Wed May 21 15:03:51 UTC 2025","skipped","Wed May 21 15:03:51 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","9418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed May 21 15:17:58 UTC 2025","passed","Wed May 21 15:18:07 UTC 2025","","Projects","",""
"","1679","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Wed May 21 14:57:21 UTC 2025","passed","Wed May 21 14:57:23 UTC 2025","","Projects","",""
"","7747","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed May 21 15:10:25 UTC 2025","passed","Wed May 21 15:10:33 UTC 2025","","Projects","",""
"","3941","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed May 21 15:24:47 UTC 2025","passed","Wed May 21 15:24:51 UTC 2025","","Requests","",""
"","4309","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed May 21 15:10:12 UTC 2025","passed","Wed May 21 15:10:17 UTC 2025","","Vendors","",""
"","4209","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Wed May 21 15:20:13 UTC 2025","passed","Wed May 21 15:20:17 UTC 2025","","Projects","",""
"","7537","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed May 21 15:18:00 UTC 2025","passed","Wed May 21 15:18:08 UTC 2025","","Experiences","",""
"","6842","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed May 21 15:17:01 UTC 2025","passed","Wed May 21 15:17:08 UTC 2025","","Vendors","",""
"","5638","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed May 21 15:18:25 UTC 2025","passed","Wed May 21 15:18:31 UTC 2025","","Vendors","",""
"","12929","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Wed May 21 15:24:03 UTC 2025","passed","Wed May 21 15:24:16 UTC 2025","","Requests","",""
"","4348","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed May 21 15:10:08 UTC 2025","passed","Wed May 21 15:10:12 UTC 2025","","Vendors","",""
"","7735","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed May 21 15:18:46 UTC 2025","passed","Wed May 21 15:18:53 UTC 2025","","Requests","",""
"","6229","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Wed May 21 15:19:22 UTC 2025","passed","Wed May 21 15:19:28 UTC 2025","","Experiences","",""
"","5286","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed May 21 15:10:17 UTC 2025","passed","Wed May 21 15:10:22 UTC 2025","","Vendors","",""
"","6017","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed May 21 15:17:55 UTC 2025","passed","Wed May 21 15:18:01 UTC 2025","","Trip_users","",""
"","3833","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Wed May 21 15:24:43 UTC 2025","passed","Wed May 21 15:24:47 UTC 2025","","Requests","",""
"","6815","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed May 21 15:18:47 UTC 2025","passed","Wed May 21 15:18:54 UTC 2025","","Projects","",""
"","6296","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Wed May 21 15:19:08 UTC 2025","passed","Wed May 21 15:19:14 UTC 2025","","Projects","",""
"","5921","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed May 21 15:17:49 UTC 2025","passed","Wed May 21 15:17:55 UTC 2025","","Trip_users","",""
"","6978","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed May 21 15:18:37 UTC 2025","passed","Wed May 21 15:18:44 UTC 2025","","Vendors","",""
"","5774","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed May 21 15:17:05 UTC 2025","passed","Wed May 21 15:17:11 UTC 2025","","Requests","",""
"","5673","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Wed May 21 15:08:32 UTC 2025","passed","Wed May 21 15:08:38 UTC 2025","","Requests","",""
"","5176","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed May 21 15:10:13 UTC 2025","passed","Wed May 21 15:10:18 UTC 2025","","Trip_users","",""
"","8285","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed May 21 15:18:25 UTC 2025","passed","Wed May 21 15:18:34 UTC 2025","","Projects","",""
"","4066","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed May 21 15:03:56 UTC 2025","passed","Wed May 21 15:04:00 UTC 2025","","Projects","",""
"","3712","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed May 21 15:10:11 UTC 2025","passed","Wed May 21 15:10:15 UTC 2025","","Login","",""
"","6708","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed May 21 15:19:03 UTC 2025","passed","Wed May 21 15:19:10 UTC 2025","","Experiences","",""
"","6023","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed May 21 15:18:01 UTC 2025","passed","Wed May 21 15:18:07 UTC 2025","","Login","",""
"","2876","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Wed May 21 15:03:35 UTC 2025","passed","Wed May 21 15:03:38 UTC 2025","","Vendors","",""
"","3763","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Wed May 21 15:20:39 UTC 2025","passed","Wed May 21 15:20:42 UTC 2025","","Vendors","",""
"","2772","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed May 21 15:18:07 UTC 2025","passed","Wed May 21 15:18:10 UTC 2025","","Dashboard","",""
"","4069","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Wed May 21 15:20:05 UTC 2025","passed","Wed May 21 15:20:09 UTC 2025","","Projects","",""
"","4536","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed May 21 14:57:25 UTC 2025","passed","Wed May 21 14:57:29 UTC 2025","","Projects","",""
