"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4439","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sat Sep 20 14:18:58 UTC 2025","passed","Sat Sep 20 14:19:02 UTC 2025","","Trip_users","",""
"","6584","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sat Sep 20 14:42:43 UTC 2025","failed","Sat Sep 20 14:42:49 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sat Sep 20 14:26:06 UTC 2025","skipped","Sat Sep 20 14:26:06 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","2323","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sat Sep 20 14:27:24 UTC 2025","passed","Sat Sep 20 14:27:26 UTC 2025","","Requests","",""
"","13078","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Sat Sep 20 14:27:44 UTC 2025","passed","Sat Sep 20 14:27:57 UTC 2025","","Requests","",""
"","4945","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Sat Sep 20 14:31:06 UTC 2025","passed","Sat Sep 20 14:31:11 UTC 2025","","Requests","",""
"","6817","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Sat Sep 20 14:28:54 UTC 2025","passed","Sat Sep 20 14:29:01 UTC 2025","","Projects","",""
"","2507","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Sat Sep 20 14:26:23 UTC 2025","passed","Sat Sep 20 14:26:26 UTC 2025","","Projects","",""
"","6974","@login - Verificación de inicio de sesion con usuario existente","chromium","Sat Sep 20 14:12:34 UTC 2025","passed","Sat Sep 20 14:12:41 UTC 2025","","Login","",""
"","3902","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Sep 20 14:33:15 UTC 2025","passed","Sat Sep 20 14:33:19 UTC 2025","","Vendors","",""
"","3904","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sat Sep 20 14:43:57 UTC 2025","passed","Sat Sep 20 14:44:01 UTC 2025","","Requests","",""
"","2523","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sat Sep 20 14:29:38 UTC 2025","passed","Sat Sep 20 14:29:41 UTC 2025","","Experiences","",""
"","3986","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Sat Sep 20 14:43:53 UTC 2025","passed","Sat Sep 20 14:43:57 UTC 2025","","Requests","",""
"","3684","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Sep 20 14:26:03 UTC 2025","passed","Sat Sep 20 14:26:06 UTC 2025","","Vendors","",""
"","4756","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Sep 20 14:12:42 UTC 2025","passed","Sat Sep 20 14:12:47 UTC 2025","","Requests","",""
"","5954","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Sat Sep 20 14:31:34 UTC 2025","failed","Sat Sep 20 14:31:40 UTC 2025","","Projects","",""
"","4895","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Sep 20 14:30:54 UTC 2025","passed","Sat Sep 20 14:30:59 UTC 2025","","Vendors","",""
"","2868","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 20 14:30:15 UTC 2025","passed","Sat Sep 20 14:30:18 UTC 2025","","Vendors","",""
"","4944","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sat Sep 20 14:28:11 UTC 2025","passed","Sat Sep 20 14:28:16 UTC 2025","","Vendors","",""
"","4520","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Sep 20 14:30:25 UTC 2025","passed","Sat Sep 20 14:30:29 UTC 2025","","Vendors","",""
"","5277","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Sep 20 14:33:06 UTC 2025","passed","Sat Sep 20 14:33:12 UTC 2025","","Vendors","",""
"","4750","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Sat Sep 20 14:26:16 UTC 2025","failed","Sat Sep 20 14:26:21 UTC 2025","","Projects","",""
"","4717","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Sep 20 14:27:04 UTC 2025","passed","Sat Sep 20 14:27:09 UTC 2025","","Vendors","",""
"","2356","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Sat Sep 20 14:29:36 UTC 2025","passed","Sat Sep 20 14:29:38 UTC 2025","","Dashboard","",""
"","4428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sat Sep 20 14:26:49 UTC 2025","passed","Sat Sep 20 14:26:53 UTC 2025","","Projects","",""
"","5275","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sat Sep 20 14:32:56 UTC 2025","passed","Sat Sep 20 14:33:02 UTC 2025","","Requests","",""
"","2135","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sat Sep 20 14:26:26 UTC 2025","passed","Sat Sep 20 14:26:28 UTC 2025","","Projects","",""
"","5654","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sat Sep 20 14:31:11 UTC 2025","passed","Sat Sep 20 14:31:16 UTC 2025","","Requests","",""
"","4898","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Sep 20 14:25:34 UTC 2025","passed","Sat Sep 20 14:25:39 UTC 2025","","Experiences","",""
"","4930","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Sep 20 14:31:50 UTC 2025","passed","Sat Sep 20 14:31:55 UTC 2025","","Vendors","",""
"","3622","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sat Sep 20 14:24:56 UTC 2025","passed","Sat Sep 20 14:25:00 UTC 2025","","Login","",""
"","3911","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 20 14:31:23 UTC 2025","passed","Sat Sep 20 14:31:27 UTC 2025","","Requests","",""
"","5139","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Sep 20 14:30:57 UTC 2025","passed","Sat Sep 20 14:31:02 UTC 2025","","Projects","",""
"","3216","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Sat Sep 20 14:12:34 UTC 2025","passed","Sat Sep 20 14:12:38 UTC 2025","","Experiences","",""
"","4081","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sat Sep 20 14:42:50 UTC 2025","passed","Sat Sep 20 14:42:54 UTC 2025","","Requests","",""
"","4240","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sat Sep 20 14:19:10 UTC 2025","passed","Sat Sep 20 14:19:14 UTC 2025","","Login","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sat Sep 20 14:30:54 UTC 2025","skipped","Sat Sep 20 14:30:54 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4899","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sat Sep 20 14:29:27 UTC 2025","passed","Sat Sep 20 14:29:31 UTC 2025","","Projects","",""
"","4364","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Sep 20 14:49:47 UTC 2025","passed","Sat Sep 20 14:49:51 UTC 2025","","Vendors","",""
"","4861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Sat Sep 20 14:27:20 UTC 2025","passed","Sat Sep 20 14:27:24 UTC 2025","","Projects","",""
"","5807","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 20 14:25:28 UTC 2025","passed","Sat Sep 20 14:25:34 UTC 2025","","Experiences","",""
"","4209","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Sat Sep 20 14:27:02 UTC 2025","passed","Sat Sep 20 14:27:06 UTC 2025","","Projects","",""
"","10354","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sat Sep 20 14:28:09 UTC 2025","passed","Sat Sep 20 14:28:19 UTC 2025","","Requests","",""
"","2795","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 20 14:32:46 UTC 2025","passed","Sat Sep 20 14:32:49 UTC 2025","","Trip_users","",""
"","3888","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Sep 20 14:29:46 UTC 2025","passed","Sat Sep 20 14:29:50 UTC 2025","","Experiences","",""
"","5384","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sat Sep 20 14:30:23 UTC 2025","passed","Sat Sep 20 14:30:29 UTC 2025","","Experiences","",""
"","3299","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Sat Sep 20 14:12:34 UTC 2025","passed","Sat Sep 20 14:12:37 UTC 2025","","Requests","",""
"","8740","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sat Sep 20 14:42:08 UTC 2025","passed","Sat Sep 20 14:42:16 UTC 2025","","Requests","",""
"","2147","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Sep 20 14:30:52 UTC 2025","passed","Sat Sep 20 14:30:54 UTC 2025","","Vendors","",""
"","3853","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sat Sep 20 14:50:10 UTC 2025","passed","Sat Sep 20 14:50:14 UTC 2025","","Vendors","",""
"","5802","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Sep 20 14:25:39 UTC 2025","passed","Sat Sep 20 14:25:44 UTC 2025","","Experiences","",""
"","4882","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 20 14:25:39 UTC 2025","passed","Sat Sep 20 14:25:44 UTC 2025","","Vendors","",""
"","5282","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Sep 20 14:26:28 UTC 2025","passed","Sat Sep 20 14:26:33 UTC 2025","","Projects","",""
"","4596","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sat Sep 20 14:29:22 UTC 2025","passed","Sat Sep 20 14:29:26 UTC 2025","","Projects","",""
"","13161","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sat Sep 20 14:30:39 UTC 2025","passed","Sat Sep 20 14:30:52 UTC 2025","","Vendors","",""
"","3795","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sat Sep 20 14:41:10 UTC 2025","passed","Sat Sep 20 14:41:14 UTC 2025","","Vendors","",""
"","6366","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sat Sep 20 14:19:03 UTC 2025","passed","Sat Sep 20 14:19:10 UTC 2025","","Login","",""
"","4962","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Sat Sep 20 14:19:07 UTC 2025","passed","Sat Sep 20 14:19:12 UTC 2025","","Trip_users","",""
"","4926","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sat Sep 20 14:29:07 UTC 2025","passed","Sat Sep 20 14:29:12 UTC 2025","","Projects","",""
"","11712","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sat Sep 20 14:27:57 UTC 2025","passed","Sat Sep 20 14:28:09 UTC 2025","","Requests","",""
"","3176","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Sep 20 14:25:58 UTC 2025","failed","Sat Sep 20 14:26:01 UTC 2025","","Vendors","",""
"","6663","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Sat Sep 20 14:28:15 UTC 2025","passed","Sat Sep 20 14:28:22 UTC 2025","","Projects","",""
"","5283","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sat Sep 20 14:29:02 UTC 2025","passed","Sat Sep 20 14:29:07 UTC 2025","","Projects","",""
"","11239","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sat Sep 20 14:28:51 UTC 2025","failed","Sat Sep 20 14:29:03 UTC 2025","","Requests","",""
"","4160","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 20 14:27:31 UTC 2025","passed","Sat Sep 20 14:27:35 UTC 2025","","Requests","",""
"","4428","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Sep 20 14:30:49 UTC 2025","passed","Sat Sep 20 14:30:53 UTC 2025","","Projects","",""
"","5095","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Sat Sep 20 14:32:07 UTC 2025","passed","Sat Sep 20 14:32:12 UTC 2025","","Projects","",""
"","4889","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Sep 20 14:25:32 UTC 2025","passed","Sat Sep 20 14:25:37 UTC 2025","","Projects","",""
"","4860","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sat Sep 20 14:28:09 UTC 2025","passed","Sat Sep 20 14:28:14 UTC 2025","","Trip_users","",""
"","5702","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sat Sep 20 14:32:00 UTC 2025","failed","Sat Sep 20 14:32:05 UTC 2025","","Projects","",""
"","2953","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Sat Sep 20 14:29:28 UTC 2025","passed","Sat Sep 20 14:29:31 UTC 2025","","Login","",""
"","4850","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Sep 20 14:28:23 UTC 2025","passed","Sat Sep 20 14:28:28 UTC 2025","","Vendors","",""
"","4694","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Sat Sep 20 14:31:50 UTC 2025","passed","Sat Sep 20 14:31:55 UTC 2025","","Requests","",""
"","3372","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sat Sep 20 14:30:37 UTC 2025","passed","Sat Sep 20 14:30:40 UTC 2025","","Projects","",""
"","6951","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sat Sep 20 14:42:16 UTC 2025","passed","Sat Sep 20 14:42:23 UTC 2025","","Requests","",""
"","4926","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Sep 20 14:32:41 UTC 2025","passed","Sat Sep 20 14:32:46 UTC 2025","","Vendors","",""
"","4543","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sat Sep 20 14:28:28 UTC 2025","passed","Sat Sep 20 14:28:32 UTC 2025","","Trip_users","",""
"","4439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Sat Sep 20 14:27:24 UTC 2025","passed","Sat Sep 20 14:27:29 UTC 2025","","Projects","",""
"","4928","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Sat Sep 20 14:33:05 UTC 2025","passed","Sat Sep 20 14:33:10 UTC 2025","","Vendors","",""
"","2768","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 20 14:33:03 UTC 2025","passed","Sat Sep 20 14:33:06 UTC 2025","","Vendors","",""
"","4404","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sat Sep 20 14:18:49 UTC 2025","passed","Sat Sep 20 14:18:54 UTC 2025","","Trip_users","",""
"","4842","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Sep 20 14:40:42 UTC 2025","passed","Sat Sep 20 14:40:47 UTC 2025","","Vendors","",""
"","4838","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sat Sep 20 14:12:37 UTC 2025","passed","Sat Sep 20 14:12:42 UTC 2025","","Requests","",""
"","5055","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Sat Sep 20 14:27:01 UTC 2025","passed","Sat Sep 20 14:27:06 UTC 2025","","Projects","",""
"","4921","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Sep 20 14:19:03 UTC 2025","passed","Sat Sep 20 14:19:08 UTC 2025","","Vendors","",""
"","4484","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sat Sep 20 14:41:06 UTC 2025","passed","Sat Sep 20 14:41:10 UTC 2025","","Vendors","",""
"","5127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sat Sep 20 14:33:44 UTC 2025","failed","Sat Sep 20 14:33:49 UTC 2025","","Projects","",""
"","5190","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sat Sep 20 14:28:23 UTC 2025","passed","Sat Sep 20 14:28:28 UTC 2025","","Trip_users","",""
"","5236","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Sat Sep 20 14:30:51 UTC 2025","passed","Sat Sep 20 14:30:56 UTC 2025","","Requests","",""
"","5230","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sat Sep 20 14:19:04 UTC 2025","passed","Sat Sep 20 14:19:09 UTC 2025","","Experiences","",""
"","4601","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Sep 20 14:33:10 UTC 2025","passed","Sat Sep 20 14:33:15 UTC 2025","","Vendors","",""
"","5720","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sat Sep 20 14:31:07 UTC 2025","passed","Sat Sep 20 14:31:13 UTC 2025","","Projects","",""
"","5477","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Sep 20 14:31:33 UTC 2025","passed","Sat Sep 20 14:31:38 UTC 2025","","Requests","",""
"","3269","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 20 14:28:28 UTC 2025","passed","Sat Sep 20 14:28:31 UTC 2025","","Vendors","",""
"","4524","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sat Sep 20 14:39:52 UTC 2025","passed","Sat Sep 20 14:39:56 UTC 2025","","Vendors","",""
"","4637","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Sat Sep 20 14:26:18 UTC 2025","passed","Sat Sep 20 14:26:23 UTC 2025","","Experiences","",""
"","3025","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sat Sep 20 14:19:14 UTC 2025","passed","Sat Sep 20 14:19:17 UTC 2025","","Login","",""
"","5471","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Sep 20 14:25:48 UTC 2025","passed","Sat Sep 20 14:25:54 UTC 2025","","Vendors","",""
"","4489","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Sep 20 14:12:42 UTC 2025","passed","Sat Sep 20 14:12:46 UTC 2025","","Vendors","",""
"","4804","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Sep 20 14:33:28 UTC 2025","failed","Sat Sep 20 14:33:32 UTC 2025","","Vendors","",""
"","5632","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Sep 20 14:19:09 UTC 2025","passed","Sat Sep 20 14:19:15 UTC 2025","","Requests","",""
"","5367","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sat Sep 20 14:32:34 UTC 2025","passed","Sat Sep 20 14:32:39 UTC 2025","","Projects","",""
"","4521","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Sep 20 14:25:38 UTC 2025","passed","Sat Sep 20 14:25:43 UTC 2025","","Vendors","",""
"","4426","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 20 14:26:33 UTC 2025","passed","Sat Sep 20 14:26:37 UTC 2025","","Projects","",""
"","3495","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Sep 20 14:33:12 UTC 2025","passed","Sat Sep 20 14:33:15 UTC 2025","","Vendors","",""
"","3992","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Sat Sep 20 14:44:01 UTC 2025","passed","Sat Sep 20 14:44:05 UTC 2025","","Requests","",""
"","4428","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Sat Sep 20 14:32:16 UTC 2025","passed","Sat Sep 20 14:32:21 UTC 2025","","Requests","",""
"","4656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sat Sep 20 14:30:56 UTC 2025","passed","Sat Sep 20 14:31:01 UTC 2025","","Requests","",""
"","6649","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Sep 20 14:30:18 UTC 2025","passed","Sat Sep 20 14:30:25 UTC 2025","","Vendors","",""
"","10243","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sat Sep 20 14:30:03 UTC 2025","passed","Sat Sep 20 14:30:13 UTC 2025","","Experiences","",""
"","4410","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Sat Sep 20 14:26:14 UTC 2025","passed","Sat Sep 20 14:26:18 UTC 2025","","Experiences","",""
"","11600","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Sat Sep 20 14:41:56 UTC 2025","passed","Sat Sep 20 14:42:08 UTC 2025","","Requests","",""
"","5078","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sat Sep 20 14:32:42 UTC 2025","passed","Sat Sep 20 14:32:47 UTC 2025","","Requests","",""
"","4657","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Sep 20 14:27:26 UTC 2025","passed","Sat Sep 20 14:27:31 UTC 2025","","Requests","",""
"","6401","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Sep 20 14:26:49 UTC 2025","passed","Sat Sep 20 14:26:55 UTC 2025","","Projects","",""
"","5255","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Sat Sep 20 14:19:12 UTC 2025","passed","Sat Sep 20 14:19:17 UTC 2025","","Trip_users","",""
"","5569","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Sep 20 14:30:33 UTC 2025","passed","Sat Sep 20 14:30:39 UTC 2025","","Vendors","",""
"","7075","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sat Sep 20 14:28:04 UTC 2025","failed","Sat Sep 20 14:28:11 UTC 2025","","Projects","",""
"","4824","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Sat Sep 20 14:28:04 UTC 2025","passed","Sat Sep 20 14:28:09 UTC 2025","","Trip_users","",""
"","3945","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Sep 20 14:50:06 UTC 2025","passed","Sat Sep 20 14:50:10 UTC 2025","","Vendors","",""
"","7989","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Sat Sep 20 14:30:29 UTC 2025","passed","Sat Sep 20 14:30:37 UTC 2025","","Experiences","",""
"","4588","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Sep 20 14:12:37 UTC 2025","passed","Sat Sep 20 14:12:42 UTC 2025","","Vendors","",""
"","3767","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Sep 20 14:18:34 UTC 2025","passed","Sat Sep 20 14:18:37 UTC 2025","","Experiences","",""
"","3945","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Sep 20 14:26:37 UTC 2025","passed","Sat Sep 20 14:26:41 UTC 2025","","Projects","",""
"","3966","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sat Sep 20 14:50:28 UTC 2025","failed","Sat Sep 20 14:50:32 UTC 2025","","Vendors","",""
"","7026","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sat Sep 20 14:40:33 UTC 2025","failed","Sat Sep 20 14:40:40 UTC 2025","","Vendors","",""
"","4443","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Sat Sep 20 14:32:25 UTC 2025","passed","Sat Sep 20 14:32:30 UTC 2025","","Requests","",""
