"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7612","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Fri Jul 11 14:31:28 UTC 2025","passed","Fri Jul 11 14:31:36 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Fri Jul 11 14:32:44 UTC 2025","skipped","Fri Jul 11 14:32:44 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2448","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Jul 11 14:26:08 UTC 2025","passed","Fri Jul 11 14:26:11 UTC 2025","","Dashboard","",""
"","6906","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Jul 11 14:35:44 UTC 2025","passed","Fri Jul 11 14:35:51 UTC 2025","","Vendors","",""
"","5166","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Jul 11 14:35:27 UTC 2025","passed","Fri Jul 11 14:35:32 UTC 2025","","Vendors","",""
"","3972","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri Jul 11 14:36:00 UTC 2025","passed","Fri Jul 11 14:36:04 UTC 2025","","Vendors","",""
"","3587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Jul 11 14:47:06 UTC 2025","passed","Fri Jul 11 14:47:10 UTC 2025","","Requests","",""
"","4504","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Fri Jul 11 14:35:56 UTC 2025","passed","Fri Jul 11 14:36:01 UTC 2025","","Trip_users","",""
"","2900","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Jul 11 14:26:05 UTC 2025","passed","Fri Jul 11 14:26:08 UTC 2025","","Login","",""
"","3705","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Fri Jul 11 14:39:44 UTC 2025","passed","Fri Jul 11 14:39:48 UTC 2025","","Requests","",""
"","3620","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Jul 11 14:46:33 UTC 2025","passed","Fri Jul 11 14:46:37 UTC 2025","","Requests","",""
"","3826","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Fri Jul 11 14:46:21 UTC 2025","passed","Fri Jul 11 14:46:25 UTC 2025","","Requests","",""
