"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5678","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 30 02:06:13 UTC 2025","passed","Wed Apr 30 02:06:19 UTC 2025","","Vendors","",""
"","3880","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 30 02:07:53 UTC 2025","passed","Wed Apr 30 02:07:57 UTC 2025","","Projects","",""
"","1013","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 02:06:12 UTC 2025","passed","Wed Apr 30 02:06:13 UTC 2025","","Vendors","",""
"","3530","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Apr 30 02:06:54 UTC 2025","passed","Wed Apr 30 02:06:57 UTC 2025","","Vendors","",""
"","6631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 02:00:58 UTC 2025","passed","Wed Apr 30 02:01:05 UTC 2025","","Requests","",""
"","4035","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Apr 30 02:01:47 UTC 2025","passed","Wed Apr 30 02:01:51 UTC 2025","","Requests","",""
"","2185","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 30 01:55:25 UTC 2025","passed","Wed Apr 30 01:55:27 UTC 2025","","Dashboard","",""
"","8166","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 30 01:55:25 UTC 2025","passed","Wed Apr 30 01:55:33 UTC 2025","","Login","",""
"","4427","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Apr 30 02:01:50 UTC 2025","passed","Wed Apr 30 02:01:55 UTC 2025","","Projects","",""
"","3931","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 01:55:29 UTC 2025","passed","Wed Apr 30 01:55:33 UTC 2025","","Trip_users","",""
"","3613","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Apr 30 02:04:27 UTC 2025","passed","Wed Apr 30 02:04:31 UTC 2025","","Requests","",""
"","3513","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 30 02:06:30 UTC 2025","passed","Wed Apr 30 02:06:33 UTC 2025","","Vendors","",""
"","3650","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 30 02:03:34 UTC 2025","passed","Wed Apr 30 02:03:38 UTC 2025","","Projects","",""
"","3621","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Apr 30 02:03:12 UTC 2025","passed","Wed Apr 30 02:03:16 UTC 2025","","Projects","",""
"","1680","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 02:01:49 UTC 2025","passed","Wed Apr 30 02:01:51 UTC 2025","","Vendors","",""
"","4818","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Apr 30 02:01:24 UTC 2025","passed","Wed Apr 30 02:01:29 UTC 2025","","Requests","",""
"","3628","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Apr 30 02:04:50 UTC 2025","passed","Wed Apr 30 02:04:53 UTC 2025","","Requests","",""
"","6644","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 30 02:07:43 UTC 2025","passed","Wed Apr 30 02:07:50 UTC 2025","","Vendors","",""
"","4458","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Apr 30 02:01:59 UTC 2025","passed","Wed Apr 30 02:02:03 UTC 2025","","Experiences","",""
"","4037","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Apr 30 02:03:46 UTC 2025","passed","Wed Apr 30 02:03:50 UTC 2025","","Projects","",""
"","3382","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Apr 30 02:08:19 UTC 2025","passed","Wed Apr 30 02:08:23 UTC 2025","","Vendors","",""
