"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6228","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Jun 27 16:19:29 UTC 2025","passed","Fri Jun 27 16:19:35 UTC 2025","","Projects","",""
"","4695","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Fri Jun 27 16:23:21 UTC 2025","passed","Fri Jun 27 16:23:26 UTC 2025","","Projects","",""
"","3578","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Fri Jun 27 16:18:03 UTC 2025","passed","Fri Jun 27 16:18:07 UTC 2025","","Requests","",""
"","4272","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Fri Jun 27 16:12:44 UTC 2025","passed","Fri Jun 27 16:12:49 UTC 2025","","Experiences","",""
"","2323","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Jun 27 16:12:59 UTC 2025","passed","Fri Jun 27 16:13:01 UTC 2025","","Vendors","",""
"","3918","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Fri Jun 27 16:23:06 UTC 2025","passed","Fri Jun 27 16:23:10 UTC 2025","","Projects","",""
"","5953","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Fri Jun 27 16:21:50 UTC 2025","passed","Fri Jun 27 16:21:56 UTC 2025","","Experiences","",""
"","5652","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Fri Jun 27 16:21:38 UTC 2025","passed","Fri Jun 27 16:21:44 UTC 2025","","Experiences","",""
"","7744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Fri Jun 27 16:20:42 UTC 2025","passed","Fri Jun 27 16:20:50 UTC 2025","","Projects","",""
"","8353","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Fri Jun 27 16:21:56 UTC 2025","passed","Fri Jun 27 16:22:04 UTC 2025","","Experiences","",""
"","4031","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Fri Jun 27 16:22:54 UTC 2025","passed","Fri Jun 27 16:22:58 UTC 2025","","Projects","",""
"","4918","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Fri Jun 27 16:22:24 UTC 2025","passed","Fri Jun 27 16:22:29 UTC 2025","","Trip_users","",""
"","2859","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jun 27 16:12:42 UTC 2025","passed","Fri Jun 27 16:12:45 UTC 2025","","Vendors","",""
"","4000","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Fri Jun 27 16:21:28 UTC 2025","passed","Fri Jun 27 16:21:32 UTC 2025","","Requests","",""
"","7922","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Fri Jun 27 16:19:59 UTC 2025","passed","Fri Jun 27 16:20:07 UTC 2025","","Experiences","",""
"","4763","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Fri Jun 27 16:22:45 UTC 2025","passed","Fri Jun 27 16:22:49 UTC 2025","","Projects","",""
"","8255","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Fri Jun 27 16:21:13 UTC 2025","failed","Fri Jun 27 16:21:21 UTC 2025","","Trip_users","",""
"","300792","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Jun 27 16:32:48 UTC 2025","broken","Fri Jun 27 16:37:48 UTC 2025","","Vendors","",""
"","8398","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Fri Jun 27 16:21:10 UTC 2025","passed","Fri Jun 27 16:21:18 UTC 2025","","Projects","",""
"","6539","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Fri Jun 27 16:21:15 UTC 2025","passed","Fri Jun 27 16:21:21 UTC 2025","","Requests","",""
"","4039","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Jun 27 16:27:44 UTC 2025","passed","Fri Jun 27 16:27:48 UTC 2025","","Requests","",""
"","3285","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Fri Jun 27 16:00:09 UTC 2025","passed","Fri Jun 27 16:00:12 UTC 2025","","Projects","",""
"","4545","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Fri Jun 27 16:28:35 UTC 2025","passed","Fri Jun 27 16:28:39 UTC 2025","","Requests","",""
"","4447","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jun 27 16:12:48 UTC 2025","passed","Fri Jun 27 16:12:53 UTC 2025","","Projects","",""
"","4270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Fri Jun 27 16:22:49 UTC 2025","passed","Fri Jun 27 16:22:54 UTC 2025","","Projects","",""
"","4913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Fri Jun 27 16:20:20 UTC 2025","passed","Fri Jun 27 16:20:25 UTC 2025","","Projects","",""
"","7246","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Jun 27 16:20:08 UTC 2025","passed","Fri Jun 27 16:20:15 UTC 2025","","Vendors","",""
"","4254","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jun 27 16:22:29 UTC 2025","passed","Fri Jun 27 16:22:34 UTC 2025","","Vendors","",""
"","5427","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Fri Jun 27 16:13:06 UTC 2025","passed","Fri Jun 27 16:13:12 UTC 2025","","Projects","",""
