"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-01","failed","2026-01-01","","Projects","",""
"","4943","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","12699","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","6764","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","10767","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-01","failed","2026-01-01","","Requests","",""
"","3804","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","4900","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-01","passed","2026-01-01","","Experiences","",""
"","6418","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","3821","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","10406","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-01","failed","2026-01-01","","Vendors","",""
"","2800","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","9479","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-01","failed","2026-01-01","","Projects","",""
"","6694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","4653","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","4977","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-01-01","failed","2026-01-01","","Projects","",""
"","4807","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-01","passed","2026-01-01","","Vendors","",""
"","2043","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-01","passed","2026-01-01","","Experiences","",""
"","2396","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-01","passed","2026-01-01","","Dashboard","",""
"","5086","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-01","failed","2026-01-01","","Projects","",""
"","4978","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","6949","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","1660","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-01","passed","2026-01-01","","Dashboard","",""
"","4958","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","3999","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","3729","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","4270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-01","passed","2026-01-01","","Projects","",""
"","5058","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","5051","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","3530","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","3930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","4133","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-01","passed","2026-01-01","","Experiences","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-01","skipped","2026-01-01","","modules/hosts/hosts.spec.js","",""
"","5942","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-01","failed","2026-01-01","","Vendors","",""
"","4628","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-01","passed","2026-01-01","","Requests","",""
"","17789","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-01","failed","2026-01-01","","Vendors","",""
"","2803","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-01","passed","2026-01-01","","Dashboard","",""
"","3789","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-01","passed","2026-01-01","","Requests","",""
"","4451","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-01","passed","2026-01-01","","Projects","",""
"","1858","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-01","passed","2026-01-01","","Trip_users","",""
"","3828","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","6445","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-01","passed","2026-01-01","","Projects","",""
"","5227","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-01","failed","2026-01-01","","Trip_users","",""
"","3575","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-01","passed","2026-01-01","","Login","",""
"","4329","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-01","passed","2026-01-01","","Requests","",""
"","3803","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-01","failed","2026-01-01","","Vendors","",""
"","4967","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-01","passed","2026-01-01","","Experiences","",""
"","9812","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-01","failed","2026-01-01","","Trip_users","",""
