"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4561","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Oct 29 14:29:04 UTC 2025","passed","Wed Oct 29 14:29:09 UTC 2025","","Trip_users","",""
"","3734","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Oct 29 14:33:33 UTC 2025","passed","Wed Oct 29 14:33:36 UTC 2025","","Vendors","",""
"","1991","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Oct 29 14:19:31 UTC 2025","passed","Wed Oct 29 14:19:33 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Oct 29 14:26:50 UTC 2025","skipped","Wed Oct 29 14:26:50 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3736","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Oct 29 14:28:16 UTC 2025","passed","Wed Oct 29 14:28:20 UTC 2025","","Requests","",""
"","4600","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Wed Oct 29 14:34:01 UTC 2025","passed","Wed Oct 29 14:34:05 UTC 2025","","Projects","",""
"","3281","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Oct 29 14:38:28 UTC 2025","passed","Wed Oct 29 14:38:32 UTC 2025","","Vendors","",""
"","5979","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Wed Oct 29 14:31:40 UTC 2025","passed","Wed Oct 29 14:31:46 UTC 2025","","Experiences","",""
"","1521","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Oct 29 14:20:14 UTC 2025","passed","Wed Oct 29 14:20:16 UTC 2025","","Dashboard","",""
"","3740","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Wed Oct 29 14:44:57 UTC 2025","failed","Wed Oct 29 14:45:01 UTC 2025","","Vendors","",""
"","4542","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Oct 29 14:57:49 UTC 2025","passed","Wed Oct 29 14:57:54 UTC 2025","","Requests","",""
"","10699","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Oct 29 14:30:19 UTC 2025","passed","Wed Oct 29 14:30:30 UTC 2025","","Projects","",""
"","4300","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed Oct 29 14:27:50 UTC 2025","passed","Wed Oct 29 14:27:54 UTC 2025","","Projects","",""
"","3483","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Oct 29 14:31:21 UTC 2025","passed","Wed Oct 29 14:31:25 UTC 2025","","Vendors","",""
"","4239","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Oct 29 14:29:09 UTC 2025","passed","Wed Oct 29 14:29:13 UTC 2025","","Trip_users","",""
"","5163","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Oct 29 14:20:19 UTC 2025","passed","Wed Oct 29 14:20:25 UTC 2025","","Trip_users","",""
"","6473","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Oct 29 14:57:02 UTC 2025","failed","Wed Oct 29 14:57:08 UTC 2025","","Requests","",""
"","4381","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Oct 29 14:28:18 UTC 2025","passed","Wed Oct 29 14:28:23 UTC 2025","","Projects","",""
"","3859","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Wed Oct 29 14:44:33 UTC 2025","passed","Wed Oct 29 14:44:37 UTC 2025","","Requests","",""
"","4630","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Wed Oct 29 14:32:21 UTC 2025","passed","Wed Oct 29 14:32:25 UTC 2025","","Projects","",""
"","5198","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Oct 29 14:20:19 UTC 2025","passed","Wed Oct 29 14:20:24 UTC 2025","","Login","",""
"","4077","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Oct 29 14:19:19 UTC 2025","passed","Wed Oct 29 14:19:23 UTC 2025","","Requests","",""
"","4913","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Oct 29 14:31:24 UTC 2025","passed","Wed Oct 29 14:31:29 UTC 2025","","Experiences","",""
"","4973","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Wed Oct 29 14:44:53 UTC 2025","passed","Wed Oct 29 14:44:58 UTC 2025","","Requests","",""
"","3664","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Oct 29 14:26:53 UTC 2025","passed","Wed Oct 29 14:26:57 UTC 2025","","Dashboard","",""
"","3698","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Wed Oct 29 14:44:26 UTC 2025","passed","Wed Oct 29 14:44:30 UTC 2025","","Requests","",""
"","3292","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Oct 29 14:58:04 UTC 2025","passed","Wed Oct 29 14:58:07 UTC 2025","","Requests","",""
"","5991","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Oct 29 14:29:49 UTC 2025","passed","Wed Oct 29 14:29:55 UTC 2025","","Vendors","",""
"","5148","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Oct 29 14:27:34 UTC 2025","failed","Wed Oct 29 14:27:39 UTC 2025","","Projects","",""
"","4505","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Oct 29 14:27:55 UTC 2025","passed","Wed Oct 29 14:27:59 UTC 2025","","Experiences","",""
"","4892","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Wed Oct 29 14:31:07 UTC 2025","passed","Wed Oct 29 14:31:12 UTC 2025","","Experiences","",""
"","3875","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Wed Oct 29 14:30:28 UTC 2025","passed","Wed Oct 29 14:30:32 UTC 2025","","Login","",""
"","3991","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Oct 29 14:20:26 UTC 2025","passed","Wed Oct 29 14:20:30 UTC 2025","","Projects","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Wed Oct 29 14:44:18 UTC 2025","passed","Wed Oct 29 14:44:22 UTC 2025","","Requests","",""
"","6954","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Oct 29 14:29:52 UTC 2025","passed","Wed Oct 29 14:29:59 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Wed Oct 29 14:31:46 UTC 2025","skipped","Wed Oct 29 14:31:46 UTC 2025","","modules/experiences/experiences.spec.js","",""
