"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4378","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Tue May 20 18:12:52 UTC 2025","passed","Tue May 20 18:12:56 UTC 2025","","Trip_users","",""
"","6166","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Tue May 20 18:20:23 UTC 2025","passed","Tue May 20 18:20:29 UTC 2025","","Projects","",""
"","5347","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue May 20 18:19:22 UTC 2025","passed","Tue May 20 18:19:27 UTC 2025","","Vendors","",""
"","6923","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Tue May 20 18:21:40 UTC 2025","passed","Tue May 20 18:21:47 UTC 2025","","Requests","",""
"","3021","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue May 20 18:20:59 UTC 2025","passed","Tue May 20 18:21:02 UTC 2025","","Dashboard","",""
"","3949","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue May 20 18:23:11 UTC 2025","passed","Tue May 20 18:23:15 UTC 2025","","Vendors","",""
"","7028","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue May 20 18:00:23 UTC 2025","passed","Tue May 20 18:00:30 UTC 2025","","Login","",""
"","3788","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue May 20 18:28:01 UTC 2025","passed","Tue May 20 18:28:05 UTC 2025","","Requests","",""
"","3745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Tue May 20 18:27:05 UTC 2025","passed","Tue May 20 18:27:09 UTC 2025","","Requests","",""
"","2979","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Tue May 20 18:27:09 UTC 2025","passed","Tue May 20 18:27:12 UTC 2025","","Requests","",""
"","6864","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue May 20 18:22:27 UTC 2025","passed","Tue May 20 18:22:34 UTC 2025","","Vendors","",""
"","2083","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue May 20 18:23:01 UTC 2025","passed","Tue May 20 18:23:03 UTC 2025","","Vendors","",""
"","4784","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Tue May 20 18:19:13 UTC 2025","passed","Tue May 20 18:19:18 UTC 2025","","Requests","",""
"","4868","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue May 20 18:06:35 UTC 2025","passed","Tue May 20 18:06:40 UTC 2025","","Experiences","",""
"","3713","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue May 20 18:23:41 UTC 2025","passed","Tue May 20 18:23:44 UTC 2025","","Vendors","",""
"","6458","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue May 20 18:20:12 UTC 2025","passed","Tue May 20 18:20:18 UTC 2025","","Projects","",""
"","7506","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Tue May 20 18:21:47 UTC 2025","passed","Tue May 20 18:21:54 UTC 2025","","Requests","",""
"","5636","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue May 20 18:00:19 UTC 2025","passed","Tue May 20 18:00:25 UTC 2025","","Dashboard","",""
"","3698","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue May 20 18:21:18 UTC 2025","passed","Tue May 20 18:21:21 UTC 2025","","Projects","",""
"","9113","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue May 20 18:21:25 UTC 2025","passed","Tue May 20 18:21:34 UTC 2025","","Experiences","",""
"","3097","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue May 20 18:13:25 UTC 2025","passed","Tue May 20 18:13:28 UTC 2025","","Login","",""
"","5210","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue May 20 18:18:46 UTC 2025","passed","Tue May 20 18:18:52 UTC 2025","","Projects","",""
"","3723","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue May 20 18:23:26 UTC 2025","passed","Tue May 20 18:23:30 UTC 2025","","Vendors","",""
"","3567","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue May 20 18:19:48 UTC 2025","passed","Tue May 20 18:19:52 UTC 2025","","Requests","",""
"","7789","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue May 20 18:21:43 UTC 2025","passed","Tue May 20 18:21:51 UTC 2025","","Vendors","",""
"","3431","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue May 20 18:19:12 UTC 2025","passed","Tue May 20 18:19:16 UTC 2025","","Vendors","",""
"","4099","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Tue May 20 18:20:59 UTC 2025","passed","Tue May 20 18:21:03 UTC 2025","","Experiences","",""
"","6414","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Tue May 20 18:20:58 UTC 2025","passed","Tue May 20 18:21:05 UTC 2025","","Login","",""
"","7274","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Tue May 20 18:20:38 UTC 2025","passed","Tue May 20 18:20:46 UTC 2025","","Projects","",""
"","4512","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue May 20 18:21:06 UTC 2025","passed","Tue May 20 18:21:10 UTC 2025","","Projects","",""
"","2030","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue May 20 18:00:25 UTC 2025","passed","Tue May 20 18:00:27 UTC 2025","","Dashboard","",""
"","6162","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue May 20 18:19:00 UTC 2025","passed","Tue May 20 18:19:06 UTC 2025","","Projects","",""
"","5","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Tue May 20 18:20:42 UTC 2025","skipped","Tue May 20 18:20:42 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5847","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue May 20 18:21:51 UTC 2025","passed","Tue May 20 18:21:57 UTC 2025","","Vendors","",""
"","5358","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Tue May 20 18:22:07 UTC 2025","passed","Tue May 20 18:22:12 UTC 2025","","Projects","",""
"","3768","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue May 20 18:13:07 UTC 2025","passed","Tue May 20 18:13:11 UTC 2025","","Dashboard","",""
"","4839","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue May 20 18:20:01 UTC 2025","passed","Tue May 20 18:20:06 UTC 2025","","Vendors","",""
"","5464","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue May 20 18:20:05 UTC 2025","passed","Tue May 20 18:20:10 UTC 2025","","Vendors","",""
"","4009","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue May 20 18:20:13 UTC 2025","passed","Tue May 20 18:20:17 UTC 2025","","Trip_users","",""
