"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4882","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 01 19:29:39 UTC 2025","passed","Tue Jul 01 19:29:43 UTC 2025","","Experiences","",""
"","3213","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Jul 01 19:36:55 UTC 2025","passed","Tue Jul 01 19:36:58 UTC 2025","","Login","",""
"","4854","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Tue Jul 01 19:36:34 UTC 2025","passed","Tue Jul 01 19:36:39 UTC 2025","","Projects","",""
"","5368","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Jul 01 19:36:08 UTC 2025","passed","Tue Jul 01 19:36:13 UTC 2025","","Vendors","",""
"","3918","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Jul 01 19:36:39 UTC 2025","passed","Tue Jul 01 19:36:43 UTC 2025","","Trip_users","",""
"","4519","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Jul 01 19:41:59 UTC 2025","passed","Tue Jul 01 19:42:04 UTC 2025","","Requests","",""
"","4407","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Jul 01 19:36:52 UTC 2025","passed","Tue Jul 01 19:36:56 UTC 2025","","Trip_users","",""
"","7068","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 01 19:36:07 UTC 2025","passed","Tue Jul 01 19:36:15 UTC 2025","","Projects","",""
"","5744","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Jul 01 19:36:02 UTC 2025","passed","Tue Jul 01 19:36:08 UTC 2025","","Vendors","",""
"","4680","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Jul 01 19:36:06 UTC 2025","passed","Tue Jul 01 19:36:10 UTC 2025","","Experiences","",""
"","4236","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Tue Jul 01 19:38:39 UTC 2025","passed","Tue Jul 01 19:38:43 UTC 2025","","Trip_users","",""
"","6281","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Tue Jul 01 19:41:33 UTC 2025","passed","Tue Jul 01 19:41:39 UTC 2025","","Requests","",""
"","4658","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Tue Jul 01 19:37:31 UTC 2025","passed","Tue Jul 01 19:37:36 UTC 2025","","Projects","",""
"","3847","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Jul 01 19:49:35 UTC 2025","passed","Tue Jul 01 19:49:39 UTC 2025","","Requests","",""
"","4192","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 01 19:17:11 UTC 2025","passed","Tue Jul 01 19:17:15 UTC 2025","","Vendors","",""
"","3816","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Tue Jul 01 19:49:27 UTC 2025","passed","Tue Jul 01 19:49:31 UTC 2025","","Requests","",""
"","6607","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 01 19:23:30 UTC 2025","passed","Tue Jul 01 19:23:37 UTC 2025","","Experiences","",""
"","3901","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Tue Jul 01 19:49:00 UTC 2025","passed","Tue Jul 01 19:49:04 UTC 2025","","Requests","",""
"","4033","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Jul 01 19:38:37 UTC 2025","passed","Tue Jul 01 19:38:41 UTC 2025","","Projects","",""
"","6050","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 01 19:10:42 UTC 2025","passed","Tue Jul 01 19:10:48 UTC 2025","","Experiences","",""
"","4880","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Jul 01 19:37:49 UTC 2025","passed","Tue Jul 01 19:37:54 UTC 2025","","Projects","",""
"","5700","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Jul 01 19:36:28 UTC 2025","passed","Tue Jul 01 19:36:34 UTC 2025","","Vendors","",""
"","5171","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Tue Jul 01 19:36:59 UTC 2025","passed","Tue Jul 01 19:37:04 UTC 2025","","Projects","",""
"","5528","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Jul 01 19:39:42 UTC 2025","passed","Tue Jul 01 19:39:48 UTC 2025","","Projects","",""
"","4549","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Jul 01 19:36:43 UTC 2025","passed","Tue Jul 01 19:36:47 UTC 2025","","Trip_users","",""
"","4413","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Tue Jul 01 19:36:50 UTC 2025","passed","Tue Jul 01 19:36:55 UTC 2025","","Login","",""
"","5088","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Jul 01 19:36:23 UTC 2025","passed","Tue Jul 01 19:36:28 UTC 2025","","Vendors","",""
"","3377","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Jul 01 19:45:08 UTC 2025","passed","Tue Jul 01 19:45:11 UTC 2025","","Vendors","",""
"","4105","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Tue Jul 01 19:38:53 UTC 2025","passed","Tue Jul 01 19:38:58 UTC 2025","","Projects","",""
"","5181","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Jul 01 19:38:02 UTC 2025","passed","Tue Jul 01 19:38:07 UTC 2025","","Vendors","",""
"","4093","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Jul 01 19:42:04 UTC 2025","passed","Tue Jul 01 19:42:08 UTC 2025","","Requests","",""
"","3810","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Jul 01 19:49:39 UTC 2025","passed","Tue Jul 01 19:49:43 UTC 2025","","Requests","",""
"","12164","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Jul 01 19:48:32 UTC 2025","passed","Tue Jul 01 19:48:44 UTC 2025","","Requests","",""
"","4789","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Tue Jul 01 19:29:50 UTC 2025","passed","Tue Jul 01 19:29:54 UTC 2025","","Projects","",""
"","4890","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 01 19:23:01 UTC 2025","passed","Tue Jul 01 19:23:06 UTC 2025","","Vendors","",""
"","5148","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Tue Jul 01 19:29:41 UTC 2025","passed","Tue Jul 01 19:29:47 UTC 2025","","Requests","",""
"","3882","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue Jul 01 19:49:58 UTC 2025","passed","Tue Jul 01 19:50:02 UTC 2025","","Requests","",""
"","4538","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Jul 01 19:39:33 UTC 2025","passed","Tue Jul 01 19:39:37 UTC 2025","","Projects","",""
"","5079","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Tue Jul 01 19:37:31 UTC 2025","passed","Tue Jul 01 19:37:36 UTC 2025","","Experiences","",""
"","1916","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 01 19:16:55 UTC 2025","passed","Tue Jul 01 19:16:57 UTC 2025","","Trip_users","",""
"","4527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Tue Jul 01 19:50:02 UTC 2025","passed","Tue Jul 01 19:50:06 UTC 2025","","Requests","",""
"","2758","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Tue Jul 01 19:36:59 UTC 2025","passed","Tue Jul 01 19:37:01 UTC 2025","","Dashboard","",""
"","4681","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Tue Jul 01 19:39:06 UTC 2025","passed","Tue Jul 01 19:39:11 UTC 2025","","Projects","",""
"","3748","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Jul 01 19:40:05 UTC 2025","passed","Tue Jul 01 19:40:09 UTC 2025","","Vendors","",""
"","4936","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Tue Jul 01 19:23:06 UTC 2025","passed","Tue Jul 01 19:23:11 UTC 2025","","Projects","",""
