"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1816","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-24","passed","2025-12-24","","Experiences","",""
"","3659","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3601","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3720","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","302112","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-24","broken","2025-12-24","","Vendors","",""
"","4222","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-24","passed","2025-12-24","","Projects","",""
"","1763","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","5229","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-24","passed","2025-12-24","","Experiences","",""
"","315272","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2025-12-24","broken","2025-12-24","","Requests","",""
"","4114","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2025-12-24","passed","2025-12-24","","Trip_users","",""
"","2757","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3753","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","13719","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2025-12-24","passed","2025-12-24","","Experiences","",""
"","4411","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4809","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","3599","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-24","failed","2025-12-24","","Requests","",""
"","6258","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-24","passed","2025-12-24","","Projects","",""
"","3716","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","3662","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-24","passed","2025-12-24","","Experiences","",""
"","993","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-24","passed","2025-12-24","","Vendors","",""
"","4517","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-24","passed","2025-12-24","","Vendors","",""
"","2734","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-24","passed","2025-12-24","","Requests","",""
"","2526","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2025-12-24","passed","2025-12-24","","Login","",""
"","5700","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2025-12-24","failed","2025-12-24","","Trip_users","",""
"","3179","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","3803","@login - Verificación de inicio de sesion con usuario existente","chromium","2025-12-24","passed","2025-12-24","","Login","",""
"","2630","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-24","passed","2025-12-24","","Projects","",""
