"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6004","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-03-22","passed","2026-03-22","","Experiences","",""
"","2386","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-03-22","passed","2026-03-22","","Requests","",""
"","4166","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-03-22","passed","2026-03-22","","Dashboard","",""
"","4091","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-22","passed","2026-03-22","","Requests","",""
"","6177","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-03-22","passed","2026-03-22","","Projects","",""
"","16902","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-03-22","passed","2026-03-22","","Vendors","",""
"","8084","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-22","failed","2026-03-22","","Vendors","",""
"","5697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-03-22","passed","2026-03-22","","Requests","",""
"","5006","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-03-22","passed","2026-03-22","","Login","",""
"","5399","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-03-22","failed","2026-03-22","","Vendors","",""
"","7049","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-03-22","passed","2026-03-22","","Login","",""
"","5562","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-03-22","passed","2026-03-22","","Projects","",""
"","4376","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-03-22","failed","2026-03-22","","Vendors","",""
"","5704","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-03-22","passed","2026-03-22","","Projects","",""
"","5763","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-22","passed","2026-03-22","","Projects","",""
"","4856","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-22","passed","2026-03-22","","Requests","",""
"","7366","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-22","passed","2026-03-22","","Experiences","",""
"","3692","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-22","passed","2026-03-22","","Experiences","",""
"","6325","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-03-22","failed","2026-03-22","","Projects","",""
"","5018","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-22","passed","2026-03-22","","Experiences","",""
"","6224","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-03-22","passed","2026-03-22","","Projects","",""
"","4344","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-22","passed","2026-03-22","","Projects","",""
"","4623","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-03-22","failed","2026-03-22","","Vendors","",""
"","6000","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-22","passed","2026-03-22","","Vendors","",""
"","13618","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-03-22","passed","2026-03-22","","Vendors","",""
"","5563","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-22","passed","2026-03-22","","Requests","",""
"","6998","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-03-22","passed","2026-03-22","","Projects","",""
"","3840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-03-22","failed","2026-03-22","","Requests","",""
"","6764","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-03-22","passed","2026-03-22","","Requests","",""
"","2623","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-03-22","passed","2026-03-22","","Login","",""
"","7688","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-22","passed","2026-03-22","","Vendors","",""
"","8535","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-22","passed","2026-03-22","","Requests","",""
"","8921","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-03-22","passed","2026-03-22","","Requests","",""
"","6165","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-03-22","passed","2026-03-22","","Requests","",""
"","3628","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-03-22","failed","2026-03-22","","Requests","",""
"","3730","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-22","passed","2026-03-22","","Vendors","",""
"","8351","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-03-22","passed","2026-03-22","","Vendors","",""
"","8870","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-03-22","passed","2026-03-22","","Requests","",""
"","25706","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-22","failed","2026-03-22","","Vendors","",""
"","5080","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-03-22","passed","2026-03-22","","Projects","",""
"","4573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-03-22","passed","2026-03-22","","Projects","",""
"","4454","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-22","passed","2026-03-22","","Requests","",""
"","5298","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-03-22","passed","2026-03-22","","Projects","",""
"","3636","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-03-22","passed","2026-03-22","","Experiences","",""
"","1384","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-03-22","passed","2026-03-22","","Dashboard","",""
