"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4990","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon Oct 20 14:14:17 UTC 2025","passed","Mon Oct 20 14:14:22 UTC 2025","","Experiences","",""
"","4913","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Mon Oct 20 14:16:38 UTC 2025","passed","Mon Oct 20 14:16:43 UTC 2025","","Requests","",""
"","2112","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon Oct 20 14:20:37 UTC 2025","passed","Mon Oct 20 14:20:40 UTC 2025","","Trip_users","",""
"","5789","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Oct 20 14:13:30 UTC 2025","passed","Mon Oct 20 14:13:36 UTC 2025","","Experiences","",""
"","19042","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Mon Oct 20 14:16:27 UTC 2025","passed","Mon Oct 20 14:16:46 UTC 2025","","Requests","",""
"","4779","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Mon Oct 20 14:15:31 UTC 2025","passed","Mon Oct 20 14:15:35 UTC 2025","","Requests","",""
"","7049","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Oct 20 14:14:17 UTC 2025","passed","Mon Oct 20 14:14:24 UTC 2025","","Vendors","",""
"","3729","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Oct 20 14:32:04 UTC 2025","passed","Mon Oct 20 14:32:08 UTC 2025","","Vendors","",""
"","4803","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Oct 20 14:19:33 UTC 2025","passed","Mon Oct 20 14:19:38 UTC 2025","","Requests","",""
"","14142","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Mon Oct 20 14:13:36 UTC 2025","passed","Mon Oct 20 14:13:51 UTC 2025","","Requests","",""
"","4258","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Mon Oct 20 14:14:09 UTC 2025","passed","Mon Oct 20 14:14:14 UTC 2025","","Requests","",""
"","5793","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Oct 20 14:13:10 UTC 2025","passed","Mon Oct 20 14:13:16 UTC 2025","","Vendors","",""
"","6843","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Oct 20 14:13:30 UTC 2025","passed","Mon Oct 20 14:13:36 UTC 2025","","Projects","",""
"","4722","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Oct 20 14:29:34 UTC 2025","passed","Mon Oct 20 14:29:39 UTC 2025","","Vendors","",""
"","4264","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Mon Oct 20 14:20:53 UTC 2025","passed","Mon Oct 20 14:20:58 UTC 2025","","Trip_users","",""
