"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5154","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 23 21:15:44 UTC 2025","passed","Wed Apr 23 21:15:49 UTC 2025","","Trip_users","",""
"","4223","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 23 21:22:22 UTC 2025","passed","Wed Apr 23 21:22:26 UTC 2025","","Requests","",""
"","3540","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Apr 23 21:22:23 UTC 2025","passed","Wed Apr 23 21:22:26 UTC 2025","","Vendors","",""
"","3026","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Apr 23 21:22:19 UTC 2025","passed","Wed Apr 23 21:22:22 UTC 2025","","Experiences","",""
"","4599","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:28:50 UTC 2025","passed","Wed Apr 23 21:28:55 UTC 2025","","Vendors","",""
"","8202","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 23 21:21:55 UTC 2025","passed","Wed Apr 23 21:22:03 UTC 2025","","Vendors","",""
"","6352","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Apr 23 21:28:06 UTC 2025","passed","Wed Apr 23 21:28:12 UTC 2025","","Requests","",""
"","2907","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:28:20 UTC 2025","passed","Wed Apr 23 21:28:23 UTC 2025","","Trip_users","",""
"","3359","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Apr 23 21:21:58 UTC 2025","passed","Wed Apr 23 21:22:01 UTC 2025","","Experiences","",""
"","5290","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Apr 23 21:22:22 UTC 2025","passed","Wed Apr 23 21:22:27 UTC 2025","","Experiences","",""
"","3838","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 23 21:15:41 UTC 2025","passed","Wed Apr 23 21:15:45 UTC 2025","","Dashboard","",""
"","1490","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Apr 23 21:22:04 UTC 2025","passed","Wed Apr 23 21:22:05 UTC 2025","","Vendors","",""
"","4861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Apr 23 21:28:36 UTC 2025","passed","Wed Apr 23 21:28:41 UTC 2025","","Projects","",""
"","5990","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Apr 23 21:28:59 UTC 2025","passed","Wed Apr 23 21:29:05 UTC 2025","","Requests","",""
"","7095","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 23 21:15:33 UTC 2025","passed","Wed Apr 23 21:15:40 UTC 2025","","Login","",""
"","5382","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 21:22:27 UTC 2025","passed","Wed Apr 23 21:22:32 UTC 2025","","Experiences","",""
"","4378","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Apr 23 21:28:41 UTC 2025","passed","Wed Apr 23 21:28:46 UTC 2025","","Requests","",""
"","1346","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Apr 23 21:29:09 UTC 2025","passed","Wed Apr 23 21:29:10 UTC 2025","","Vendors","",""
"","6478","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 23 21:22:11 UTC 2025","passed","Wed Apr 23 21:22:17 UTC 2025","","Login","",""
"","5341","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 23 21:28:51 UTC 2025","passed","Wed Apr 23 21:28:56 UTC 2025","","Projects","",""
"","3756","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 23 21:21:56 UTC 2025","passed","Wed Apr 23 21:21:59 UTC 2025","","Login","",""
"","2810","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:15:45 UTC 2025","passed","Wed Apr 23 21:15:47 UTC 2025","","Vendors","",""
"","6354","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 23 21:22:10 UTC 2025","passed","Wed Apr 23 21:22:17 UTC 2025","","Dashboard","",""
