"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4859","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Nov 07 14:34:53 UTC 2025","passed","Fri Nov 07 14:34:58 UTC 2025","","Trip_users","",""
"","5172","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Nov 07 14:39:47 UTC 2025","passed","Fri Nov 07 14:39:52 UTC 2025","","Vendors","",""
"","6887","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Nov 07 14:33:25 UTC 2025","passed","Fri Nov 07 14:33:32 UTC 2025","","Experiences","",""
"","5620","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Fri Nov 07 14:34:30 UTC 2025","passed","Fri Nov 07 14:34:35 UTC 2025","","Requests","",""
"","3441","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri Nov 07 14:26:27 UTC 2025","passed","Fri Nov 07 14:26:31 UTC 2025","","Login","",""
"","5900","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Nov 07 14:32:52 UTC 2025","passed","Fri Nov 07 14:32:58 UTC 2025","","Vendors","",""
"","6572","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Nov 07 14:37:46 UTC 2025","failed","Fri Nov 07 14:37:52 UTC 2025","","Vendors","",""
"","1427","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Fri Nov 07 14:19:51 UTC 2025","passed","Fri Nov 07 14:19:53 UTC 2025","","Dashboard","",""
"","4145","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Nov 07 14:45:02 UTC 2025","passed","Fri Nov 07 14:45:06 UTC 2025","","Requests","",""
"","3787","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Nov 07 14:39:53 UTC 2025","passed","Fri Nov 07 14:39:57 UTC 2025","","Vendors","",""
"","3812","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Nov 07 14:50:40 UTC 2025","failed","Fri Nov 07 14:50:43 UTC 2025","","Vendors","",""
"","4297","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Nov 07 14:39:37 UTC 2025","passed","Fri Nov 07 14:39:41 UTC 2025","","Vendors","",""
"","5107","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Nov 07 14:13:33 UTC 2025","passed","Fri Nov 07 14:13:38 UTC 2025","","Vendors","",""
"","3048","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Fri Nov 07 14:39:26 UTC 2025","passed","Fri Nov 07 14:39:29 UTC 2025","","Vendors","",""
"","6179","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri Nov 07 14:39:12 UTC 2025","passed","Fri Nov 07 14:39:18 UTC 2025","","Projects","",""
"","10752","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Fri Nov 07 14:35:17 UTC 2025","failed","Fri Nov 07 14:35:28 UTC 2025","","Projects","",""
"","4296","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Nov 07 14:35:00 UTC 2025","passed","Fri Nov 07 14:35:04 UTC 2025","","Vendors","",""
"","3840","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Nov 07 14:26:40 UTC 2025","passed","Fri Nov 07 14:26:44 UTC 2025","","Login","",""
"","3105","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Nov 07 14:39:50 UTC 2025","failed","Fri Nov 07 14:39:53 UTC 2025","","Vendors","",""
"","7562","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Nov 07 14:26:18 UTC 2025","passed","Fri Nov 07 14:26:26 UTC 2025","","Login","",""
"","2997","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Fri Nov 07 14:13:30 UTC 2025","passed","Fri Nov 07 14:13:33 UTC 2025","","Vendors","",""
"","4","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Fri Nov 07 14:37:21 UTC 2025","skipped","Fri Nov 07 14:37:21 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5205","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Fri Nov 07 14:38:45 UTC 2025","passed","Fri Nov 07 14:38:51 UTC 2025","","Trip_users","",""
"","4254","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri Nov 07 14:34:19 UTC 2025","passed","Fri Nov 07 14:34:23 UTC 2025","","Requests","",""
"","3805","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Fri Nov 07 14:50:22 UTC 2025","failed","Fri Nov 07 14:50:25 UTC 2025","","Vendors","",""
"","3669","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Nov 07 14:51:38 UTC 2025","passed","Fri Nov 07 14:51:42 UTC 2025","","Vendors","",""
"","4958","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Fri Nov 07 14:36:16 UTC 2025","passed","Fri Nov 07 14:36:21 UTC 2025","","Projects","",""
"","14889","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Fri Nov 07 14:35:20 UTC 2025","passed","Fri Nov 07 14:35:35 UTC 2025","","Requests","",""
"","6352","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Fri Nov 07 14:35:35 UTC 2025","passed","Fri Nov 07 14:35:42 UTC 2025","","Requests","",""
"","7487","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Fri Nov 07 14:38:41 UTC 2025","passed","Fri Nov 07 14:38:49 UTC 2025","","Requests","",""
"","7350","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Nov 07 14:34:38 UTC 2025","passed","Fri Nov 07 14:34:46 UTC 2025","","Requests","",""
"","4728","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Nov 07 14:13:36 UTC 2025","passed","Fri Nov 07 14:13:41 UTC 2025","","Experiences","",""
"","4767","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Fri Nov 07 14:19:41 UTC 2025","passed","Fri Nov 07 14:19:46 UTC 2025","","Experiences","",""
"","6637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Fri Nov 07 14:37:34 UTC 2025","failed","Fri Nov 07 14:37:41 UTC 2025","","Projects","",""
"","9580","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Nov 07 14:37:00 UTC 2025","failed","Fri Nov 07 14:37:10 UTC 2025","","Vendors","",""
"","3954","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Nov 07 14:44:58 UTC 2025","passed","Fri Nov 07 14:45:02 UTC 2025","","Requests","",""
"","3462","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Nov 07 14:32:49 UTC 2025","passed","Fri Nov 07 14:32:52 UTC 2025","","Vendors","",""
"","5191","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri Nov 07 14:26:35 UTC 2025","passed","Fri Nov 07 14:26:40 UTC 2025","","Login","",""
"","1530","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Fri Nov 07 14:19:51 UTC 2025","passed","Fri Nov 07 14:19:52 UTC 2025","","Trip_users","",""
"","6517","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Nov 07 14:36:34 UTC 2025","passed","Fri Nov 07 14:36:41 UTC 2025","","Vendors","",""
