"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4433","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-08","passed","2026-01-08","","Experiences","",""
"","5402","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","3824","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","3768","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","3969","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-08","passed","2026-01-08","","Experiences","",""
"","4916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","4203","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","4886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","13315","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-08","failed","2026-01-08","","Vendors","",""
"","1975","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-08","passed","2026-01-08","","Dashboard","",""
"","4116","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","7312","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3842","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3607","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4236","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","4429","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","4244","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","3482","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-08","passed","2026-01-08","","Dashboard","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-08","skipped","2026-01-08","","modules/experiences/experiences.spec.js","",""
"","4000","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","5186","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","4482","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-08","failed","2026-01-08","","Projects","",""
"","13513","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","5508","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","5825","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4486","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","11636","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-08","failed","2026-01-08","","Trip_users","",""
"","3887","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-08","passed","2026-01-08","","Dashboard","",""
"","5292","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","3422","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-08","passed","2026-01-08","","Login","",""
"","4301","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","4603","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","7763","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","4577","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","3524","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","6978","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4810","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","5195","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","2973","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","17690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-08","failed","2026-01-08","","Requests","",""
"","5219","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","5690","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","5701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","5419","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","5200","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","5269","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-08","failed","2026-01-08","","Projects","",""
"","4530","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","6025","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","4337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","4251","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4639","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4017","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","2975","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","5960","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-08","failed","2026-01-08","","Vendors","",""
"","3918","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3733","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","4029","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","5177","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4266","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","3839","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-08","passed","2026-01-08","","Login","",""
"","5313","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4706","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","2845","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-08","passed","2026-01-08","","Login","",""
"","4047","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-08","passed","2026-01-08","","Trip_users","",""
