"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","3390","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","3873","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-07","failed","2026-01-07","","Vendors","",""
"","5078","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-07","passed","2026-01-07","","Requests","",""
"","3296","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-07","passed","2026-01-07","","Vendors","",""
"","3568","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-07","passed","2026-01-07","","Requests","",""
"","3801","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
"","4405","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-07","passed","2026-01-07","","Dashboard","",""
"","13318","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-07","failed","2026-01-07","","Requests","",""
"","6692","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-07","passed","2026-01-07","","Projects","",""
"","5041","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-07","failed","2026-01-07","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-07","skipped","2026-01-07","","modules/experiences/experiences.spec.js","",""
"","3925","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-07","passed","2026-01-07","","Requests","",""
"","3168","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-07","failed","2026-01-07","","Vendors","",""
"","10382","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-07","failed","2026-01-07","","Vendors","",""
"","11013","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-07","passed","2026-01-07","","Vendors","",""
