"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4584","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Mon Dec 08 14:26:06 UTC 2025","passed","Mon Dec 08 14:26:10 UTC 2025","","Projects","",""
"","4694","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Mon Dec 08 14:26:17 UTC 2025","passed","Mon Dec 08 14:26:22 UTC 2025","","Experiences","",""
"","4375","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Dec 08 14:28:53 UTC 2025","passed","Mon Dec 08 14:28:58 UTC 2025","","Projects","",""
"","5663","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon Dec 08 14:31:50 UTC 2025","passed","Mon Dec 08 14:31:56 UTC 2025","","Requests","",""
"","3532","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Dec 08 14:34:56 UTC 2025","failed","Mon Dec 08 14:35:00 UTC 2025","","Vendors","",""
"","6257","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Dec 08 14:32:24 UTC 2025","passed","Mon Dec 08 14:32:30 UTC 2025","","Vendors","",""
"","4526","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Mon Dec 08 14:32:46 UTC 2025","passed","Mon Dec 08 14:32:50 UTC 2025","","Projects","",""
"","4204","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Dec 08 14:34:24 UTC 2025","passed","Mon Dec 08 14:34:29 UTC 2025","","Projects","",""
"","3906","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Dec 08 14:41:36 UTC 2025","failed","Mon Dec 08 14:41:40 UTC 2025","","Vendors","",""
"","4575","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Dec 08 14:28:34 UTC 2025","failed","Mon Dec 08 14:28:39 UTC 2025","","Vendors","",""
"","3846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Mon Dec 08 14:49:59 UTC 2025","passed","Mon Dec 08 14:50:03 UTC 2025","","Requests","",""
"","3681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Mon Dec 08 15:10:34 UTC 2025","passed","Mon Dec 08 15:10:38 UTC 2025","","Requests","",""
"","3519","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Dec 08 14:27:34 UTC 2025","passed","Mon Dec 08 14:27:38 UTC 2025","","Experiences","",""
"","3826","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Mon Dec 08 14:50:19 UTC 2025","passed","Mon Dec 08 14:50:23 UTC 2025","","Requests","",""
"","4441","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Dec 08 14:29:10 UTC 2025","passed","Mon Dec 08 14:29:15 UTC 2025","","Trip_users","",""
"","4599","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Dec 08 14:29:05 UTC 2025","passed","Mon Dec 08 14:29:09 UTC 2025","","Requests","",""
"","4495","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Mon Dec 08 14:31:17 UTC 2025","passed","Mon Dec 08 14:31:21 UTC 2025","","Projects","",""
"","14173","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Mon Dec 08 14:26:03 UTC 2025","passed","Mon Dec 08 14:26:17 UTC 2025","","Experiences","",""
"","3831","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Mon Dec 08 14:49:36 UTC 2025","failed","Mon Dec 08 14:49:40 UTC 2025","","Requests","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Mon Dec 08 14:48:44 UTC 2025","passed","Mon Dec 08 14:48:47 UTC 2025","","Requests","",""
"","3527","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Dec 08 14:28:00 UTC 2025","passed","Mon Dec 08 14:28:04 UTC 2025","","Vendors","",""
"","5264","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Dec 08 14:42:49 UTC 2025","failed","Mon Dec 08 14:42:54 UTC 2025","","Vendors","",""
"","5418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Mon Dec 08 14:31:01 UTC 2025","passed","Mon Dec 08 14:31:07 UTC 2025","","Projects","",""
