"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3660","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-05-01","passed","2026-05-01","","Dashboard","",""
"","2500","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","5234","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3946","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-05-01","passed","2026-05-01","","Login","",""
"","4751","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4162","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","3706","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","5763","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","3924","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","2412","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","2973","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","3540","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","6353","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3949","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","6418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4756","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-05-01","passed","2026-05-01","","Experiences","",""
"","3927","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
