"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5162","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-13","passed","2026-01-13","","Projects","",""
"","5409","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-13","passed","2026-01-13","","Experiences","",""
"","6059","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-13","passed","2026-01-13","","Requests","",""
"","3050","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-13","passed","2026-01-13","","Projects","",""
"","5204","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-13","passed","2026-01-13","","Requests","",""
"","4635","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-13","passed","2026-01-13","","Vendors","",""
"","2134","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-13","passed","2026-01-13","","Trip_users","",""
"","3039","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-13","passed","2026-01-13","","Vendors","",""
"","4494","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-13","passed","2026-01-13","","Requests","",""
"","6037","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-13","failed","2026-01-13","","Projects","",""
"","2031","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-13","passed","2026-01-13","","Trip_users","",""
"","4642","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-13","passed","2026-01-13","","Requests","",""
"","11694","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-13","passed","2026-01-13","","Requests","",""
"","4844","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-13","passed","2026-01-13","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-13","skipped","2026-01-13","","modules/hosts/hosts.spec.js","",""
