"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6258","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Jul 31 14:36:03 UTC 2025","passed","Thu Jul 31 14:36:10 UTC 2025","","Projects","",""
"","4269","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Thu Jul 31 14:44:38 UTC 2025","passed","Thu Jul 31 14:44:43 UTC 2025","","Trip_users","",""
"","6938","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Jul 31 14:36:40 UTC 2025","passed","Thu Jul 31 14:36:47 UTC 2025","","Projects","",""
"","6589","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Jul 31 14:37:42 UTC 2025","passed","Thu Jul 31 14:37:49 UTC 2025","","Vendors","",""
"","14478","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Jul 31 14:36:13 UTC 2025","passed","Thu Jul 31 14:36:27 UTC 2025","","Requests","",""
"","1634","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Thu Jul 31 14:22:41 UTC 2025","passed","Thu Jul 31 14:22:42 UTC 2025","","Trip_users","",""
"","5400","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 31 14:29:25 UTC 2025","passed","Thu Jul 31 14:29:31 UTC 2025","","Experiences","",""
"","3814","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu Jul 31 14:55:30 UTC 2025","passed","Thu Jul 31 14:55:34 UTC 2025","","Requests","",""
"","4357","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Thu Jul 31 14:44:55 UTC 2025","failed","Thu Jul 31 14:44:59 UTC 2025","","Trip_users","",""
"","4996","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Jul 31 14:29:30 UTC 2025","passed","Thu Jul 31 14:29:35 UTC 2025","","Projects","",""
"","6772","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jul 31 14:37:07 UTC 2025","passed","Thu Jul 31 14:37:14 UTC 2025","","Experiences","",""
"","3657","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 31 14:38:15 UTC 2025","passed","Thu Jul 31 14:38:19 UTC 2025","","Trip_users","",""
"","5229","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Jul 31 14:30:00 UTC 2025","passed","Thu Jul 31 14:30:05 UTC 2025","","Vendors","",""
"","3765","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 31 14:29:16 UTC 2025","failed","Thu Jul 31 14:29:20 UTC 2025","","Vendors","",""
"","4975","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 31 14:16:31 UTC 2025","passed","Thu Jul 31 14:16:36 UTC 2025","","Vendors","",""
"","2201","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Jul 31 14:22:36 UTC 2025","passed","Thu Jul 31 14:22:38 UTC 2025","","Login","",""
"","18115","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Jul 31 14:35:55 UTC 2025","passed","Thu Jul 31 14:36:13 UTC 2025","","Requests","",""
"","6235","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Jul 31 14:29:46 UTC 2025","passed","Thu Jul 31 14:29:52 UTC 2025","","Experiences","",""
"","6961","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Jul 31 14:37:10 UTC 2025","passed","Thu Jul 31 14:37:17 UTC 2025","","Requests","",""
"","2689","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Jul 31 14:16:26 UTC 2025","passed","Thu Jul 31 14:16:29 UTC 2025","","Experiences","",""
