"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5722","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Jul 03 14:40:00 UTC 2025","passed","Thu Jul 03 14:40:05 UTC 2025","","Requests","",""
"","4493","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Jul 03 14:25:57 UTC 2025","passed","Thu Jul 03 14:26:02 UTC 2025","","Experiences","",""
"","6060","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Jul 03 14:33:19 UTC 2025","passed","Thu Jul 03 14:33:25 UTC 2025","","Vendors","",""
"","1201","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 03 14:28:21 UTC 2025","passed","Thu Jul 03 14:28:22 UTC 2025","","Projects","",""
"","4627","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Thu Jul 03 14:33:39 UTC 2025","passed","Thu Jul 03 14:33:44 UTC 2025","","Login","",""
"","3268","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Jul 03 14:27:55 UTC 2025","passed","Thu Jul 03 14:27:58 UTC 2025","","Vendors","",""
"","3506","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Jul 03 14:37:56 UTC 2025","passed","Thu Jul 03 14:38:00 UTC 2025","","Vendors","",""
"","4196","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jul 03 14:14:24 UTC 2025","passed","Thu Jul 03 14:14:28 UTC 2025","","Requests","",""
"","3656","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jul 03 14:45:46 UTC 2025","passed","Thu Jul 03 14:45:50 UTC 2025","","Requests","",""
"","8057","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Thu Jul 03 14:56:13 UTC 2025","passed","Thu Jul 03 14:56:21 UTC 2025","","Requests","",""
"","4046","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Thu Jul 03 14:31:33 UTC 2025","passed","Thu Jul 03 14:31:37 UTC 2025","","Trip_users","",""
"","4312","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Thu Jul 03 14:32:42 UTC 2025","passed","Thu Jul 03 14:32:47 UTC 2025","","Requests","",""
"","5061","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 03 14:14:27 UTC 2025","passed","Thu Jul 03 14:14:32 UTC 2025","","Projects","",""
"","1005","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Thu Jul 03 14:38:11 UTC 2025","passed","Thu Jul 03 14:38:12 UTC 2025","","Dashboard","",""
"","3694","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 03 14:38:14 UTC 2025","passed","Thu Jul 03 14:38:18 UTC 2025","","Experiences","",""
"","3852","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Thu Jul 03 14:39:22 UTC 2025","passed","Thu Jul 03 14:39:26 UTC 2025","","Projects","",""
"","3762","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Jul 03 14:37:45 UTC 2025","passed","Thu Jul 03 14:37:49 UTC 2025","","Vendors","",""
"","1096","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Jul 03 14:51:31 UTC 2025","passed","Thu Jul 03 14:51:32 UTC 2025","","Vendors","",""
"","3744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Jul 03 14:28:58 UTC 2025","passed","Thu Jul 03 14:29:02 UTC 2025","","Projects","",""
"","5361","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jul 03 14:39:47 UTC 2025","passed","Thu Jul 03 14:39:52 UTC 2025","","Projects","",""
"","6070","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 03 14:27:02 UTC 2025","failed","Thu Jul 03 14:27:08 UTC 2025","","Vendors","",""
"","6987","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Jul 03 14:26:31 UTC 2025","passed","Thu Jul 03 14:26:38 UTC 2025","","Login","",""
"","6351","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 03 14:27:00 UTC 2025","passed","Thu Jul 03 14:27:06 UTC 2025","","Requests","",""
"","3686","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Jul 03 14:46:43 UTC 2025","passed","Thu Jul 03 14:46:47 UTC 2025","","Projects","",""
"","7170","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Jul 03 14:33:13 UTC 2025","passed","Thu Jul 03 14:33:20 UTC 2025","","Requests","",""
"","3505","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 03 14:39:26 UTC 2025","passed","Thu Jul 03 14:39:30 UTC 2025","","Projects","",""
