"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1568","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","5096","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","5344","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","3588","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","1695","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","2963","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-14","passed","2026-03-14","","Experiences","",""
"","4564","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","5458","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","4054","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","4715","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","6604","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","2283","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4637","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","3956","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","5377","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-03-14","passed","2026-03-14","","Login","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-03-14","skipped","2026-03-14","","modules/experiences/experiences.spec.js","",""
"","5186","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","6146","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","5304","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4575","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","3752","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","5668","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","4130","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","11892","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","12549","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","7331","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-03-14","failed","2026-03-14","","Projects","",""
"","3804","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","1648","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","3732","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4301","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3754","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","4179","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","8804","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-03-14","failed","2026-03-14","","Vendors","",""
"","3449","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","3539","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","5203","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4988","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","3881","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","3376","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","17827","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-14","failed","2026-03-14","","Vendors","",""
"","2913","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","4930","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","8621","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4973","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-03-14","failed","2026-03-14","","Projects","",""
"","3856","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","5260","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","4764","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","5123","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","6638","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","5991","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","5451","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","5189","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","5527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","4450","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4269","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4503","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","6815","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","2132","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","5533","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","4796","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","6642","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","3332","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","4856","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-03-14","failed","2026-03-14","","Projects","",""
"","2968","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-03-14","passed","2026-03-14","","Dashboard","",""
"","7043","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3724","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-03-14","passed","2026-03-14","","Login","",""
"","4417","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4124","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-03-14","passed","2026-03-14","","Login","",""
"","313847","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-03-14","broken","2026-03-14","","Requests","",""
"","3525","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","5763","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-14","failed","2026-03-14","","Vendors","",""
"","1260","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","6170","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","3472","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","3043","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","5998","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-03-14","passed","2026-03-14","","Trip_users","",""
