"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3340","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Apr 04 22:09:31 UTC 2025","passed","Fri Apr 04 22:09:35 UTC 2025","","Login","",""
"","1523","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Fri Apr 04 22:09:27 UTC 2025","passed","Fri Apr 04 22:09:29 UTC 2025","","Login","",""
"","1825","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri Apr 04 22:09:40 UTC 2025","passed","Fri Apr 04 22:09:42 UTC 2025","","Login","",""
"","1879","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Apr 04 22:09:42 UTC 2025","passed","Fri Apr 04 22:09:43 UTC 2025","","Login","",""
"","2013","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri Apr 04 22:09:35 UTC 2025","passed","Fri Apr 04 22:09:37 UTC 2025","","Login","",""
"","3063","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Apr 04 22:09:22 UTC 2025","passed","Fri Apr 04 22:09:25 UTC 2025","","Login","",""
"","1615","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Fri Apr 04 22:09:29 UTC 2025","passed","Fri Apr 04 22:09:30 UTC 2025","","Login","",""
"","2743","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Fri Apr 04 22:09:37 UTC 2025","passed","Fri Apr 04 22:09:40 UTC 2025","","Login","",""
"","2657","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Apr 04 22:09:25 UTC 2025","passed","Fri Apr 04 22:09:27 UTC 2025","","Login","",""
"","2667","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Apr 04 22:09:16 UTC 2025","passed","Fri Apr 04 22:09:18 UTC 2025","","Login","",""
