"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3810","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-19","failed","2026-01-19","","Requests","",""
"","1836","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-19","passed","2026-01-19","","Requests","",""
"","2738","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4866","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-19","passed","2026-01-19","","Projects","",""
"","314571","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-19","broken","2026-01-19","","Requests","",""
"","3739","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-01-19","failed","2026-01-19","","Requests","",""
"","4215","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","4547","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-19","failed","2026-01-19","","Vendors","",""
"","3411","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","3971","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-19","passed","2026-01-19","","Projects","",""
"","4616","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","3740","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-19","passed","2026-01-19","","Trip_users","",""
"","4215","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","5053","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-19","passed","2026-01-19","","Experiences","",""
"","4514","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-19","passed","2026-01-19","","Experiences","",""
"","5289","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-19","passed","2026-01-19","","Projects","",""
"","2813","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","5105","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","3519","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-19","passed","2026-01-19","","Requests","",""
"","5285","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
"","4668","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-19","passed","2026-01-19","","Requests","",""
"","5616","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-19","passed","2026-01-19","","Vendors","",""
