"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7789","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","4649","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","4397","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","3847","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-02-16","passed","2026-02-16","","Dashboard","",""
"","3839","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","3942","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-16","failed","2026-02-16","","Vendors","",""
"","5819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","5172","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","4042","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-16","skipped","2026-02-16","","modules/hosts/hosts.spec.js","",""
"","6906","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4986","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","4590","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","6649","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","5071","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","4310","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","9819","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-16","failed","2026-02-16","","Vendors","",""
"","4723","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-02-16","failed","2026-02-16","","Projects","",""
"","4497","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","5979","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","6100","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","5325","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-16","failed","2026-02-16","","Vendors","",""
"","5935","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-16","failed","2026-02-16","","Vendors","",""
"","4958","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-02-16","passed","2026-02-16","","Login","",""
"","5743","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","9161","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","3110","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-02-16","passed","2026-02-16","","Experiences","",""
"","9388","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-02-16","failed","2026-02-16","","Projects","",""
"","4329","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","4578","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","11088","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-02-16","failed","2026-02-16","","Requests","",""
"","1450","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","5381","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","3790","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-02-16","passed","2026-02-16","","Requests","",""
"","4626","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","4547","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","4608","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","4853","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","7734","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","5624","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-02-16","failed","2026-02-16","","Projects","",""
"","6051","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-16","failed","2026-02-16","","Vendors","",""
"","3935","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-02-16","passed","2026-02-16","","Login","",""
"","5071","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-02-16","failed","2026-02-16","","Projects","",""
"","4882","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-02-16","passed","2026-02-16","","Experiences","",""
"","7394","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","4875","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-02-16","failed","2026-02-16","","Projects","",""
"","2668","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-16","failed","2026-02-16","","Vendors","",""
"","5447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-02-16","failed","2026-02-16","","Requests","",""
"","9453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","12140","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","5869","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-02-16","passed","2026-02-16","","Vendors","",""
"","6767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-02-16","passed","2026-02-16","","Projects","",""
"","3388","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4820","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-16","passed","2026-02-16","","Experiences","",""
"","8453","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","9650","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-16","failed","2026-02-16","","Vendors","",""
"","2584","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","11367","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-02-16","failed","2026-02-16","","Projects","",""
"","6181","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","2552","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","6578","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","1168","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","5126","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-02-16","passed","2026-02-16","","Trip_users","",""
"","10948","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","2350","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-02-16","passed","2026-02-16","","Dashboard","",""
"","1953","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4633","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-16","failed","2026-02-16","","Vendors","",""
"","5684","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-16","passed","2026-02-16","","Vendors","",""
"","14094","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-02-16","failed","2026-02-16","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-02-16","skipped","2026-02-16","","modules/experiences/experiences.spec.js","",""
"","3606","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","2134","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","12689","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","3811","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-02-16","passed","2026-02-16","","Requests","",""
"","4068","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-02-16","passed","2026-02-16","","Projects","",""
"","4951","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","10415","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-16","failed","2026-02-16","","Vendors","",""
"","10284","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-16","failed","2026-02-16","","Vendors","",""
"","16288","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-02-16","passed","2026-02-16","","Requests","",""
"","9766","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-16","passed","2026-02-16","","Vendors","",""
"","4011","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-02-16","passed","2026-02-16","","Requests","",""
"","8353","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-02-16","passed","2026-02-16","","Dashboard","",""
"","4595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
"","1801","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-16","passed","2026-02-16","","Projects","",""
"","3597","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-16","passed","2026-02-16","","Requests","",""
