"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2669","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Apr 28 04:12:51 UTC 2025","passed","Mon Apr 28 04:12:54 UTC 2025","","Experiences","",""
"","4703","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon Apr 28 04:12:34 UTC 2025","passed","Mon Apr 28 04:12:39 UTC 2025","","Trip_users","",""
"","3670","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Mon Apr 28 04:20:30 UTC 2025","passed","Mon Apr 28 04:20:34 UTC 2025","","Requests","",""
"","3979","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Mon Apr 28 04:25:24 UTC 2025","passed","Mon Apr 28 04:25:28 UTC 2025","","Projects","",""
"","3557","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Apr 28 04:25:32 UTC 2025","passed","Mon Apr 28 04:25:36 UTC 2025","","Vendors","",""
"","3576","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon Apr 28 04:20:37 UTC 2025","passed","Mon Apr 28 04:20:41 UTC 2025","","Requests","",""
"","5516","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Apr 28 04:12:48 UTC 2025","passed","Mon Apr 28 04:12:53 UTC 2025","","Projects","",""
"","5549","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Apr 28 04:06:10 UTC 2025","passed","Mon Apr 28 04:06:16 UTC 2025","","Trip_users","",""
"","5292","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Apr 28 04:18:47 UTC 2025","passed","Mon Apr 28 04:18:53 UTC 2025","","Experiences","",""
"","3594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Mon Apr 28 04:20:19 UTC 2025","passed","Mon Apr 28 04:20:23 UTC 2025","","Requests","",""
"","25431","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon Apr 28 04:18:49 UTC 2025","passed","Mon Apr 28 04:19:14 UTC 2025","","Trip_users","",""
"","3711","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon Apr 28 04:20:45 UTC 2025","passed","Mon Apr 28 04:20:48 UTC 2025","","Requests","",""
"","5132","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon Apr 28 04:06:08 UTC 2025","passed","Mon Apr 28 04:06:13 UTC 2025","","Dashboard","",""
"","4725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon Apr 28 04:25:15 UTC 2025","passed","Mon Apr 28 04:25:20 UTC 2025","","Projects","",""
"","4754","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon Apr 28 04:25:20 UTC 2025","passed","Mon Apr 28 04:25:24 UTC 2025","","Projects","",""
"","2978","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 28 04:06:09 UTC 2025","passed","Mon Apr 28 04:06:12 UTC 2025","","Projects","",""
"","2732","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon Apr 28 04:25:32 UTC 2025","passed","Mon Apr 28 04:25:35 UTC 2025","","Projects","",""
"","4622","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Apr 28 04:19:12 UTC 2025","passed","Mon Apr 28 04:19:16 UTC 2025","","Vendors","",""
"","2732","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Mon Apr 28 04:18:53 UTC 2025","passed","Mon Apr 28 04:18:55 UTC 2025","","Requests","",""
"","3368","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Apr 28 04:25:29 UTC 2025","passed","Mon Apr 28 04:25:32 UTC 2025","","Vendors","",""
"","3592","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Apr 28 04:19:52 UTC 2025","passed","Mon Apr 28 04:19:56 UTC 2025","","Requests","",""
"","5805","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Mon Apr 28 04:18:32 UTC 2025","passed","Mon Apr 28 04:18:38 UTC 2025","","Projects","",""
"","5588","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Apr 28 04:25:01 UTC 2025","passed","Mon Apr 28 04:25:07 UTC 2025","","Projects","",""
"","4492","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon Apr 28 04:19:10 UTC 2025","passed","Mon Apr 28 04:19:14 UTC 2025","","Projects","",""
"","4074","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Apr 28 04:19:22 UTC 2025","passed","Mon Apr 28 04:19:26 UTC 2025","","Vendors","",""
"","1545","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon Apr 28 04:06:06 UTC 2025","passed","Mon Apr 28 04:06:07 UTC 2025","","Trip_users","",""
"","3343","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Apr 28 04:25:25 UTC 2025","passed","Mon Apr 28 04:25:29 UTC 2025","","Vendors","",""
"","4936","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Apr 28 04:12:37 UTC 2025","passed","Mon Apr 28 04:12:41 UTC 2025","","Dashboard","",""
"","5263","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon Apr 28 04:06:13 UTC 2025","passed","Mon Apr 28 04:06:18 UTC 2025","","Login","",""
"","5147","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon Apr 28 04:21:09 UTC 2025","passed","Mon Apr 28 04:21:14 UTC 2025","","Vendors","",""
"","5922","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 28 04:18:07 UTC 2025","passed","Mon Apr 28 04:18:13 UTC 2025","","Projects","",""
"","4324","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon Apr 28 04:25:07 UTC 2025","passed","Mon Apr 28 04:25:11 UTC 2025","","Projects","",""
"","3528","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Apr 28 04:21:18 UTC 2025","passed","Mon Apr 28 04:21:21 UTC 2025","","Vendors","",""
"","3710","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Apr 28 04:12:34 UTC 2025","passed","Mon Apr 28 04:12:37 UTC 2025","","Login","",""
"","2626","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Apr 28 04:21:24 UTC 2025","passed","Mon Apr 28 04:21:26 UTC 2025","","Vendors","",""
"","4330","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Mon Apr 28 04:12:13 UTC 2025","passed","Mon Apr 28 04:12:18 UTC 2025","","Requests","",""
"","3502","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon Apr 28 04:21:30 UTC 2025","passed","Mon Apr 28 04:21:33 UTC 2025","","Vendors","",""
"","4538","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Mon Apr 28 04:19:20 UTC 2025","passed","Mon Apr 28 04:19:24 UTC 2025","","Projects","",""
"","4012","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Apr 28 04:12:54 UTC 2025","passed","Mon Apr 28 04:12:58 UTC 2025","","Trip_users","",""
"","8965","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Apr 28 04:12:49 UTC 2025","passed","Mon Apr 28 04:12:58 UTC 2025","","Vendors","",""
"","3649","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon Apr 28 04:20:26 UTC 2025","passed","Mon Apr 28 04:20:30 UTC 2025","","Requests","",""
"","3999","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Mon Apr 28 04:19:06 UTC 2025","passed","Mon Apr 28 04:19:10 UTC 2025","","Projects","",""
"","4854","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Apr 28 04:25:06 UTC 2025","passed","Mon Apr 28 04:25:11 UTC 2025","","Trip_users","",""
"","3751","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon Apr 28 04:12:48 UTC 2025","passed","Mon Apr 28 04:12:51 UTC 2025","","Dashboard","",""
"","4481","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Apr 28 04:19:16 UTC 2025","passed","Mon Apr 28 04:19:21 UTC 2025","","Trip_users","",""
"","4457","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Apr 28 04:25:11 UTC 2025","passed","Mon Apr 28 04:25:15 UTC 2025","","Trip_users","",""
"","6434","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Apr 28 04:12:26 UTC 2025","passed","Mon Apr 28 04:12:32 UTC 2025","","Login","",""
"","3316","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 28 04:18:55 UTC 2025","passed","Mon Apr 28 04:18:59 UTC 2025","","Requests","",""
"","2691","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Mon Apr 28 04:20:59 UTC 2025","passed","Mon Apr 28 04:21:02 UTC 2025","","Requests","",""
"","3662","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Mon Apr 28 04:20:23 UTC 2025","passed","Mon Apr 28 04:20:26 UTC 2025","","Requests","",""
"","5447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Mon Apr 28 04:12:53 UTC 2025","passed","Mon Apr 28 04:12:59 UTC 2025","","Requests","",""
