"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Tue Sep 30 14:27:35 UTC 2025","skipped","Tue Sep 30 14:27:35 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4466","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Tue Sep 30 14:30:42 UTC 2025","passed","Tue Sep 30 14:30:46 UTC 2025","","Projects","",""
"","6000","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Tue Sep 30 14:27:00 UTC 2025","passed","Tue Sep 30 14:27:06 UTC 2025","","Projects","",""
"","4182","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Sep 30 14:24:45 UTC 2025","passed","Tue Sep 30 14:24:49 UTC 2025","","Requests","",""
"","6896","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 30 14:28:18 UTC 2025","passed","Tue Sep 30 14:28:25 UTC 2025","","Projects","",""
"","4586","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Sep 30 14:22:12 UTC 2025","passed","Tue Sep 30 14:22:17 UTC 2025","","Vendors","",""
"","6611","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Sep 30 14:22:15 UTC 2025","passed","Tue Sep 30 14:22:21 UTC 2025","","Vendors","",""
"","3573","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Sep 30 14:24:35 UTC 2025","passed","Tue Sep 30 14:24:39 UTC 2025","","Requests","",""
"","4336","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Sep 30 14:30:56 UTC 2025","failed","Tue Sep 30 14:31:00 UTC 2025","","Vendors","",""
"","8852","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Sep 30 14:27:20 UTC 2025","failed","Tue Sep 30 14:27:29 UTC 2025","","Vendors","",""
"","4499","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Sep 30 14:23:46 UTC 2025","passed","Tue Sep 30 14:23:50 UTC 2025","","Experiences","",""
"","4016","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 30 14:22:11 UTC 2025","passed","Tue Sep 30 14:22:15 UTC 2025","","Requests","",""
"","4458","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Sep 30 14:22:42 UTC 2025","failed","Tue Sep 30 14:22:46 UTC 2025","","Trip_users","",""
"","1866","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Sep 30 14:15:47 UTC 2025","passed","Tue Sep 30 14:15:49 UTC 2025","","Dashboard","",""
"","6286","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Tue Sep 30 14:28:25 UTC 2025","passed","Tue Sep 30 14:28:31 UTC 2025","","Projects","",""
"","4749","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Sep 30 14:22:02 UTC 2025","passed","Tue Sep 30 14:22:07 UTC 2025","","Projects","",""
"","13330","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Tue Sep 30 14:27:13 UTC 2025","passed","Tue Sep 30 14:27:27 UTC 2025","","Experiences","",""
"","4211","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Sep 30 14:22:06 UTC 2025","passed","Tue Sep 30 14:22:11 UTC 2025","","Trip_users","",""
"","7046","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 30 14:29:52 UTC 2025","passed","Tue Sep 30 14:29:59 UTC 2025","","Vendors","",""
"","10528","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Tue Sep 30 14:25:19 UTC 2025","passed","Tue Sep 30 14:25:29 UTC 2025","","Requests","",""
"","4450","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Tue Sep 30 14:30:37 UTC 2025","passed","Tue Sep 30 14:30:42 UTC 2025","","Projects","",""
"","4531","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Tue Sep 30 14:23:58 UTC 2025","passed","Tue Sep 30 14:24:03 UTC 2025","","Projects","",""
"","7808","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Sep 30 14:24:07 UTC 2025","failed","Tue Sep 30 14:24:15 UTC 2025","","Vendors","",""
"","8418","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Sep 30 14:27:28 UTC 2025","passed","Tue Sep 30 14:27:36 UTC 2025","","Requests","",""
"","3880","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue Sep 30 14:36:14 UTC 2025","passed","Tue Sep 30 14:36:18 UTC 2025","","Requests","",""
"","4663","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Tue Sep 30 14:24:22 UTC 2025","passed","Tue Sep 30 14:24:26 UTC 2025","","Requests","",""
"","5367","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Sep 30 14:25:29 UTC 2025","passed","Tue Sep 30 14:25:34 UTC 2025","","Requests","",""
"","9822","@login - Verificación de inicio de sesion con usuario existente","webkit","Tue Sep 30 14:26:17 UTC 2025","passed","Tue Sep 30 14:26:26 UTC 2025","","Login","",""
"","5919","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Sep 30 14:26:05 UTC 2025","passed","Tue Sep 30 14:26:11 UTC 2025","","Vendors","",""
"","11199","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Tue Sep 30 14:26:12 UTC 2025","failed","Tue Sep 30 14:26:23 UTC 2025","","Requests","",""
"","3019","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Tue Sep 30 14:26:25 UTC 2025","passed","Tue Sep 30 14:26:28 UTC 2025","","Dashboard","",""
"","4069","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Tue Sep 30 14:35:02 UTC 2025","passed","Tue Sep 30 14:35:06 UTC 2025","","Requests","",""
"","4833","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Tue Sep 30 14:26:44 UTC 2025","passed","Tue Sep 30 14:26:49 UTC 2025","","Login","",""
"","8818","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Sep 30 14:23:32 UTC 2025","passed","Tue Sep 30 14:23:41 UTC 2025","","Vendors","",""
"","10146","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Sep 30 14:28:03 UTC 2025","failed","Tue Sep 30 14:28:13 UTC 2025","","Requests","",""
"","4509","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Sep 30 14:21:30 UTC 2025","passed","Tue Sep 30 14:21:34 UTC 2025","","Experiences","",""
"","4297","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Sep 30 14:23:54 UTC 2025","passed","Tue Sep 30 14:23:58 UTC 2025","","Projects","",""
"","14529","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Tue Sep 30 14:25:04 UTC 2025","passed","Tue Sep 30 14:25:19 UTC 2025","","Requests","",""
"","6718","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Sep 30 14:23:55 UTC 2025","passed","Tue Sep 30 14:24:01 UTC 2025","","Experiences","",""
"","5399","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Sep 30 14:23:38 UTC 2025","passed","Tue Sep 30 14:23:43 UTC 2025","","Requests","",""
"","4885","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Sep 30 14:30:51 UTC 2025","passed","Tue Sep 30 14:30:56 UTC 2025","","Projects","",""
"","4391","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Tue Sep 30 14:24:03 UTC 2025","passed","Tue Sep 30 14:24:07 UTC 2025","","Projects","",""
