"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5466","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Thu Jul 17 14:38:38 UTC 2025","passed","Thu Jul 17 14:38:44 UTC 2025","","Projects","",""
"","5719","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 17 14:25:33 UTC 2025","passed","Thu Jul 17 14:25:38 UTC 2025","","Experiences","",""
"","3323","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Jul 17 14:24:29 UTC 2025","passed","Thu Jul 17 14:24:32 UTC 2025","","Requests","",""
"","6246","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 17 14:13:03 UTC 2025","passed","Thu Jul 17 14:13:10 UTC 2025","","Projects","",""
"","8511","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Jul 17 14:31:35 UTC 2025","passed","Thu Jul 17 14:31:44 UTC 2025","","Experiences","",""
"","6367","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Jul 17 14:38:55 UTC 2025","passed","Thu Jul 17 14:39:02 UTC 2025","","Projects","",""
"","3786","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Jul 17 14:46:09 UTC 2025","passed","Thu Jul 17 14:46:13 UTC 2025","","Requests","",""
"","6376","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Jul 17 14:31:52 UTC 2025","passed","Thu Jul 17 14:31:58 UTC 2025","","Experiences","",""
"","9342","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Jul 17 14:38:55 UTC 2025","passed","Thu Jul 17 14:39:04 UTC 2025","","Login","",""
"","3602","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Jul 17 14:25:16 UTC 2025","passed","Thu Jul 17 14:25:20 UTC 2025","","Login","",""
"","5243","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Jul 17 14:39:16 UTC 2025","passed","Thu Jul 17 14:39:21 UTC 2025","","Login","",""
"","4147","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Jul 17 14:40:50 UTC 2025","passed","Thu Jul 17 14:40:54 UTC 2025","","Vendors","",""
"","8181","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Jul 17 14:19:28 UTC 2025","passed","Thu Jul 17 14:19:36 UTC 2025","","Vendors","",""
"","12283","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Thu Jul 17 14:45:26 UTC 2025","passed","Thu Jul 17 14:45:39 UTC 2025","","Requests","",""
"","4604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Jul 17 14:25:59 UTC 2025","passed","Thu Jul 17 14:26:04 UTC 2025","","Projects","",""
"","2547","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Jul 17 14:19:03 UTC 2025","passed","Thu Jul 17 14:19:06 UTC 2025","","Login","",""
"","3281","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 17 14:19:18 UTC 2025","passed","Thu Jul 17 14:19:22 UTC 2025","","Vendors","",""
"","5255","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Jul 17 14:32:29 UTC 2025","passed","Thu Jul 17 14:32:34 UTC 2025","","Projects","",""
"","3512","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Thu Jul 17 14:12:55 UTC 2025","passed","Thu Jul 17 14:12:59 UTC 2025","","Requests","",""
"","4036","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 17 14:25:57 UTC 2025","passed","Thu Jul 17 14:26:01 UTC 2025","","Vendors","",""
"","6753","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Jul 17 14:38:06 UTC 2025","passed","Thu Jul 17 14:38:13 UTC 2025","","Projects","",""
"","4661","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Thu Jul 17 14:39:06 UTC 2025","passed","Thu Jul 17 14:39:11 UTC 2025","","Login","",""
"","5917","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 17 14:12:59 UTC 2025","passed","Thu Jul 17 14:13:05 UTC 2025","","Experiences","",""
"","3306","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Thu Jul 17 14:24:05 UTC 2025","passed","Thu Jul 17 14:24:09 UTC 2025","","Requests","",""
"","6029","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Thu Jul 17 14:39:43 UTC 2025","passed","Thu Jul 17 14:39:49 UTC 2025","","Experiences","",""
"","8150","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Jul 17 14:40:19 UTC 2025","passed","Thu Jul 17 14:40:27 UTC 2025","","Experiences","",""
"","8385","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 17 14:38:01 UTC 2025","passed","Thu Jul 17 14:38:09 UTC 2025","","Requests","",""
"","4941","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Thu Jul 17 14:32:34 UTC 2025","passed","Thu Jul 17 14:32:39 UTC 2025","","Projects","",""
