"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10520","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-02-07","passed","2026-02-07","","Requests","",""
"","4234","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-02-07","passed","2026-02-07","","Requests","",""
"","4843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-07","failed","2026-02-07","","Vendors","",""
"","4957","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-02-07","passed","2026-02-07","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-07","skipped","2026-02-07","","modules/hosts/hosts.spec.js","",""
"","5258","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-02-07","passed","2026-02-07","","Trip_users","",""
"","315549","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-02-07","broken","2026-02-07","","Requests","",""
"","6028","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-07","passed","2026-02-07","","Vendors","",""
"","315395","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-02-07","broken","2026-02-07","","Requests","",""
"","4730","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-07","passed","2026-02-07","","Vendors","",""
"","5607","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-02-07","failed","2026-02-07","","Trip_users","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-02-07","passed","2026-02-07","","Requests","",""
"","7439","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-02-07","passed","2026-02-07","","Experiences","",""
"","3556","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-02-07","passed","2026-02-07","","Login","",""
"","1787","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-07","passed","2026-02-07","","Vendors","",""
"","3282","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-07","passed","2026-02-07","","Vendors","",""
"","1421","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-07","passed","2026-02-07","","Trip_users","",""
"","5085","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-07","failed","2026-02-07","","Vendors","",""
"","4904","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-07","passed","2026-02-07","","Vendors","",""
"","4714","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-02-07","passed","2026-02-07","","Requests","",""
"","7016","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-07","passed","2026-02-07","","Vendors","",""
"","4447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-02-07","passed","2026-02-07","","Requests","",""
"","4824","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-02-07","passed","2026-02-07","","Experiences","",""
"","5147","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-07","passed","2026-02-07","","Experiences","",""
"","7855","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-02-07","failed","2026-02-07","","Projects","",""
"","8451","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-07","passed","2026-02-07","","Vendors","",""
