"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2524","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sat Nov 22 14:34:17 UTC 2025","passed","Sat Nov 22 14:34:20 UTC 2025","","Projects","",""
"","7726","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sat Nov 22 14:41:17 UTC 2025","passed","Sat Nov 22 14:41:25 UTC 2025","","Vendors","",""
"","4998","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Sat Nov 22 14:25:13 UTC 2025","passed","Sat Nov 22 14:25:18 UTC 2025","","Experiences","",""
"","5386","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Sat Nov 22 14:30:39 UTC 2025","passed","Sat Nov 22 14:30:44 UTC 2025","","Projects","",""
"","2647","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sat Nov 22 14:30:50 UTC 2025","passed","Sat Nov 22 14:30:53 UTC 2025","","Requests","",""
"","1910","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sat Nov 22 14:35:49 UTC 2025","passed","Sat Nov 22 14:35:51 UTC 2025","","Vendors","",""
"","8704","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sat Nov 22 14:49:35 UTC 2025","failed","Sat Nov 22 14:49:44 UTC 2025","","Vendors","",""
"","3816","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sat Nov 22 14:43:10 UTC 2025","failed","Sat Nov 22 14:43:14 UTC 2025","","Vendors","",""
"","4321","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sat Nov 22 14:23:30 UTC 2025","passed","Sat Nov 22 14:23:34 UTC 2025","","Experiences","",""
"","4715","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sat Nov 22 14:34:26 UTC 2025","passed","Sat Nov 22 14:34:31 UTC 2025","","Requests","",""
"","5204","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Sat Nov 22 14:31:45 UTC 2025","failed","Sat Nov 22 14:31:50 UTC 2025","","Projects","",""
"","3503","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sat Nov 22 15:05:33 UTC 2025","passed","Sat Nov 22 15:05:36 UTC 2025","","Requests","",""
"","3610","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Sat Nov 22 15:06:11 UTC 2025","passed","Sat Nov 22 15:06:14 UTC 2025","","Requests","",""
