"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4026","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jul 13 14:20:36 UTC 2025","passed","Sun Jul 13 14:20:40 UTC 2025","","Vendors","",""
"","4707","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sun Jul 13 14:18:58 UTC 2025","failed","Sun Jul 13 14:19:03 UTC 2025","","Trip_users","",""
"","6405","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Jul 13 14:12:09 UTC 2025","passed","Sun Jul 13 14:12:16 UTC 2025","","Projects","",""
"","3665","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sun Jul 13 14:28:12 UTC 2025","passed","Sun Jul 13 14:28:16 UTC 2025","","Requests","",""
"","4088","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sun Jul 13 14:20:26 UTC 2025","passed","Sun Jul 13 14:20:30 UTC 2025","","Vendors","",""
"","10007","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Sun Jul 13 14:18:53 UTC 2025","passed","Sun Jul 13 14:19:03 UTC 2025","","Requests","",""
"","4917","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Sun Jul 13 14:18:38 UTC 2025","passed","Sun Jul 13 14:18:43 UTC 2025","","Trip_users","",""
"","6563","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Jul 13 14:19:25 UTC 2025","passed","Sun Jul 13 14:19:32 UTC 2025","","Requests","",""
"","8284","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Jul 13 14:21:19 UTC 2025","passed","Sun Jul 13 14:21:28 UTC 2025","","Vendors","",""
"","3337","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jul 13 14:22:23 UTC 2025","passed","Sun Jul 13 14:22:26 UTC 2025","","Requests","",""
"","5559","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sun Jul 13 14:20:02 UTC 2025","passed","Sun Jul 13 14:20:08 UTC 2025","","Projects","",""
"","4446","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Sun Jul 13 14:18:00 UTC 2025","passed","Sun Jul 13 14:18:05 UTC 2025","","Projects","",""
"","3799","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sun Jul 13 14:28:49 UTC 2025","passed","Sun Jul 13 14:28:53 UTC 2025","","Vendors","",""
"","12457","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Sun Jul 13 14:27:37 UTC 2025","passed","Sun Jul 13 14:27:50 UTC 2025","","Requests","",""
"","4950","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Jul 13 14:21:32 UTC 2025","passed","Sun Jul 13 14:21:37 UTC 2025","","Vendors","",""
"","3800","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Jul 13 14:28:36 UTC 2025","passed","Sun Jul 13 14:28:40 UTC 2025","","Vendors","",""
"","3701","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Jul 13 14:18:19 UTC 2025","passed","Sun Jul 13 14:18:22 UTC 2025","","Login","",""
"","4462","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Sun Jul 13 14:18:18 UTC 2025","passed","Sun Jul 13 14:18:23 UTC 2025","","Trip_users","",""
"","2839","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Jul 13 14:12:14 UTC 2025","passed","Sun Jul 13 14:12:17 UTC 2025","","Trip_users","",""
"","8876","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sun Jul 13 14:17:28 UTC 2025","passed","Sun Jul 13 14:17:37 UTC 2025","","Vendors","",""
"","5717","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Sun Jul 13 14:18:23 UTC 2025","passed","Sun Jul 13 14:18:28 UTC 2025","","Projects","",""
"","4328","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Jul 13 14:22:01 UTC 2025","passed","Sun Jul 13 14:22:05 UTC 2025","","Vendors","",""
"","9862","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sun Jul 13 14:20:18 UTC 2025","passed","Sun Jul 13 14:20:27 UTC 2025","","Requests","",""
"","2926","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Sun Jul 13 14:12:02 UTC 2025","passed","Sun Jul 13 14:12:05 UTC 2025","","Vendors","",""
"","6976","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sun Jul 13 14:20:26 UTC 2025","passed","Sun Jul 13 14:20:33 UTC 2025","","Trip_users","",""
"","6010","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sun Jul 13 14:21:47 UTC 2025","passed","Sun Jul 13 14:21:53 UTC 2025","","Requests","",""
"","3249","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Jul 13 14:34:22 UTC 2025","passed","Sun Jul 13 14:34:25 UTC 2025","","Vendors","",""
"","5519","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jul 13 14:19:32 UTC 2025","passed","Sun Jul 13 14:19:38 UTC 2025","","Requests","",""
"","3693","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Sun Jul 13 14:28:43 UTC 2025","passed","Sun Jul 13 14:28:47 UTC 2025","","Requests","",""
"","5893","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Jul 13 14:19:16 UTC 2025","passed","Sun Jul 13 14:19:22 UTC 2025","","Projects","",""
"","3543","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Jul 13 14:22:26 UTC 2025","passed","Sun Jul 13 14:22:29 UTC 2025","","Requests","",""
