"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4975","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon Apr 14 19:20:28 UTC 2025","passed","Mon Apr 14 19:20:33 UTC 2025","","Trip_users","",""
"","3480","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Apr 14 19:20:34 UTC 2025","passed","Mon Apr 14 19:20:37 UTC 2025","","Vendors","",""
"","3736","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Apr 14 19:21:00 UTC 2025","passed","Mon Apr 14 19:21:04 UTC 2025","","Vendors","",""
"","1","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Apr 14 19:20:55 UTC 2025","skipped","Mon Apr 14 19:20:55 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","5610","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Apr 14 19:20:29 UTC 2025","passed","Mon Apr 14 19:20:35 UTC 2025","","Trip_users","",""
"","5006","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Apr 14 19:20:28 UTC 2025","passed","Mon Apr 14 19:20:33 UTC 2025","","Login","",""
"","4585","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Apr 14 19:20:36 UTC 2025","passed","Mon Apr 14 19:20:41 UTC 2025","","Login","",""
"","6239","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Mon Apr 14 19:20:18 UTC 2025","passed","Mon Apr 14 19:20:24 UTC 2025","","Dashboard","",""
"","3614","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Apr 14 19:20:48 UTC 2025","passed","Mon Apr 14 19:20:51 UTC 2025","","Vendors","",""
"","4226","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Apr 14 19:20:46 UTC 2025","passed","Mon Apr 14 19:20:50 UTC 2025","","Trip_users","",""
"","7129","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon Apr 14 19:20:13 UTC 2025","passed","Mon Apr 14 19:20:20 UTC 2025","","Login","",""
"","4049","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon Apr 14 19:20:41 UTC 2025","passed","Mon Apr 14 19:20:45 UTC 2025","","Login","",""
"","4890","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Apr 14 19:20:46 UTC 2025","passed","Mon Apr 14 19:20:50 UTC 2025","","Trip_users","",""
"","3588","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Apr 14 19:20:58 UTC 2025","passed","Mon Apr 14 19:21:02 UTC 2025","","Trip_users","",""
"","2754","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Apr 14 19:20:36 UTC 2025","passed","Mon Apr 14 19:20:39 UTC 2025","","Login","",""
"","5327","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Apr 14 19:20:43 UTC 2025","passed","Mon Apr 14 19:20:49 UTC 2025","","Vendors","",""
"","4209","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Apr 14 19:20:52 UTC 2025","passed","Mon Apr 14 19:20:56 UTC 2025","","Vendors","",""
"","3561","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 14 19:20:30 UTC 2025","passed","Mon Apr 14 19:20:34 UTC 2025","","Vendors","",""
"","8151","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Apr 14 19:20:13 UTC 2025","passed","Mon Apr 14 19:20:21 UTC 2025","","Login","",""
"","3881","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Apr 14 19:20:56 UTC 2025","passed","Mon Apr 14 19:21:00 UTC 2025","","Vendors","",""
"","4475","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Apr 14 19:20:39 UTC 2025","passed","Mon Apr 14 19:20:43 UTC 2025","","Vendors","",""
"","6952","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Apr 14 19:20:23 UTC 2025","passed","Mon Apr 14 19:20:30 UTC 2025","","Login","",""
"","3736","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Apr 14 19:20:33 UTC 2025","passed","Mon Apr 14 19:20:36 UTC 2025","","Login","",""
"","4511","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Apr 14 19:20:38 UTC 2025","passed","Mon Apr 14 19:20:42 UTC 2025","","Trip_users","",""
"","1","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Apr 14 19:20:34 UTC 2025","skipped","Mon Apr 14 19:20:34 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","6176","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Apr 14 19:20:37 UTC 2025","passed","Mon Apr 14 19:20:43 UTC 2025","","Vendors","",""
