"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4956","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 02 14:29:44 UTC 2025","passed","Thu Oct 02 14:29:49 UTC 2025","","Experiences","",""
"","4281","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Oct 02 14:32:22 UTC 2025","failed","Thu Oct 02 14:32:26 UTC 2025","","Vendors","",""
"","7178","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Oct 02 14:39:23 UTC 2025","failed","Thu Oct 02 14:39:30 UTC 2025","","Vendors","",""
"","5117","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Oct 02 14:27:29 UTC 2025","passed","Thu Oct 02 14:27:34 UTC 2025","","Projects","",""
"","3315","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Oct 02 14:25:40 UTC 2025","passed","Thu Oct 02 14:25:43 UTC 2025","","Vendors","",""
"","2152","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 02 14:31:25 UTC 2025","passed","Thu Oct 02 14:31:27 UTC 2025","","Requests","",""
"","6424","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Oct 02 14:51:41 UTC 2025","failed","Thu Oct 02 14:51:47 UTC 2025","","Requests","",""
"","1474","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Oct 02 14:26:47 UTC 2025","passed","Thu Oct 02 14:26:48 UTC 2025","","Vendors","",""
"","2869","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Oct 02 14:19:21 UTC 2025","passed","Thu Oct 02 14:19:24 UTC 2025","","Dashboard","",""
"","2971","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Oct 02 14:19:13 UTC 2025","passed","Thu Oct 02 14:19:16 UTC 2025","","Requests","",""
"","3965","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Oct 02 14:25:36 UTC 2025","passed","Thu Oct 02 14:25:40 UTC 2025","","Projects","",""
"","3936","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Oct 02 14:32:27 UTC 2025","passed","Thu Oct 02 14:32:31 UTC 2025","","Vendors","",""
"","2980","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Thu Oct 02 14:19:24 UTC 2025","passed","Thu Oct 02 14:19:27 UTC 2025","","Trip_users","",""
"","4085","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Oct 02 14:26:50 UTC 2025","passed","Thu Oct 02 14:26:54 UTC 2025","","Experiences","",""
"","4334","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Thu Oct 02 14:32:46 UTC 2025","passed","Thu Oct 02 14:32:50 UTC 2025","","Projects","",""
"","3996","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Thu Oct 02 14:32:42 UTC 2025","passed","Thu Oct 02 14:32:46 UTC 2025","","Projects","",""
"","6179","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 02 14:30:50 UTC 2025","passed","Thu Oct 02 14:30:56 UTC 2025","","Projects","",""
"","3830","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Oct 02 14:38:48 UTC 2025","passed","Thu Oct 02 14:38:52 UTC 2025","","Vendors","",""
"","3482","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Oct 02 14:52:56 UTC 2025","passed","Thu Oct 02 14:52:59 UTC 2025","","Requests","",""
"","2168","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 02 14:30:37 UTC 2025","passed","Thu Oct 02 14:30:39 UTC 2025","","Vendors","",""
"","4005","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Oct 02 14:26:42 UTC 2025","passed","Thu Oct 02 14:26:46 UTC 2025","","Projects","",""
"","4070","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Oct 02 14:26:50 UTC 2025","passed","Thu Oct 02 14:26:54 UTC 2025","","Projects","",""
"","4610","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 02 14:26:24 UTC 2025","passed","Thu Oct 02 14:26:28 UTC 2025","","Vendors","",""
