"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2378","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Apr 24 03:17:54 UTC 2025","passed","Thu Apr 24 03:17:56 UTC 2025","","Login","",""
"","4777","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Apr 24 03:24:38 UTC 2025","passed","Thu Apr 24 03:24:42 UTC 2025","","Vendors","",""
"","5795","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu Apr 24 03:24:19 UTC 2025","passed","Thu Apr 24 03:24:25 UTC 2025","","Requests","",""
"","2527","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Apr 24 03:17:51 UTC 2025","passed","Thu Apr 24 03:17:53 UTC 2025","","Login","",""
"","3376","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Apr 24 03:25:35 UTC 2025","passed","Thu Apr 24 03:25:38 UTC 2025","","Vendors","",""
"","4819","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Apr 24 03:18:29 UTC 2025","passed","Thu Apr 24 03:18:34 UTC 2025","","Vendors","",""
"","6193","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Apr 24 03:24:53 UTC 2025","passed","Thu Apr 24 03:24:59 UTC 2025","","Trip_users","",""
"","1681","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:11:47 UTC 2025","passed","Thu Apr 24 03:11:49 UTC 2025","","Trip_users","",""
"","4367","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu Apr 24 03:18:08 UTC 2025","passed","Thu Apr 24 03:18:12 UTC 2025","","Login","",""
"","3420","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Apr 24 03:25:24 UTC 2025","passed","Thu Apr 24 03:25:27 UTC 2025","","Projects","",""
"","9244","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Apr 24 03:24:02 UTC 2025","passed","Thu Apr 24 03:24:12 UTC 2025","","Requests","",""
"","5775","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Apr 24 03:24:13 UTC 2025","passed","Thu Apr 24 03:24:19 UTC 2025","","Requests","",""
"","2271","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Thu Apr 24 03:18:27 UTC 2025","passed","Thu Apr 24 03:18:29 UTC 2025","","Dashboard","",""
"","5076","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Thu Apr 24 03:24:48 UTC 2025","passed","Thu Apr 24 03:24:53 UTC 2025","","Trip_users","",""
"","5994","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Apr 24 03:24:43 UTC 2025","passed","Thu Apr 24 03:24:49 UTC 2025","","Requests","",""
"","4856","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Apr 24 03:18:34 UTC 2025","passed","Thu Apr 24 03:18:39 UTC 2025","","Vendors","",""
"","3496","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Apr 24 03:25:52 UTC 2025","passed","Thu Apr 24 03:25:55 UTC 2025","","Vendors","",""
"","3784","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Apr 24 03:18:12 UTC 2025","passed","Thu Apr 24 03:18:16 UTC 2025","","Vendors","",""
"","5673","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Apr 24 03:24:59 UTC 2025","passed","Thu Apr 24 03:25:05 UTC 2025","","Trip_users","",""
"","1684","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Apr 24 03:18:03 UTC 2025","passed","Thu Apr 24 03:18:05 UTC 2025","","Vendors","",""
"","5646","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Apr 24 03:11:49 UTC 2025","passed","Thu Apr 24 03:11:55 UTC 2025","","Trip_users","",""
"","4460","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Apr 24 03:18:23 UTC 2025","passed","Thu Apr 24 03:18:27 UTC 2025","","Experiences","",""
"","5144","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu Apr 24 03:25:16 UTC 2025","passed","Thu Apr 24 03:25:22 UTC 2025","","Requests","",""
"","5171","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Thu Apr 24 03:11:49 UTC 2025","passed","Thu Apr 24 03:11:54 UTC 2025","","Dashboard","",""
"","5023","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Apr 24 03:25:28 UTC 2025","passed","Thu Apr 24 03:25:33 UTC 2025","","Requests","",""
"","4978","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Apr 24 03:25:17 UTC 2025","passed","Thu Apr 24 03:25:22 UTC 2025","","Requests","",""
"","3026","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Thu Apr 24 03:11:45 UTC 2025","passed","Thu Apr 24 03:11:48 UTC 2025","","Requests","",""
"","4741","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Apr 24 03:18:39 UTC 2025","passed","Thu Apr 24 03:18:43 UTC 2025","","Vendors","",""
"","3567","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Apr 24 03:18:23 UTC 2025","passed","Thu Apr 24 03:18:27 UTC 2025","","Login","",""
"","6045","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu Apr 24 03:11:53 UTC 2025","passed","Thu Apr 24 03:11:59 UTC 2025","","Login","",""
"","5732","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Apr 24 03:24:25 UTC 2025","passed","Thu Apr 24 03:24:30 UTC 2025","","Requests","",""
"","4498","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 03:24:50 UTC 2025","passed","Thu Apr 24 03:24:54 UTC 2025","","Vendors","",""
"","5750","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Apr 24 03:24:37 UTC 2025","passed","Thu Apr 24 03:24:43 UTC 2025","","Requests","",""
"","4637","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Thu Apr 24 03:25:02 UTC 2025","passed","Thu Apr 24 03:25:07 UTC 2025","","Requests","",""
