"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3658","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-24","passed","2026-04-24","","Vendors","",""
"","5036","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-24","passed","2026-04-24","","Projects","",""
"","2795","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-24","passed","2026-04-24","","Vendors","",""
"","5010","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-24","passed","2026-04-24","","Requests","",""
"","4871","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-04-24","passed","2026-04-24","","Experiences","",""
"","4439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-04-24","passed","2026-04-24","","Projects","",""
"","4178","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-24","passed","2026-04-24","","Requests","",""
"","2029","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-24","passed","2026-04-24","","Vendors","",""
"","9968","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-24","passed","2026-04-24","","Vendors","",""
"","20602","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-04-24","passed","2026-04-24","","Experiences","",""
"","6651","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-04-24","passed","2026-04-24","","Requests","",""
"","3870","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-24","passed","2026-04-24","","Experiences","",""
"","5601","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-04-24","passed","2026-04-24","","Projects","",""
"","4175","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-04-24","passed","2026-04-24","","Vendors","",""
"","4416","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-04-24","passed","2026-04-24","","Requests","",""
"","4537","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-04-24","passed","2026-04-24","","Trip_users","",""
"","3679","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-04-24","passed","2026-04-24","","Requests","",""
"","5383","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-04-24","passed","2026-04-24","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-24","skipped","2026-04-24","","modules/hosts/hosts.spec.js","",""
"","4451","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-24","passed","2026-04-24","","Vendors","",""
"","4502","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-24","passed","2026-04-24","","Vendors","",""
"","1915","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-24","passed","2026-04-24","","Trip_users","",""
"","4675","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-04-24","passed","2026-04-24","","Projects","",""
"","2207","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-04-24","passed","2026-04-24","","Projects","",""
"","3629","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-24","failed","2026-04-24","","Vendors","",""
"","7560","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-04-24","passed","2026-04-24","","Projects","",""
"","4923","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-24","failed","2026-04-24","","Vendors","",""
"","2636","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-04-24","passed","2026-04-24","","Dashboard","",""
"","12128","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-04-24","passed","2026-04-24","","Requests","",""
"","4191","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-04-24","failed","2026-04-24","","Projects","",""
"","5029","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-04-24","failed","2026-04-24","","Vendors","",""
"","5181","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-24","passed","2026-04-24","","Requests","",""
"","4125","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-04-24","failed","2026-04-24","","Vendors","",""
"","5366","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-04-24","failed","2026-04-24","","Projects","",""
"","3644","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-24","failed","2026-04-24","","Vendors","",""
"","4059","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-04-24","passed","2026-04-24","","Requests","",""
"","4715","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-04-24","passed","2026-04-24","","Experiences","",""
"","3136","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-24","passed","2026-04-24","","Experiences","",""
"","4346","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-24","failed","2026-04-24","","Vendors","",""
"","5327","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-04-24","passed","2026-04-24","","Trip_users","",""
"","4415","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-24","passed","2026-04-24","","Vendors","",""
"","4351","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-04-24","passed","2026-04-24","","Trip_users","",""
"","3737","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-04-24","passed","2026-04-24","","Requests","",""
"","2405","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-24","passed","2026-04-24","","Projects","",""
