"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4156","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Thu Sep 11 15:10:14 UTC 2025","passed","Thu Sep 11 15:10:18 UTC 2025","","Requests","",""
"","7055","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Sep 11 14:20:22 UTC 2025","passed","Thu Sep 11 14:20:29 UTC 2025","","Vendors","",""
"","5445","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Thu Sep 11 14:19:50 UTC 2025","passed","Thu Sep 11 14:19:55 UTC 2025","","Dashboard","",""
"","7776","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Sep 11 14:31:48 UTC 2025","failed","Thu Sep 11 14:31:56 UTC 2025","","Vendors","",""
"","4794","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Sep 11 14:22:40 UTC 2025","passed","Thu Sep 11 14:22:45 UTC 2025","","Requests","",""
"","5161","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Sep 11 14:16:45 UTC 2025","passed","Thu Sep 11 14:16:51 UTC 2025","","Experiences","",""
"","4220","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Sep 11 15:09:16 UTC 2025","failed","Thu Sep 11 15:09:20 UTC 2025","","Requests","",""
"","3967","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu Sep 11 15:09:53 UTC 2025","passed","Thu Sep 11 15:09:57 UTC 2025","","Requests","",""
"","14926","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Sep 11 14:19:02 UTC 2025","passed","Thu Sep 11 14:19:16 UTC 2025","","Requests","",""
"","5757","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Sep 11 14:22:30 UTC 2025","failed","Thu Sep 11 14:22:35 UTC 2025","","Vendors","",""
"","21007","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Sep 11 14:18:22 UTC 2025","passed","Thu Sep 11 14:18:43 UTC 2025","","Requests","",""
"","5610","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 11 14:15:31 UTC 2025","passed","Thu Sep 11 14:15:37 UTC 2025","","Requests","",""
