"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5576","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Sat Jul 26 14:33:39 UTC 2025","passed","Sat Jul 26 14:33:44 UTC 2025","","Projects","",""
"","4727","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Sat Jul 26 14:32:07 UTC 2025","passed","Sat Jul 26 14:32:11 UTC 2025","","Projects","",""
"","4787","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sat Jul 26 14:35:04 UTC 2025","passed","Sat Jul 26 14:35:09 UTC 2025","","Projects","",""
"","5663","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sat Jul 26 14:31:52 UTC 2025","passed","Sat Jul 26 14:31:58 UTC 2025","","Projects","",""
"","3772","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sat Jul 26 14:46:25 UTC 2025","passed","Sat Jul 26 14:46:29 UTC 2025","","Requests","",""
"","5220","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sat Jul 26 14:35:33 UTC 2025","passed","Sat Jul 26 14:35:38 UTC 2025","","Trip_users","",""
"","4015","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Jul 26 14:19:01 UTC 2025","passed","Sat Jul 26 14:19:05 UTC 2025","","Vendors","",""
"","10612","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sat Jul 26 14:34:41 UTC 2025","passed","Sat Jul 26 14:34:52 UTC 2025","","Experiences","",""
"","1498","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Jul 26 14:31:23 UTC 2025","passed","Sat Jul 26 14:31:25 UTC 2025","","Vendors","",""
"","7325","@login - Verificación de inicio de sesion con usuario existente","chromium","Sat Jul 26 14:12:37 UTC 2025","passed","Sat Jul 26 14:12:44 UTC 2025","","Login","",""
"","3581","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Sat Jul 26 14:12:37 UTC 2025","passed","Sat Jul 26 14:12:40 UTC 2025","","Vendors","",""
"","4866","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sat Jul 26 14:33:59 UTC 2025","passed","Sat Jul 26 14:34:04 UTC 2025","","Requests","",""
"","3616","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sat Jul 26 14:44:24 UTC 2025","passed","Sat Jul 26 14:44:27 UTC 2025","","Vendors","",""
"","3701","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Jul 26 14:41:46 UTC 2025","passed","Sat Jul 26 14:41:49 UTC 2025","","Vendors","",""
"","6067","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Sat Jul 26 14:32:22 UTC 2025","passed","Sat Jul 26 14:32:28 UTC 2025","","Experiences","",""
"","6022","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sat Jul 26 14:33:07 UTC 2025","passed","Sat Jul 26 14:33:13 UTC 2025","","Trip_users","",""
"","4411","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sat Jul 26 14:36:09 UTC 2025","passed","Sat Jul 26 14:36:13 UTC 2025","","Projects","",""
"","3846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sat Jul 26 14:46:37 UTC 2025","passed","Sat Jul 26 14:46:41 UTC 2025","","Requests","",""
"","3808","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sat Jul 26 14:47:07 UTC 2025","passed","Sat Jul 26 14:47:11 UTC 2025","","Requests","",""
"","5622","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sat Jul 26 14:12:42 UTC 2025","passed","Sat Jul 26 14:12:48 UTC 2025","","Dashboard","",""
"","3860","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Sat Jul 26 14:46:52 UTC 2025","passed","Sat Jul 26 14:46:56 UTC 2025","","Requests","",""
"","14842","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sat Jul 26 14:34:38 UTC 2025","passed","Sat Jul 26 14:34:52 UTC 2025","","Vendors","",""
"","3946","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sat Jul 26 14:36:21 UTC 2025","passed","Sat Jul 26 14:36:25 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Sat Jul 26 14:25:28 UTC 2025","skipped","Sat Jul 26 14:25:28 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6274","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Sat Jul 26 14:33:21 UTC 2025","passed","Sat Jul 26 14:33:28 UTC 2025","","Projects","",""
"","3819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sat Jul 26 14:46:18 UTC 2025","passed","Sat Jul 26 14:46:21 UTC 2025","","Requests","",""
"","6862","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Sat Jul 26 14:32:47 UTC 2025","passed","Sat Jul 26 14:32:54 UTC 2025","","Trip_users","",""
"","4467","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Jul 26 14:31:55 UTC 2025","passed","Sat Jul 26 14:31:59 UTC 2025","","Vendors","",""
"","4494","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sat Jul 26 14:19:03 UTC 2025","passed","Sat Jul 26 14:19:08 UTC 2025","","Trip_users","",""
"","4500","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sat Jul 26 14:31:05 UTC 2025","passed","Sat Jul 26 14:31:09 UTC 2025","","Login","",""
"","8166","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sat Jul 26 14:41:13 UTC 2025","passed","Sat Jul 26 14:41:21 UTC 2025","","Vendors","",""
"","3426","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Jul 26 14:34:52 UTC 2025","passed","Sat Jul 26 14:34:56 UTC 2025","","Vendors","",""
"","3416","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jul 26 14:34:13 UTC 2025","passed","Sat Jul 26 14:34:16 UTC 2025","","Vendors","",""
"","5889","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sat Jul 26 14:35:03 UTC 2025","passed","Sat Jul 26 14:35:09 UTC 2025","","Requests","",""
