"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4991","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4190","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","5046","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","4384","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","5561","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3818","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3832","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","4280","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-15","failed","2026-01-15","","Vendors","",""
"","3957","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","6415","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","2959","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","5010","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","4044","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","2571","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","8424","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","8031","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-15","passed","2026-01-15","","Login","",""
"","6148","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","3618","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","2931","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-15","skipped","2026-01-15","","modules/experiences/experiences.spec.js","",""
"","2968","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","4506","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3175","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3843","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","3677","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","4316","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","10955","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-15","failed","2026-01-15","","Vendors","",""
"","5678","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","2605","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-15","failed","2026-01-15","","Vendors","",""
"","3887","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-15","failed","2026-01-15","","Vendors","",""
"","4109","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","4219","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","3850","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3757","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","10304","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","3390","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","4600","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","14217","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","6793","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4339","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3420","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","4659","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","4183","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","10858","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-15","failed","2026-01-15","","Vendors","",""
"","3393","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","4787","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-15","failed","2026-01-15","","Vendors","",""
"","4407","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4688","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","5314","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","4459","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-15","failed","2026-01-15","","Vendors","",""
"","4504","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-15","failed","2026-01-15","","Projects","",""
"","3608","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3145","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4233","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","12118","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-15","failed","2026-01-15","","Vendors","",""
"","3918","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","2022","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-15","passed","2026-01-15","","Dashboard","",""
"","4179","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","3745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","6209","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","4710","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","2769","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-15","skipped","2026-01-15","","modules/experiences/experiences.spec.js","",""
"","3565","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3097","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-15","passed","2026-01-15","","Login","",""
"","3776","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","4216","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3869","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-15","failed","2026-01-15","","Requests","",""
"","2144","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-15","passed","2026-01-15","","Dashboard","",""
"","2118","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","6712","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","3617","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-15","passed","2026-01-15","","Experiences","",""
"","4020","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","4497","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-15","failed","2026-01-15","","Vendors","",""
"","4024","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","314364","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-15","broken","2026-01-15","","Requests","",""
"","4148","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","14426","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-15","passed","2026-01-15","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-01-15","skipped","2026-01-15","","modules/experiences/experiences.spec.js","",""
"","4706","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","7196","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","2153","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-15","passed","2026-01-15","","Experiences","",""
"","5296","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-15","failed","2026-01-15","","Trip_users","",""
"","4235","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","4641","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-15","passed","2026-01-15","","Experiences","",""
"","5418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","6508","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-15","passed","2026-01-15","","Experiences","",""
"","9598","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","3131","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-15","passed","2026-01-15","","Dashboard","",""
"","3585","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","6233","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","1195","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","4411","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-15","passed","2026-01-15","","Dashboard","",""
"","1794","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","4473","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4040","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","3265","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","5615","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-15","failed","2026-01-15","","Vendors","",""
"","1917","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","2961","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","6651","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3755","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4121","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3767","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","7301","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","6586","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-15","passed","2026-01-15","","Experiences","",""
"","4237","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-01-15","failed","2026-01-15","","Projects","",""
"","3997","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","6414","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-15","failed","2026-01-15","","Projects","",""
"","2761","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4105","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","5311","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-15","failed","2026-01-15","","Projects","",""
"","4752","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","1769","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","6687","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-15","failed","2026-01-15","","Projects","",""
"","1808","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","4634","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","9890","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-15","failed","2026-01-15","","Requests","",""
"","4050","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","2645","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","3412","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","6216","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-15","failed","2026-01-15","","Vendors","",""
"","3484","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","1825","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-15","passed","2026-01-15","","Dashboard","",""
"","3290","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","2334","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-15","passed","2026-01-15","","Dashboard","",""
"","5593","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-15","failed","2026-01-15","","Projects","",""
"","1883","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","1590","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","313543","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-15","broken","2026-01-15","","Requests","",""
"","8892","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-15","failed","2026-01-15","","Trip_users","",""
"","4373","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","4850","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-15","passed","2026-01-15","","Vendors","",""
"","5104","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","5049","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","6090","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","6463","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","4196","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","3965","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","2982","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","7073","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3461","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","8216","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-15","failed","2026-01-15","","Projects","",""
"","6784","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-15","failed","2026-01-15","","Projects","",""
"","4344","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-15","passed","2026-01-15","","Login","",""
"","4824","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-15","failed","2026-01-15","","Vendors","",""
"","3829","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-15","passed","2026-01-15","","Experiences","",""
"","4993","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","4188","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-15","passed","2026-01-15","","Login","",""
"","4127","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-15","failed","2026-01-15","","Vendors","",""
"","6998","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-15","failed","2026-01-15","","Requests","",""
"","3878","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","4995","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-15","failed","2026-01-15","","Vendors","",""
"","4282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","6313","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-15","failed","2026-01-15","","Projects","",""
"","4142","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-15","passed","2026-01-15","","Experiences","",""
"","2243","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3594","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","4985","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-15","passed","2026-01-15","","Requests","",""
"","3804","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3371","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","4389","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-15","passed","2026-01-15","","Experiences","",""
"","2726","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-15","passed","2026-01-15","","Requests","",""
"","4022","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","4350","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-15","passed","2026-01-15","","Login","",""
"","4681","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-15","passed","2026-01-15","","Projects","",""
"","4930","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-15","failed","2026-01-15","","Trip_users","",""
"","4850","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-15","failed","2026-01-15","","Projects","",""
"","1975","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-15","passed","2026-01-15","","Dashboard","",""
"","4114","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-15","passed","2026-01-15","","Trip_users","",""
"","3756","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-15","passed","2026-01-15","","Login","",""
"","4075","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-15","passed","2026-01-15","","Projects","",""
"","6074","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-15","passed","2026-01-15","","Projects","",""
"","2195","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-15","passed","2026-01-15","","Login","",""
"","18022","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-15","passed","2026-01-15","","Experiences","",""
"","1968","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-15","passed","2026-01-15","","Requests","",""
"","3025","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-15","passed","2026-01-15","","Vendors","",""
"","3930","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-15","failed","2026-01-15","","Vendors","",""
"","3587","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-15","passed","2026-01-15","","Login","",""
