"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3663","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Wed Nov 05 14:44:10 UTC 2025","passed","Wed Nov 05 14:44:13 UTC 2025","","Requests","",""
"","4167","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Wed Nov 05 14:33:44 UTC 2025","passed","Wed Nov 05 14:33:48 UTC 2025","","Projects","",""
"","3511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Nov 05 14:37:58 UTC 2025","passed","Wed Nov 05 14:38:01 UTC 2025","","Vendors","",""
"","4705","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Nov 05 14:27:58 UTC 2025","passed","Wed Nov 05 14:28:03 UTC 2025","","Projects","",""
"","6218","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 05 14:31:50 UTC 2025","passed","Wed Nov 05 14:31:56 UTC 2025","","Projects","",""
"","5245","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Nov 05 14:28:49 UTC 2025","passed","Wed Nov 05 14:28:54 UTC 2025","","Trip_users","",""
"","4662","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Nov 05 14:27:25 UTC 2025","passed","Wed Nov 05 14:27:29 UTC 2025","","Experiences","",""
"","3666","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Nov 05 14:26:47 UTC 2025","passed","Wed Nov 05 14:26:51 UTC 2025","","Dashboard","",""
"","4296","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed Nov 05 14:28:54 UTC 2025","passed","Wed Nov 05 14:28:59 UTC 2025","","Trip_users","",""
"","2249","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Nov 05 14:26:43 UTC 2025","passed","Wed Nov 05 14:26:45 UTC 2025","","Login","",""
"","3813","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Wed Nov 05 14:35:22 UTC 2025","failed","Wed Nov 05 14:35:26 UTC 2025","","Vendors","",""
"","5184","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Nov 05 14:31:40 UTC 2025","passed","Wed Nov 05 14:31:45 UTC 2025","","Requests","",""
"","4551","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Nov 05 14:29:04 UTC 2025","passed","Wed Nov 05 14:29:08 UTC 2025","","Trip_users","",""
"","3994","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Nov 05 14:28:03 UTC 2025","passed","Wed Nov 05 14:28:07 UTC 2025","","Projects","",""
