"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4566","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sun Jun 29 14:42:38 UTC 2025","passed","Sun Jun 29 14:42:42 UTC 2025","","Vendors","",""
"","5648","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sun Jun 29 14:42:08 UTC 2025","passed","Sun Jun 29 14:42:13 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sun Jun 29 14:18:38 UTC 2025","skipped","Sun Jun 29 14:18:38 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3977","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sun Jun 29 14:47:31 UTC 2025","failed","Sun Jun 29 14:47:35 UTC 2025","","Requests","",""
"","4501","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sun Jun 29 14:43:07 UTC 2025","passed","Sun Jun 29 14:43:11 UTC 2025","","Projects","",""
"","7107","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sun Jun 29 14:41:09 UTC 2025","failed","Sun Jun 29 14:41:16 UTC 2025","","Experiences","",""
"","2864","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Jun 29 14:31:28 UTC 2025","passed","Sun Jun 29 14:31:31 UTC 2025","","Vendors","",""
"","4417","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Sun Jun 29 14:24:43 UTC 2025","passed","Sun Jun 29 14:24:48 UTC 2025","","Trip_users","",""
"","6102","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sun Jun 29 14:12:22 UTC 2025","passed","Sun Jun 29 14:12:28 UTC 2025","","Dashboard","",""
"","5577","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sun Jun 29 14:38:39 UTC 2025","passed","Sun Jun 29 14:38:45 UTC 2025","","Trip_users","",""
"","5096","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sun Jun 29 14:39:08 UTC 2025","passed","Sun Jun 29 14:39:13 UTC 2025","","Requests","",""
"","5352","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Jun 29 14:39:05 UTC 2025","passed","Sun Jun 29 14:39:11 UTC 2025","","Vendors","",""
"","6028","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sun Jun 29 14:42:45 UTC 2025","failed","Sun Jun 29 14:42:51 UTC 2025","","Requests","",""
"","4229","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Sun Jun 29 14:42:32 UTC 2025","passed","Sun Jun 29 14:42:36 UTC 2025","","Projects","",""
"","4894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sun Jun 29 14:32:04 UTC 2025","passed","Sun Jun 29 14:32:09 UTC 2025","","Requests","",""
"","2879","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Jun 29 14:25:11 UTC 2025","passed","Sun Jun 29 14:25:14 UTC 2025","","Vendors","",""
"","5908","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Sun Jun 29 14:31:58 UTC 2025","passed","Sun Jun 29 14:32:04 UTC 2025","","Projects","",""
"","7083","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Jun 29 14:25:09 UTC 2025","passed","Sun Jun 29 14:25:16 UTC 2025","","Login","",""
"","13002","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Jun 29 14:31:15 UTC 2025","passed","Sun Jun 29 14:31:28 UTC 2025","","Vendors","",""
"","6590","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Jun 29 14:40:52 UTC 2025","passed","Sun Jun 29 14:40:58 UTC 2025","","Vendors","",""
"","3927","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sun Jun 29 14:18:45 UTC 2025","passed","Sun Jun 29 14:18:49 UTC 2025","","Login","",""
"","3777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sun Jun 29 14:47:59 UTC 2025","passed","Sun Jun 29 14:48:03 UTC 2025","","Requests","",""
