"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5643","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Apr 23 19:58:47 UTC 2025","passed","Wed Apr 23 19:58:53 UTC 2025","","Requests","",""
"","5872","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 23 19:58:47 UTC 2025","passed","Wed Apr 23 19:58:53 UTC 2025","","Login","",""
"","5964","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Apr 23 20:05:11 UTC 2025","passed","Wed Apr 23 20:05:17 UTC 2025","","Projects","",""
"","0","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Apr 23 19:52:29 UTC 2025","skipped","Wed Apr 23 19:52:29 UTC 2025","","modules/requests/requests.spec.js","",""
"","4780","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Apr 23 19:59:25 UTC 2025","passed","Wed Apr 23 19:59:30 UTC 2025","","Projects","",""
"","5700","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 23 19:58:58 UTC 2025","passed","Wed Apr 23 19:59:04 UTC 2025","","Login","",""
"","4324","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 19:59:19 UTC 2025","passed","Wed Apr 23 19:59:23 UTC 2025","","Experiences","",""
"","5003","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Apr 23 20:05:44 UTC 2025","passed","Wed Apr 23 20:05:49 UTC 2025","","Requests","",""
"","4300","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 23 19:59:17 UTC 2025","passed","Wed Apr 23 19:59:21 UTC 2025","","Requests","",""
"","4411","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 23 19:59:22 UTC 2025","passed","Wed Apr 23 19:59:27 UTC 2025","","Projects","",""
"","5400","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Apr 23 20:04:46 UTC 2025","passed","Wed Apr 23 20:04:52 UTC 2025","","Requests","",""
"","3735","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 23 19:59:09 UTC 2025","passed","Wed Apr 23 19:59:13 UTC 2025","","Projects","",""
"","6351","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 23 20:05:40 UTC 2025","passed","Wed Apr 23 20:05:46 UTC 2025","","Projects","",""
"","4490","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 23 19:58:40 UTC 2025","passed","Wed Apr 23 19:58:44 UTC 2025","","Trip_users","",""
"","4636","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Apr 23 20:05:54 UTC 2025","passed","Wed Apr 23 20:05:59 UTC 2025","","Requests","",""
"","4907","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 23 19:58:53 UTC 2025","passed","Wed Apr 23 19:58:58 UTC 2025","","Login","",""
"","5324","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Apr 23 20:05:23 UTC 2025","passed","Wed Apr 23 20:05:28 UTC 2025","","Projects","",""
"","5067","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Apr 23 19:59:21 UTC 2025","passed","Wed Apr 23 19:59:26 UTC 2025","","Requests","",""
"","5731","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 23 20:05:06 UTC 2025","passed","Wed Apr 23 20:05:11 UTC 2025","","Projects","",""
"","4653","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 23 20:05:43 UTC 2025","passed","Wed Apr 23 20:05:47 UTC 2025","","Projects","",""
"","5243","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 23 19:52:18 UTC 2025","passed","Wed Apr 23 19:52:23 UTC 2025","","Dashboard","",""
"","3579","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 23 19:52:14 UTC 2025","passed","Wed Apr 23 19:52:18 UTC 2025","","Projects","",""
"","4848","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 23 19:58:35 UTC 2025","passed","Wed Apr 23 19:58:39 UTC 2025","","Projects","",""
"","7571","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 23 19:52:14 UTC 2025","passed","Wed Apr 23 19:52:22 UTC 2025","","Login","",""
"","3603","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Apr 23 20:06:30 UTC 2025","passed","Wed Apr 23 20:06:33 UTC 2025","","Vendors","",""
"","5173","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Apr 23 20:05:59 UTC 2025","passed","Wed Apr 23 20:06:04 UTC 2025","","Requests","",""
"","3547","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 19:59:13 UTC 2025","passed","Wed Apr 23 19:59:16 UTC 2025","","Projects","",""
"","2495","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 23 20:06:20 UTC 2025","passed","Wed Apr 23 20:06:22 UTC 2025","","Vendors","",""
"","4380","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 19:52:18 UTC 2025","passed","Wed Apr 23 19:52:23 UTC 2025","","Requests","",""
"","3774","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 23 19:58:56 UTC 2025","passed","Wed Apr 23 19:59:00 UTC 2025","","Dashboard","",""
"","2870","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Apr 23 19:59:23 UTC 2025","passed","Wed Apr 23 19:59:26 UTC 2025","","Vendors","",""
"","4275","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Apr 23 20:06:06 UTC 2025","passed","Wed Apr 23 20:06:10 UTC 2025","","Projects","",""
"","3188","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Apr 23 20:05:07 UTC 2025","passed","Wed Apr 23 20:05:10 UTC 2025","","Trip_users","",""
"","24284","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Apr 23 19:59:04 UTC 2025","passed","Wed Apr 23 19:59:28 UTC 2025","","Trip_users","",""
"","3613","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 23 20:06:26 UTC 2025","passed","Wed Apr 23 20:06:30 UTC 2025","","Vendors","",""
"","8200","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Apr 23 20:04:46 UTC 2025","passed","Wed Apr 23 20:04:54 UTC 2025","","Experiences","",""
"","5361","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 23 20:05:19 UTC 2025","passed","Wed Apr 23 20:05:25 UTC 2025","","Trip_users","",""
"","3078","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 20:04:53 UTC 2025","passed","Wed Apr 23 20:04:56 UTC 2025","","Requests","",""
"","3278","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Apr 23 19:58:31 UTC 2025","passed","Wed Apr 23 19:58:34 UTC 2025","","Experiences","",""
"","2816","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 20:06:17 UTC 2025","passed","Wed Apr 23 20:06:20 UTC 2025","","Vendors","",""
"","4268","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 23 19:58:41 UTC 2025","passed","Wed Apr 23 19:58:45 UTC 2025","","Login","",""
"","4701","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 23 19:59:21 UTC 2025","passed","Wed Apr 23 19:59:25 UTC 2025","","Projects","",""
"","5128","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed Apr 23 19:58:57 UTC 2025","passed","Wed Apr 23 19:59:02 UTC 2025","","Requests","",""
"","9820","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 23 19:58:48 UTC 2025","passed","Wed Apr 23 19:58:58 UTC 2025","","Vendors","",""
"","2653","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 19:52:18 UTC 2025","passed","Wed Apr 23 19:52:21 UTC 2025","","Trip_users","",""
"","5263","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Apr 23 19:59:13 UTC 2025","passed","Wed Apr 23 19:59:18 UTC 2025","","Projects","",""
"","11","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 23 20:05:07 UTC 2025","skipped","Wed Apr 23 20:05:07 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","9634","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Apr 23 20:04:48 UTC 2025","passed","Wed Apr 23 20:04:58 UTC 2025","","Projects","",""
"","3861","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Apr 23 19:59:09 UTC 2025","passed","Wed Apr 23 19:59:13 UTC 2025","","Experiences","",""
"","4534","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 23 19:58:44 UTC 2025","passed","Wed Apr 23 19:58:49 UTC 2025","","Projects","",""
"","5620","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Apr 23 20:05:02 UTC 2025","passed","Wed Apr 23 20:05:07 UTC 2025","","Experiences","",""
"","5707","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 23 20:05:21 UTC 2025","passed","Wed Apr 23 20:05:26 UTC 2025","","Requests","",""
"","4616","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 23 20:06:12 UTC 2025","passed","Wed Apr 23 20:06:17 UTC 2025","","Requests","",""
"","4088","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Apr 23 19:59:18 UTC 2025","passed","Wed Apr 23 19:59:22 UTC 2025","","Projects","",""
"","4638","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Apr 23 19:58:55 UTC 2025","passed","Wed Apr 23 19:59:00 UTC 2025","","Trip_users","",""
"","4250","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 23 19:59:15 UTC 2025","passed","Wed Apr 23 19:59:20 UTC 2025","","Vendors","",""
"","5004","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed Apr 23 19:58:23 UTC 2025","passed","Wed Apr 23 19:58:28 UTC 2025","","Requests","",""
