"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5622","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Apr 15 04:23:39 UTC 2025","passed","Tue Apr 15 04:23:45 UTC 2025","","Dashboard","",""
"","4203","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Apr 15 04:23:59 UTC 2025","passed","Tue Apr 15 04:24:03 UTC 2025","","Vendors","",""
"","7815","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Apr 15 04:24:02 UTC 2025","passed","Tue Apr 15 04:24:10 UTC 2025","","Experiences","",""
"","3786","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Apr 15 04:24:25 UTC 2025","passed","Tue Apr 15 04:24:29 UTC 2025","","Vendors","",""
"","5182","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Apr 15 04:23:53 UTC 2025","passed","Tue Apr 15 04:23:58 UTC 2025","","Experiences","",""
"","2962","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Apr 15 04:23:40 UTC 2025","passed","Tue Apr 15 04:23:42 UTC 2025","","Vendors","",""
"","6050","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Apr 15 04:23:42 UTC 2025","passed","Tue Apr 15 04:23:49 UTC 2025","","Vendors","",""
"","3573","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Apr 15 04:24:37 UTC 2025","passed","Tue Apr 15 04:24:41 UTC 2025","","Vendors","",""
"","3858","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Apr 15 04:24:25 UTC 2025","passed","Tue Apr 15 04:24:29 UTC 2025","","Trip_users","",""
"","7213","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Apr 15 04:23:43 UTC 2025","passed","Tue Apr 15 04:23:51 UTC 2025","","Login","",""
