"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Nov 04 14:36:05 UTC 2025","passed","Tue Nov 04 14:36:06 UTC 2025","","Vendors","",""
"","4032","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Nov 04 14:27:28 UTC 2025","passed","Tue Nov 04 14:27:32 UTC 2025","","Dashboard","",""
"","3172","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Nov 04 14:30:15 UTC 2025","passed","Tue Nov 04 14:30:18 UTC 2025","","Vendors","",""
"","4537","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Nov 04 14:29:22 UTC 2025","passed","Tue Nov 04 14:29:26 UTC 2025","","Trip_users","",""
"","4201","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Nov 04 14:34:14 UTC 2025","passed","Tue Nov 04 14:34:18 UTC 2025","","Vendors","",""
"","4647","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Nov 04 14:28:51 UTC 2025","passed","Tue Nov 04 14:28:55 UTC 2025","","Projects","",""
"","3124","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Nov 04 14:14:29 UTC 2025","passed","Tue Nov 04 14:14:32 UTC 2025","","Requests","",""
"","2006","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Nov 04 14:28:30 UTC 2025","passed","Tue Nov 04 14:28:32 UTC 2025","","Projects","",""
"","4003","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Tue Nov 04 14:33:29 UTC 2025","passed","Tue Nov 04 14:33:33 UTC 2025","","Requests","",""
"","5606","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Tue Nov 04 14:32:16 UTC 2025","passed","Tue Nov 04 14:32:21 UTC 2025","","Requests","",""
"","3570","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Nov 04 14:43:42 UTC 2025","failed","Tue Nov 04 14:43:46 UTC 2025","","Vendors","",""
"","1737","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Nov 04 14:26:58 UTC 2025","passed","Tue Nov 04 14:27:00 UTC 2025","","Vendors","",""
"","6999","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Tue Nov 04 14:29:51 UTC 2025","failed","Tue Nov 04 14:29:58 UTC 2025","","Projects","",""
"","4928","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Nov 04 14:20:46 UTC 2025","passed","Tue Nov 04 14:20:51 UTC 2025","","Experiences","",""
"","3282","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Nov 04 14:30:39 UTC 2025","passed","Tue Nov 04 14:30:42 UTC 2025","","Login","",""
