"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3675","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Thu Apr 24 04:00:55 UTC 2025","passed","Thu Apr 24 04:00:59 UTC 2025","","Projects","",""
"","3949","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Apr 24 04:01:28 UTC 2025","passed","Thu Apr 24 04:01:32 UTC 2025","","Projects","",""
"","2361","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Apr 24 04:03:58 UTC 2025","passed","Thu Apr 24 04:04:00 UTC 2025","","Vendors","",""
"","987","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 04:00:36 UTC 2025","passed","Thu Apr 24 04:00:37 UTC 2025","","Projects","",""
"","1776","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Apr 24 04:05:55 UTC 2025","passed","Thu Apr 24 04:05:57 UTC 2025","","Vendors","",""
"","2906","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Apr 24 04:04:00 UTC 2025","passed","Thu Apr 24 04:04:03 UTC 2025","","Vendors","",""
"","2","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 03:59:38 UTC 2025","skipped","Thu Apr 24 03:59:38 UTC 2025","","modules/requests/requests.spec.js","",""
"","4166","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Apr 24 04:03:01 UTC 2025","passed","Thu Apr 24 04:03:05 UTC 2025","","Trip_users","",""
"","738","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Apr 24 03:59:54 UTC 2025","passed","Thu Apr 24 03:59:55 UTC 2025","","Dashboard","",""
"","3586","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Apr 24 04:01:03 UTC 2025","passed","Thu Apr 24 04:01:06 UTC 2025","","Projects","",""
"","3636","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Thu Apr 24 04:05:57 UTC 2025","passed","Thu Apr 24 04:06:01 UTC 2025","","Requests","",""
"","4779","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Apr 24 04:05:43 UTC 2025","passed","Thu Apr 24 04:05:48 UTC 2025","","Projects","",""
"","4390","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Apr 24 04:05:36 UTC 2025","passed","Thu Apr 24 04:05:41 UTC 2025","","Requests","",""
"","4095","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Apr 24 04:06:02 UTC 2025","passed","Thu Apr 24 04:06:06 UTC 2025","","Vendors","",""
"","3973","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Apr 24 04:02:53 UTC 2025","passed","Thu Apr 24 04:02:57 UTC 2025","","Trip_users","",""
"","4059","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Thu Apr 24 04:05:38 UTC 2025","passed","Thu Apr 24 04:05:42 UTC 2025","","Experiences","",""
