"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5685","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Oct 26 14:18:38 UTC 2025","failed","Sun Oct 26 14:18:44 UTC 2025","","Vendors","",""
"","3931","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 26 14:26:21 UTC 2025","passed","Sun Oct 26 14:26:25 UTC 2025","","Projects","",""
"","11584","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sun Oct 26 14:28:15 UTC 2025","failed","Sun Oct 26 14:28:27 UTC 2025","","Requests","",""
"","6672","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 26 14:29:16 UTC 2025","passed","Sun Oct 26 14:29:22 UTC 2025","","Vendors","",""
"","2067","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 26 14:27:36 UTC 2025","passed","Sun Oct 26 14:27:38 UTC 2025","","Trip_users","",""
"","3648","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Oct 26 14:26:16 UTC 2025","passed","Sun Oct 26 14:26:20 UTC 2025","","Vendors","",""
"","3445","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 26 14:26:20 UTC 2025","passed","Sun Oct 26 14:26:24 UTC 2025","","Vendors","",""
"","3086","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sun Oct 26 14:27:32 UTC 2025","passed","Sun Oct 26 14:27:35 UTC 2025","","Trip_users","",""
"","5256","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Sun Oct 26 14:26:44 UTC 2025","passed","Sun Oct 26 14:26:49 UTC 2025","","Projects","",""
"","4971","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Sun Oct 26 14:28:48 UTC 2025","passed","Sun Oct 26 14:28:53 UTC 2025","","Projects","",""
"","6472","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sun Oct 26 14:29:00 UTC 2025","failed","Sun Oct 26 14:29:06 UTC 2025","","Requests","",""
"","4685","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sun Oct 26 14:32:17 UTC 2025","passed","Sun Oct 26 14:32:22 UTC 2025","","Projects","",""
"","1777","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 26 14:19:10 UTC 2025","passed","Sun Oct 26 14:19:12 UTC 2025","","Vendors","",""
"","3726","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 26 14:12:49 UTC 2025","passed","Sun Oct 26 14:12:53 UTC 2025","","Requests","",""
"","8646","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sun Oct 26 14:46:23 UTC 2025","passed","Sun Oct 26 14:46:32 UTC 2025","","Requests","",""
"","10870","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sun Oct 26 14:27:26 UTC 2025","passed","Sun Oct 26 14:27:37 UTC 2025","","Requests","",""
"","1967","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 26 14:30:31 UTC 2025","passed","Sun Oct 26 14:30:33 UTC 2025","","Projects","",""
"","4270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Sun Oct 26 14:32:31 UTC 2025","passed","Sun Oct 26 14:32:35 UTC 2025","","Projects","",""
"","3921","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 26 14:31:03 UTC 2025","passed","Sun Oct 26 14:31:07 UTC 2025","","Requests","",""
"","3481","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Oct 26 14:37:09 UTC 2025","failed","Sun Oct 26 14:37:12 UTC 2025","","Vendors","",""
"","10620","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Oct 26 14:31:20 UTC 2025","failed","Sun Oct 26 14:31:31 UTC 2025","","Vendors","",""
