"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4756","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Sep 23 14:29:50 UTC 2025","passed","Tue Sep 23 14:29:55 UTC 2025","","Vendors","",""
"","4549","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Sep 23 14:28:48 UTC 2025","passed","Tue Sep 23 14:28:52 UTC 2025","","Trip_users","",""
"","3707","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Sep 23 14:38:50 UTC 2025","passed","Tue Sep 23 14:38:54 UTC 2025","","Requests","",""
"","8480","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Sep 23 14:30:18 UTC 2025","passed","Tue Sep 23 14:30:27 UTC 2025","","Requests","",""
"","4920","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Sep 23 14:27:37 UTC 2025","passed","Tue Sep 23 14:27:42 UTC 2025","","Projects","",""
"","7919","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Tue Sep 23 14:37:24 UTC 2025","passed","Tue Sep 23 14:37:32 UTC 2025","","Requests","",""
"","4831","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Sep 23 14:28:57 UTC 2025","passed","Tue Sep 23 14:29:02 UTC 2025","","Trip_users","",""
"","5850","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Sep 23 14:27:12 UTC 2025","passed","Tue Sep 23 14:27:18 UTC 2025","","Experiences","",""
"","5015","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Sep 23 14:26:53 UTC 2025","failed","Tue Sep 23 14:26:58 UTC 2025","","Vendors","",""
"","4516","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Sep 23 14:28:17 UTC 2025","failed","Tue Sep 23 14:28:21 UTC 2025","","Vendors","",""
"","5017","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Sep 23 14:27:07 UTC 2025","passed","Tue Sep 23 14:27:12 UTC 2025","","Vendors","",""
"","3924","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue Sep 23 14:39:13 UTC 2025","passed","Tue Sep 23 14:39:17 UTC 2025","","Requests","",""
"","5418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Tue Sep 23 14:30:07 UTC 2025","passed","Tue Sep 23 14:30:12 UTC 2025","","Projects","",""
"","5024","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Sep 23 14:13:50 UTC 2025","passed","Tue Sep 23 14:13:55 UTC 2025","","Login","",""
"","6326","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Sep 23 14:33:33 UTC 2025","failed","Tue Sep 23 14:33:40 UTC 2025","","Vendors","",""
"","3238","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Sep 23 14:26:16 UTC 2025","passed","Tue Sep 23 14:26:19 UTC 2025","","Login","",""
"","4772","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Sep 23 14:20:04 UTC 2025","passed","Tue Sep 23 14:20:09 UTC 2025","","Experiences","",""
"","5142","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Sep 23 14:29:55 UTC 2025","passed","Tue Sep 23 14:30:00 UTC 2025","","Vendors","",""
"","4854","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 23 14:26:41 UTC 2025","passed","Tue Sep 23 14:26:45 UTC 2025","","Experiences","",""
