"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7334","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jun 30 14:25:25 UTC 2025","passed","Mon Jun 30 14:25:33 UTC 2025","","Requests","",""
"","3303","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Jun 30 14:21:14 UTC 2025","passed","Mon Jun 30 14:21:18 UTC 2025","","Experiences","",""
"","4574","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon Jun 30 14:23:55 UTC 2025","passed","Mon Jun 30 14:24:00 UTC 2025","","Requests","",""
"","3739","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon Jun 30 14:27:12 UTC 2025","passed","Mon Jun 30 14:27:16 UTC 2025","","Vendors","",""
"","4381","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Mon Jun 30 14:26:30 UTC 2025","passed","Mon Jun 30 14:26:34 UTC 2025","","Trip_users","",""
"","2432","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jun 30 14:14:04 UTC 2025","passed","Mon Jun 30 14:14:06 UTC 2025","","Vendors","",""
"","4243","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jun 30 14:24:18 UTC 2025","passed","Mon Jun 30 14:24:22 UTC 2025","","Experiences","",""
"","3941","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Jun 30 14:20:32 UTC 2025","passed","Mon Jun 30 14:20:36 UTC 2025","","Trip_users","",""
"","1608","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Mon Jun 30 14:23:56 UTC 2025","passed","Mon Jun 30 14:23:58 UTC 2025","","Dashboard","",""
"","4293","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Mon Jun 30 14:25:58 UTC 2025","passed","Mon Jun 30 14:26:02 UTC 2025","","Requests","",""
"","5060","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon Jun 30 14:20:13 UTC 2025","passed","Mon Jun 30 14:20:18 UTC 2025","","Trip_users","",""
"","5620","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Mon Jun 30 14:30:44 UTC 2025","passed","Mon Jun 30 14:30:50 UTC 2025","","Requests","",""
"","4429","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jun 30 14:23:07 UTC 2025","passed","Mon Jun 30 14:23:12 UTC 2025","","Vendors","",""
"","4757","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jun 30 14:24:22 UTC 2025","passed","Mon Jun 30 14:24:27 UTC 2025","","Experiences","",""
"","4671","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Jun 30 14:20:59 UTC 2025","passed","Mon Jun 30 14:21:03 UTC 2025","","Login","",""
"","4666","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Jun 30 14:21:44 UTC 2025","failed","Mon Jun 30 14:21:48 UTC 2025","","Vendors","",""
"","6237","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Mon Jun 30 14:23:58 UTC 2025","passed","Mon Jun 30 14:24:04 UTC 2025","","Projects","",""
"","4603","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Jun 30 14:20:45 UTC 2025","passed","Mon Jun 30 14:20:50 UTC 2025","","Projects","",""
"","3364","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon Jun 30 14:31:39 UTC 2025","passed","Mon Jun 30 14:31:43 UTC 2025","","Requests","",""
"","5408","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Jun 30 14:33:49 UTC 2025","passed","Mon Jun 30 14:33:54 UTC 2025","","Vendors","",""
"","6737","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon Jun 30 14:22:57 UTC 2025","passed","Mon Jun 30 14:23:03 UTC 2025","","Requests","",""
"","3083","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Jun 30 14:20:09 UTC 2025","passed","Mon Jun 30 14:20:12 UTC 2025","","Login","",""
"","4455","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 30 14:22:08 UTC 2025","passed","Mon Jun 30 14:22:13 UTC 2025","","Requests","",""
"","3335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Mon Jun 30 14:31:43 UTC 2025","passed","Mon Jun 30 14:31:46 UTC 2025","","Requests","",""
"","5146","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon Jun 30 14:25:06 UTC 2025","failed","Mon Jun 30 14:25:11 UTC 2025","","Experiences","",""
"","4378","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Mon Jun 30 14:21:10 UTC 2025","passed","Mon Jun 30 14:21:15 UTC 2025","","Dashboard","",""
"","4634","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon Jun 30 14:21:22 UTC 2025","passed","Mon Jun 30 14:21:27 UTC 2025","","Vendors","",""
"","12225","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Mon Jun 30 14:35:54 UTC 2025","passed","Mon Jun 30 14:36:06 UTC 2025","","Requests","",""
"","5989","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Mon Jun 30 14:22:06 UTC 2025","passed","Mon Jun 30 14:22:12 UTC 2025","","Projects","",""
"","3920","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon Jun 30 14:37:05 UTC 2025","failed","Mon Jun 30 14:37:09 UTC 2025","","Requests","",""
"","1532","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Jun 30 14:20:32 UTC 2025","passed","Mon Jun 30 14:20:33 UTC 2025","","Vendors","",""
"","4715","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon Jun 30 14:22:09 UTC 2025","passed","Mon Jun 30 14:22:14 UTC 2025","","Projects","",""
"","16200","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Mon Jun 30 14:22:18 UTC 2025","passed","Mon Jun 30 14:22:34 UTC 2025","","Requests","",""
"","4394","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jun 30 14:20:14 UTC 2025","passed","Mon Jun 30 14:20:18 UTC 2025","","Vendors","",""
